ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
CMCSA,11864000000.0,41.0581,1297000000.0,-12.01,0.45375250796864625,0.6985713413783482,22009828.5,26831565.4,0.657,-0.29006431766268953,,,2351000000.0,11849000000.0,7661000000.0,109.47594759475948,,0.2828123135664002,-162.0744,,,26335000000.0,33093000000.0,0.8819651592888677,,3787000000.0,2391000000.0,3865000000.0,,,1248000000.0,,40.92076438681724,20672000000.0,36882000000.0,23.69789645268959,25.540785814674976,26.25988369625882,25.31317369477473,,0.99,0.99,5.39,,,,,17.697462552644556,16.3253,,,-5008000000.0,21893000000.0,20391000000.0,0.0,53070000000.0,22.55869655321662,,,,,31.67508888244629,1194000000.0,3207000000.0,0.0,0.0,0.0,0.0,0.0,50.0,17725000000.0,5.057988744800587,1002000000.0,4079000000.0,,,-2919000000.0,,21.920000076293945,-0.1977894883047,-0.35170911782659464,0.1539196295218946,,-52.253,17.4742,-9481000000.0,-0.25706306599425194,3526000000.0,11200000000.0,16.165617143734792,8.9669,-22615419.0,6891000000.0,32240000000.0,24780000000.0,5160000000.0,18317000000.0,16.71045292505679,14.6649,,-23.82026377157549,10.082112576553893,4.476808749678405,,66127000000.0,4612000000.0,13972000000.0,24.1299991607666,-8.774190371163982,-3.5317105131854154,0.8819651592888677,,,,13955000000.0,8.919676977431681,60298000000.0,-7.901,-16.401,29940000000.0,124904000000.0,7.3351893218306055,4.3487,-7.900769243873151,9.582324799165121,20.637131977338164,12.4773,26.77760640822727,8091000000.0,89763000000.0,,,-0.581,12.4,17000000.0,26.111999988555908,26.45084681510925,25.013400039672852,-0.734,10.0913,0.9708,427000000.0,1502000000.0,257548000000.0,,,175728000000.0,27.55,-99.0292,-3957000000.0
CME,68000000.0,19.9232,56000000.0,12.316,0.03286191906027591,5.377626711186914,1835051.4,2136978.56,0.226,26.952426126970348,,,21800000.0,91100000.0,2144200000.0,102.98118952900153,,0.027554528571081,-61.9129,,,161631100000.0,158717300000.0,1.031582683860616,,17600000.0,28200000.0,107500000.0,,,2697600000.0,,35.78014293163206,4229500000.0,4337000000.0,23.605665509802083,274.8634129756207,268.13321919021377,268.73176569869446,,2.89,2.88,11.16,,,,,64.31310002147042,63.9238,,,2116500000.0,4193600000.0,4329300000.0,0.0,10505800000.0,5.299101621677195,,,,,315.7112731933594,285900000.0,1307000000.0,4.0,515287.30619999993,-54444.06,6.0,16456996.51,3.0,2044600000.0,,,,,,-23000000.0,,217.55870056152344,2.950226760136502,-1.4806525918650806,4.430879352001583,,-31.74,51.6893,-4416900000.0,-1.0184228729536546,1041800000.0,4287000000.0,62.4513081618256,63.2992,113198072.0,1259900000.0,4420400000.0,599100000.0,1107100000.0,4409000000.0,64.86366285311168,65.1006,,-13.652121891573765,25.30410627014712,24.427418042254704,,351200000.0,1327700000.0,5594000000.0,272.6099853515625,-0.5867538793203897,3.299430709132567,1.031582683860616,,,,753100000.0,10.201188986232792,5457500000.0,0.865,8.991,1706200000.0,6772600000.0,2.0522698340222614,2.2021,0.8653211986248355,11.70053613952533,14.174922201878292,16.1649,41.16149705968012,,26520400000.0,,,0.401,12.4,,277.12494506835935,274.21897583007814,263.9026986694336,0.578,27.5628,7.5962,21800000.0,0.0,194676600000.0,,168156200000.0,169696000000.0,20.76,-92.4038,5062600000.0
CMG,255125000.0,45.0848,,-2.239,1.3258724662797872,1.122856957571847,12591692.6,16181501.04,0.99,-0.9691735313865592,,,180332000.0,701858000.0,228199000.0,94.244140625,,0.29503628354186623,-158.4089,,,940739000.0,1315080000.0,1.2346613451927464,0.0,218795000.0,,98327000.0,,,,,4.788864728913872,1935798000.0,2297180000.0,23.575691496323252,36.06940012711585,35.9724955486256,35.24808325237656,,0.32,0.32,1.14,,,,,12.138507736423515,12.1247,,,-747490000.0,1447590000.0,1506343000.0,1.0,21939000.0,0.243914885612157,,,,,42.36000061035156,129725000.0,450275000.0,0.0,0.0,-2675.0,1.0,95631.25,0.0,,,,,46622000.0,,-8073000.0,0.0,28.18000030517578,0.18277044092366168,-0.4028769165181746,0.5856473574418363,,-58.893,28.2612,-350545000.0,-0.1525979679433044,403547000.0,1419645000.0,12.87985402161283,11.4269,-53691452.0,651350000.0,2208201000.0,2822967000.0,525595000.0,1820149000.0,16.232288838105518,14.6505,,-19.09820593961684,21.611071989482376,30.06140391031901,,2866970000.0,533272000.0,1869681000.0,34.27000045776367,-2.0745217187195686,-2.4186050048119023,1.1929929250880786,,,,100307000.0,76.21848197052395,-67164000.0,2.728,-12.799,3348562000.0,12423759000.0,17.07704381695944,16.0148,2.7278172384977095,12.213488639222337,54.263979422081555,64.5354,32.37657854466876,,2199791000.0,,,-0.179,12.4,,36.74650001525879,34.996000080108644,35.11940002441406,-0.242,18.3446,4.7131,28000000.0,701027000.0,8864585000.0,0.0,6664794000.0,6163924000.0,34.875,-95.2869,278811000.0
CMI,4654000000.0,74.458,323000000.0,21.205,0.9905271828665568,14.814283098493304,1009984.45,959633.78,1.001,10.729552500615618,,,189000000.0,1262000000.0,3179000000.0,80.68988840040582,,0.29604578563995837,-118.4033,6992000000.0,25920000000.0,18434000000.0,10673000000.0,1.7611862643080125,0.13199449348125356,1592000000.0,768000000.0,282000000.0,84.48079828257931,,276000000.0,55.140335533116,,4025000000.0,5130000000.0,25.384809487761796,565.6123741604649,581.2747519449227,599.136810122576,,6.76,6.73,20.5,,,,,7.086427086427087,7.6956,,,-517000000.0,2386000000.0,2671000000.0,1.0,2222000000.0,6.542715933160744,25.29254529254529,25.3198,2465000000.0,8788000000.0,724.891845703125,325000000.0,1021000000.0,0.0,0.0,-14920.3207,22.0,10229133.885392,0.0,2168000000.0,12.23404255319149,329000000.0,329000000.0,6397000000.0,4.320508416351769,-10000000.0,1518000000.0,402.10052490234375,-21.578731538593615,-0.04592471561735678,-21.53280682297626,,-30.481,26.5566,-1215000000.0,-0.23684210526315788,968000000.0,2827000000.0,8.782298782298783,8.1451,83297711.0,309000000.0,3933000000.0,,1279000000.0,3893000000.0,11.954261954261955,11.2164,,-26.420748380769354,32.64593356268921,26.01804854230183,,7013000000.0,1293000000.0,3848000000.0,533.3699951171875,-10.930522506155638,-12.915705160119073,1.1553590010405828,385000000.0,1438000000.0,4.146124146124146,,,23650000000.0,-13.765,30.264,9457000000.0,34708000000.0,8.699105671922805,7.9343,-13.765026573397044,-26.150755243274283,23.945258725402866,22.0051,25.213126453902902,893000000.0,12847000000.0,,,0.594,12.4,,562.7131958007812,598.8246592712402,612.4755285644532,0.875,18.4366,11.5243,5000000.0,243000000.0,35630000000.0,1518000000.0,21724000000.0,21643000000.0,28.985,-88.4757,7315000000.0
CMS,679000000.0,27.5522,59000000.0,4.476,0.2079316992564032,1.0196424211774553,2834196.2,3419190.48,0.248,11.026368870184458,29.843342036553526,,1039000000.0,2893000000.0,241000000.0,-12.978524743230627,,0.14346110484780158,-168.3578,,,2866000000.0,3063000000.0,0.9785794813979707,0.8357392825896763,,1099000000.0,308000000.0,,1.2364016079362232,101000000.0,,68.73690547862734,1727000000.0,3033000000.0,19.71153846153846,68.22151581051753,71.65163476438858,70.05057187512583,27514726971.435547,0.38,0.37,3.53,3.2717,9.071786011023919,-197.94767605349315,3.313031543821258,-1.6736905478627333,-11.0917,-0.4536553524804178,-0.6819834265997422,16000000.0,-139000000.0,-953000000.0,0.0,,,,,,,78.68888092041016,33000000.0,239000000.0,1.0,14491.0,-2800.0,1.0,222930.0,6.1,,2.164160401002506,211000000.0,832000000.0,,,-1073000000.0,18172000000.0,65.91999816894531,-1.1217220298017736,-0.08706955015519524,-1.0346524796465784,20381726971.435547,-28.039,34.0886,7133000000.0,2.351796900758325,120000000.0,1026000000.0,12.895845875978326,11.9413,164895624.0,705000000.0,1940000000.0,1565000000.0,264000000.0,1670000000.0,20.79470198675497,19.4367,2.228972765905025,-15.46455374000294,0.9101918852961299,18.844191683588218,19.8652,32329000000.0,129000000.0,1126000000.0,66.5199966430664,-8.034217851259362,-5.9354946898786505,0.9785794813979707,,,,1009000000.0,5.310102301790281,2546000000.0,-6.389,-1.947,1808000000.0,8592000000.0,2.681455146340853,2.5083,-6.388968577973575,-9.137095618599,11.71259842519685,10.4972,26.7580972322188,,9774000000.0,1.2364016079362232,313600000.0,0.025,12.4,,68.19199905395507,72.33124656677246,70.71742568969727,0.036,11.3768,21.3295,,,40905000000.0,7953000000.0,,30797000000.0,19.054,-78.6705,-76000000.0
CNC,,15.9462,161000000.0,1.795,2.2747599254693993,2.3735719408307756,3883801.8,4349584.72,0.408,74.42714972901526,40.57491809979319,1.435464725309858,200000000.0,832000000.0,24151000000.0,-64.74378183997602,,0.48717250394901684,114.2329,729000000.0,2762000000.0,46685000000.0,40759000000.0,1.0994607549430797,0.8767102691324613,706000000.0,139000000.0,300000000.0,,,,,,-7623000000.0,-6348000000.0,0.758026159334126,66.1813130853737,55.26677469028708,64.82978611491536,32695328980.21698,2.21,2.19,-13.53,,-5.150492908036702,7.5666116593883315,0.18727885039160608,2.475068879202204,3.9809,8.786860176875978,13.05819595381873,-1063000000.0,4321000000.0,7112000000.0,1.0,10835000000.0,14.11781568009173,98.47062395105996,9.051,4617000000.0,16170000000.0,69.41000366210938,399000000.0,474000000.0,0.0,0.0,-184103.0,3.0,12055182.08,0.0,4203000000.0,-10.514482758620689,178000000.0,723000000.0,,,89000000.0,16030000000.0,31.770000457763672,0.6044316179429643,0.2056616523822154,0.3987699655607489,33090328980.21698,-74.069,41.0304,-395000000.0,0.062224322621298046,1091000000.0,-5100000000.0,-3.822867322331754,-2.8547,-38609736.0,4366000000.0,7944000000.0,52381000000.0,1198000000.0,-5640000000.0,-4.366454539726545,-3.1569,1.6584137212558003,-3.054318736103645,111.80358812076632,-4.97339252886381,,2130000000.0,1486000000.0,-4632000000.0,67.29000091552734,31.036385017000278,2.6190835909726706,1.0994607549430797,,,,,,11306000000.0,3.174,111.604,44375000000.0,178655000000.0,-8.696105385226783,-6.1437,3.173872517756293,5.6689707805452905,-33.4486042199168,-22.6044,55.60344280847933,3103000000.0,22562000000.0,1.435464725309858,493987000.0,-0.055,12.4,2906000000.0,65.84249992370606,51.35214994430542,65.57259971618652,-0.062,80.6906,70.0768,67000000.0,29000000.0,83012000000.0,17493000000.0,60355000000.0,56794000000.0,40.007,-29.9232,3652000000.0
CNH,,58.5789,44000000.0,0.769,0.3589959529323695,0.6246428489685059,25660466.4,18133566.56,1.076,70.03670862968862,6.257322892366932,,,,1868000000.0,,,,67.7054,3396000000.0,12629000000.0,,,,0.006433350488934638,,267000000.0,152000000.0,137.0259907982888,1.9633978530046305,1000000.0,,,1663000000.0,2323000000.0,,12.852100110211824,11.113680973723305,11.875545002565776,14432393406.277939,0.11,0.11,0.41,0.2513,6.2128254008945065,,0.9404661414230379,,,,,-990000000.0,,,1.0,3606000000.0,8.461412496783401,19.268864850775447,,,,14.399999618530273,43000000.0,108000000.0,0.0,0.0,-48385.0,1.0,490086.82649999997,0.0,1061000000.0,1.2364312267657993,378000000.0,1594000000.0,5171000000.0,2.663728230488067,54000000.0,19000000.0,9.131855010986328,0.7800213921222419,0.05942783623109571,0.7205935558911462,16960393406.277939,-43.801,76.2969,-2528000000.0,-1.0882479552303057,138000000.0,311000000.0,3.3233415873843346,2.0109,171393563.0,35000000.0,2411000000.0,,1663000000.0,1663000000.0,10.83670011729441,10.7526,2.182243104256039,-5.173610453436384,49.53149953150997,33.30487739749071,54.535,2190000000.0,385000000.0,,13.654999732971191,26.07231684591764,19.450638676562782,,230000000.0,1085000000.0,6.6792649550371435,,,10527000000.0,36.142,26.137,4143000000.0,15466000000.0,1.1930661800828128,0.7375,36.14157623637509,31.55105570735024,6.562017498713329,3.9902,68.48320492938129,494000000.0,7794000000.0,1.9633978530046305,1237725958.0,-0.088,12.4,,12.668249988555909,10.83108494758606,11.431499977111816,-0.136,78.8996,74.1987,45000000.0,,42172000000.0,19000000.0,34319000000.0,34975000000.0,36.535,-25.8013,
CNI,,35.6423,,2.755,0.2955170352659892,2.0500932235847293,1337906.85,1451928.74,0.705,15.872065132427299,35.16712864829611,2.797123627430484,3658000000.0,3658000000.0,350000000.0,71.84322033898304,,0.0946969696969697,-97.5412,,,2471000000.0,3696000000.0,0.6685606060606061,0.9829840504451038,7000000.0,1583000000.0,1938000000.0,,2.9995381104256964,2208000000.0,,23.561315302820155,6587000000.0,8525000000.0,24.648786717752238,123.08306854725984,113.65830166391288,123.13009191938121,94462333435.82153,7.58,7.57,7.57,7.6961,11.080625622970269,27.856777775234896,5.458988293794587,19.596625057790106,19.5966,5.529104842654492,4.606627596219899,-3371000000.0,3391000000.0,3391000000.0,1.0,100000000.0,0.17077960891469557,,,,,129.8782501220703,1544000000.0,1544000000.0,0.0,0.0,0.0,0.0,0.0,50.0,120000000.0,11.889891696750903,554000000.0,554000000.0,,,-3713000000.0,21201000000.0,89.3690185546875,-1.164966800187102,-0.31253123968463725,-0.8524355605024648,73611333435.82153,-29.133,52.1408,20851000000.0,2.445865102639296,4720000000.0,4720000000.0,27.27693018955155,27.2769,15218563.0,7049000000.0,7049000000.0,10717000000.0,6587000000.0,6587000000.0,38.066343042071196,38.0663,3.4129883825955827,-7.5865270643317935,34.30269624414877,15.855350267619405,15.5956,37773000000.0,6264000000.0,6264000000.0,120.0250015258789,8.37400757866491,-4.168016171514521,0.6685606060606061,,,,1117000000.0,15.491495076096687,18918000000.0,-4.644,27.661,17304000000.0,17304000000.0,8.060797540773631,18.3287,-4.643611497403233,5.733384726176838,21.884272997032642,41.3926,27.210219311108943,,21568000000.0,5.796661737856181,613300000.0,-0.056,12.4,,123.8268440246582,110.75072723388672,125.24524353027344,-0.084,26.7795,12.8008,,2059000000.0,58555000000.0,21201000000.0,36987000000.0,36987000000.0,22.111,-87.1992,-1225000000.0
CNP,1023000000.0,9.6871,2000000.0,12.043,0.20064898783685048,0.6885708400181362,5879218.55,6132369.42,0.363,5.29239250987676,17.08304449629162,,1198000000.0,5030000000.0,639000000.0,-226.61596958174903,-92587.24202099175,0.0060702875399361025,-183.9401,1000000.0,4000000.0,6187000000.0,5312000000.0,0.910702875399361,1.843988164619385,89000000.0,1256000000.0,423000000.0,26006.25,2.299752869806768,150000000.0,118625.0,31.50797900824676,2110000000.0,3640000000.0,15.637530072173217,39.41743839327516,40.58012029215731,40.48297395549139,45487203553.39003,0.48,0.48,1.6,1.6372,12.496484492689568,-19.08020283279783,4.87171506408804,-25.532826389632646,-28.5592,-3.651571602184096,-9.551586832089434,1513000000.0,-2384000000.0,-2672000000.0,0.0,3550000000.0,7.628830532513861,99.95715968726572,,,,44.77243423461914,93000000.0,207000000.0,1.0,40700.0,1000.0,0.0,0.0,100.0,1000000.0,3.996212121212121,528000000.0,528000000.0,285000000.0,0.014035087719298246,-1188000000.0,22476000000.0,36.703739166259766,-0.6211283296420333,-0.052555989461423924,-0.5685723401806094,24959203553.390026,-22.81,41.3405,20528000000.0,5.63956043956044,316000000.0,1071000000.0,11.267002249116418,11.4472,170503171.0,282000000.0,2358000000.0,2317000000.0,658000000.0,2119000000.0,22.598264967334263,22.6486,2.2378914689670966,-14.612640130529343,4.158323949129383,23.893749713897705,23.3046,34262000000.0,409000000.0,1278000000.0,38.22999954223633,-6.806197167010552,-6.713537694206062,0.8651757188498402,,,,872000000.0,11.584367245657567,2359000000.0,-5.135,3.85,2975000000.0,9356000000.0,2.260712597240727,2.2389,-5.134518185737946,-10.810601310123491,9.432439702322245,9.3545,34.88885648745472,,11449000000.0,2.299752869806768,654163245.0,0.408,12.4,,39.324499893188474,41.02204050064087,40.98129417419434,0.57,11.7007,15.4762,,,47837000000.0,20566000000.0,,35381000000.0,19.731,-84.5238,-559000000.0
COF,,30.5323,507000000.0,7.18,0.012050660006068678,4.676999773297991,3007583.65,3611993.46,1.341,14.369819806898404,181.75585863453054,3.1661083393617213,553000000.0,1783000000.0,,1065.6339176518547,,,-143.4522,,,,,,0.42649802844669765,,,1510000000.0,,1.170973467302359,502000000.0,,,,,8.461201227531784,212.39918759952,204.10205006378382,210.5946425517522,177921931728.34216,4.73,4.73,4.03,17.1479,,6.8065008312296165,22.06920512631384,324.2371619945423,275.6388,41.81715730800792,20.190795801638302,11114000000.0,26140000000.0,27291000000.0,1.0,31866000000.0,4.261377649628032,,,,,254.95819091796875,798000000.0,2850000000.0,0.0,0.0,-49355.0,23.0,10226502.47,0.0,16077000000.0,,3689000000.0,13818000000.0,,,26000000.0,43878000000.0,174.73028564453125,-1.7260519818043178,-1.4528721922994676,-0.27317978950485033,129464931728.34215,-49.099,30.3466,48457000000.0,,3020000000.0,10520000000.0,30.426693128256016,106.2519,130259373.0,6023000000.0,29074000000.0,,,,,,1.139495596820361,-18.767073195546814,18.53125509775284,51.39205970480187,12.3066,6244000000.0,3818000000.0,12998000000.0,207.11000061035156,0.43856252277689745,-2.3494176599293537,,,,,,,69250000000.0,-6.484,-6.275,2762000000.0,9901000000.0,0.36666173399759944,1.5612,-6.483948404389672,3.5582396605118305,2.1590268976200537,9.2449,34.04928111228067,,113793000000.0,4.33708180666408,613484836.0,0.09,12.4,,213.83000106811522,206.205659866333,212.09294982910157,0.132,18.0086,24.0211,131000000.0,2793000000.0,673835000000.0,45766000000.0,560042000000.0,555393000000.0,35.247,-75.9789,
COHR,1905357000.0,16.1773,280000000.0,36.232,0.47178648698143,18.175711495535715,5670975.95,6072914.38,2.084,56.814145261293305,,,1102909000.0,1102909000.0,1162018000.0,-127.13012951584972,113.91626521703714,0.4426960752154695,4.0481,4449141000.0,4449141000.0,6925499000.0,2853929000.0,2.2517626062996645,0.3925225217629182,48098000.0,241561000.0,521895000.0,151.59916374868766,,,91.76033980491965,54.077441273269116,96121000.0,618016000.0,7.177849629541377,289.3496892812679,275.39639668282666,302.7172496513471,,4.34,4.12,4.12,,,,,-14.377198331989591,-14.3772,,,1477076000.0,-1023395000.0,-1023395000.0,1.0,4375597000.0,29.578934970744747,37.49609626391911,,,,426.8900146484375,60849000.0,60849000.0,0.0,0.0,-35636.0,15.0,10648235.4487,0.0,2884474000.0,0.3350658133244095,72753000.0,299585000.0,2581043000.0,2.407664996128052,-1413724000.0,3214308000.0,103.41000366210938,-6.334500833712639,0.6793283870423643,-7.013829220755003,,-62.867,50.4653,2488127000.0,4.0259912364728425,804998000.0,804998000.0,11.30904089120521,11.309,276620019.0,79514000.0,79514000.0,6270448000.0,96121000.0,96121000.0,1.3503590313311786,1.3504,,-32.51188919450868,178.59974460969758,69.92718594745524,,2999343000.0,847733000.0,847733000.0,288.1000061035156,2.333896699904403,-3.1108759502478156,1.3046464331695957,722952000.0,722952000.0,10.156414960507467,1343278000.0,6.74957970284778,1354270000.0,-5.982,175.773,7118181000.0,7118181000.0,5.335452673191047,4.3989,-5.981786055668414,-32.288239479063776,9.426983207983422,7.3829,47.96495025367919,1044566000.0,10903495000.0,,,0.492,12.4,825000000.0,284.70250244140624,281.52940071105957,297.3502020263672,0.689,33.0962,54.3424,186468000.0,0.0,18299852000.0,3222224000.0,7061652000.0,6548421000.0,65.565,-45.6576,2442299000.0
COIN,72067000.0,45.6716,34844000.0,-7.411,0.24202499528846078,12.399998256138392,10724260.65,8635156.26,2.694,11.46606554725001,55.231776161531684,1.7794295268912872,50000.0,1784000.0,8614065000.0,186.41923076923078,,1.2969872715307929,-122.4897,,,17489307000.0,7218914000.0,2.3431541467107952,0.4867147820281648,,121300000.0,68006000.0,,,,,15.609714781046673,1435441000.0,1623869000.0,17.196243261621547,174.86164716309986,194.03907551756478,170.45097014196563,40321757617.370605,-1.36,-1.36,4.45,,24.830671450326722,16.63816361689765,5.6148075205300705,33.74655791236297,27.9275,9.048260876058484,5.457334565448643,-864907000.0,2423450000.0,1754649000.0,0.0,4139490000.0,14.050251430380168,,,,,387.2699890136719,-35943000.0,-256514000.0,0.0,0.0,-111203.0,66.0,19053410.7516,0.0,1318869000.0,17.343365633231038,19071000.0,80301000.0,,,-239064000.0,5944232000.0,141.08999633789062,2.9742029074862444,-1.8492717269681105,4.823474634454355,44407209617.370605,-90.898,44.2679,-4085452000.0,-2.5158753569407386,-359468000.0,-948093000.0,18.102508938113786,-15.0901,74448387.0,182744000.0,1756433000.0,1333556000.0,-113488000.0,619376000.0,19.98852579433461,9.8582,3.0018951874163275,-57.18748992814299,17.513648986629924,37.25842765208041,,254122000.0,-395411000.0,-1244280000.0,165.8000030517578,-12.759683505048013,0.07327633040690174,2.3431541467107952,472848000.0,1926411000.0,23.26318611119814,333194000.0,23.382874390708487,5467643000.0,13.383,-49.437,1220068000.0,6282872000.0,4.3812596404563084,-3.5831,13.383032138414542,0.5823870026661293,8.787905786619643,-7.2486,43.69077714174038,,13079665000.0,1.7794295268912872,263782000.0,-0.132,12.4,,179.23100051879882,190.0497496032715,165.67859985351564,-0.223,33.7003,3.84,248055000.0,1062234000.0,26460286000.0,5900000000.0,13380621000.0,14878774000.0,86.705,-96.16,11687163000.0
COKE,,15.3453,1994000.0,40.811,1.6797718706817897,6.266427176339286,447147.1,487958.84,0.623,91.66042189290255,,,63112000.0,277561000.0,171687000.0,108.58894952872681,,0.24978182034045773,125.0699,1274007000.0,4683392000.0,1526648000.0,1260241000.0,1.2640456755240963,-3.766286839803548,,51040000.0,58151000.0,28.189857503731325,,16641000.0,,9.292027384960408,950656000.0,1145737000.0,26.178197428446488,193.4188091634515,176.57195338008322,189.85825821958355,,-1.09,-1.08,1.21,,,,,8.572001734906555,8.5995,,,-185906000.0,619589000.0,661445000.0,1.0,165903000.0,3.8555211970816625,39.7390722677124,39.1107,778413000.0,3008255000.0,216.32505798339844,56299000.0,196831000.0,0.0,0.0,0.0,0.0,0.0,50.0,811810000.0,-1035.5729847494554,-2716000.0,-6563000.0,371185000.0,12.947919298694117,-68338000.0,2413112000.0,111.20397186279297,2.4305708187305015,0.5272377507640111,1.9033330679664904,,-35.519,51.4455,2504091000.0,2.185572256111132,158821000.0,549961000.0,7.8939908453934,7.1501,27762442.0,205273000.0,939006000.0,,271339000.0,997615000.0,13.152307225111043,12.9701,,-7.130502693820073,80.65900932420043,166.0330528070119,,1638914000.0,215120000.0,746792000.0,200.89999389648438,11.456997951745663,6.928101779696116,0.965991439383267,,,,285442000.0,39.28098625610704,-586951000.0,6.499,71.626,2052420000.0,7691647000.0,13.260103769511398,12.4075,6.4991489326248875,12.454923844999865,-77.13454901361726,-109.9636,58.53597309301924,507074000.0,-500130000.0,,,0.97,12.4,0.0,193.4705017089844,180.24888305664064,187.88325103759766,1.297,90.3368,93.725,0.0,2606031000.0,4432475000.0,2513112000.0,4932605000.0,5042721000.0,37.944,-6.275,298017000.0
