ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
APH,4009100000.0,19.356,121600000.0,35.425,0.63732548865935,2.3192841666085378,11185910.0,12955372.0,1.234,55.681644535813604,10.935186694929072,0.6667225308513494,291600000.0,1099600000.0,4729400000.0,102.53161592505855,93.65646599952971,1.6361792203210443,24.2716,5210100000.0,17843000000.0,17816800000.0,9438000000.0,2.979243840771447,0.2641149324168164,,640100000.0,341400000.0,85.75759758523702,0.8040361007951781,307400000.0,66.65250051450916,74.55136892880185,5868600000.0,6791000000.0,23.12925170068027,80.85976822813772,72.12654255669699,79.73121304202878,92183639508.05664,1.44,1.37,3.34,4.193,13.574383670749027,21.055626757738892,3.9915495550085796,18.9571633318467,15.965,3.5692972444154574,4.388120734095449,2898300000.0,4378100000.0,4631700000.0,1.0,17554700000.0,29.184063758213313,36.88162219037268,38.497,3548000000.0,11168600000.0,88.16000366210938,604300000.0,2136100000.0,0.0,0.0,-1230079.0,10.0,199118663.1068,0.0,5288900000.0,42.06881720430108,38100000.0,141700000.0,4551600000.0,4.256182662267512,-11030800000.0,2489400000.0,57.999656677246094,0.3007487803016602,0.14272122582110375,0.15802755448055644,99771639508.05664,-28.732,53.0388,-7588000000.0,-1.1173612133706377,1769200000.0,5143100000.0,18.48909057056381,17.7277,1262131400.0,1121500000.0,5731300000.0,,2584600000.0,7841400000.0,25.41102504037723,27.0285,7.438372897246471,-7.735942650771399,40.24220314014584,24.35329231673372,19.3991,2932200000.0,2388400000.0,7323800000.0,81.33999633789062,11.634796979368112,1.0780038477196774,2.475789380843182,647000000.0,647000000.0,2.8015085712306287,6790100000.0,4.895953021983846,11644900000.0,-2.721,40.242,8758100000.0,29011600000.0,11.783568682751559,11.4784,-2.7208055779484375,5.933306724304321,31.83454980578688,33.1993,59.57877590552394,939900000.0,15491600000.0,1.4707586316465273,1226600000.0,0.984,12.4,689700000.0,80.79799995422363,72.86258275985718,80.47249969482422,1.297,75.8345,67.7575,34200000.0,178000000.0,44806600000.0,3239300000.0,29184500000.0,22823800000.0,31.94,-32.2425,13464400000.0
APO,,23.5487,,19.016,0.06952829922616167,3.602858407156808,2763640.0,3768274.0,1.463,24.072557734695817,40.31390314201425,1.019318511636904,,,12070000000.0,,,,-111.9659,,,,,,0.5725547320166231,,,397000000.0,,1.5837018531383207,312000000.0,,,,,19.110378912685338,132.48520608988514,127.46235549116224,129.81102280740808,80218981036.3646,2.18,2.15,5.54,3.087,,,2.50301042267667,,,,,9872000000.0,,,1.0,5920000000.0,1.2843069406810732,,,,,150.8031768798828,396000000.0,3120000000.0,0.0,0.0,-58644.0,5.0,7720756.948999999,0.0,,,190000000.0,709000000.0,,,-8334000000.0,13727000000.0,99.45870208740234,1.021425562386895,-0.6828954284595155,1.7043209908464105,75834981036.3646,-42.821,46.1551,4384000000.0,,1361000000.0,1778000000.0,10.59315423258136,4.9528,310716900.0,1620000000.0,7854000000.0,8741000000.0,,,,,3.249003086258712,-13.145068666645688,31.692846355904013,23.642598506776004,42.6518,,2485000000.0,7419000000.0,130.97999572753906,3.2681275261693843,2.9662716018377555,,,,,,,6149000000.0,-6.235,-0.947,11153000000.0,35899000000.0,0.7365239972317978,0.3599,-6.235209134172415,-1.752878973521399,14.545220856004457,8.4642,43.952517419449194,,21006000000.0,2.6030203647752246,575971752.0,0.399,12.4,,134.21810302734374,126.83487041473389,127.20669952392578,0.541,30.6195,20.07,232000000.0,632000000.0,494048000000.0,13727000000.0,452566000000.0,437608000000.0,37.635,-79.93,
APP,778942000.0,36.2621,25601000.0,31.77,0.7549602526857503,13.110571725027901,4970400.0,6006698.0,2.198,22.424919166042486,6.309751620540742,2.123858142472251,4776000.0,4776000.0,3053306000.0,118.96574685062988,,1.8646861420255694,-83.5176,225801000.0,787817000.0,5392316000.0,1253958000.0,3.3219612112269714,1.645680762984085,47682000.0,25700000.0,33665000.0,,,,409.9085981898548,121.16454653652067,4151914000.0,4346692000.0,13.147655777642294,323.451310005281,443.5992556059474,369.2667440244166,104231653954.04053,3.77,3.76,9.75,13.1534,23.97953523139908,26.279197470813113,19.017886519964545,72.36859702845449,64.8106,11.723811972936305,3.843116785800301,-1012232000.0,3966318000.0,4425999000.0,0.0,1518587000.0,21.213067919626535,87.86399662671873,,,,733.5999755859375,238988000.0,801282000.0,0.0,0.0,-577820.0,232.0,281219496.1999998,0.0,355661000.0,20.69593001520325,200615000.0,200615000.0,,,-5247000.0,3515072000.0,298.5899963378906,-18.55296554243546,5.265295929723365,-23.818261472158824,103205762954.04053,-91.902,57.0129,1025891000.0,0.23601649254191465,1266538000.0,4410201000.0,60.83145690609458,64.5793,435678300.0,1291393000.0,4430775000.0,429409000.0,1494277000.0,5288460000.0,75.7549422821868,77.4398,48.34738606278931,-58.41602948324287,2.166851301133854,31.288204877804485,23.4016,71345000.0,1505526000.0,5211234000.0,305.05999755859375,-36.95113450383537,-21.05305435481388,3.3219612112269714,99901000.0,320077000.0,4.1328534204557545,2171017000.0,3.0124323528086157,2661753000.0,-4.274,-45.346,1923686000.0,6829124000.0,45.9253320770675,53.3333,-4.273878320012459,-38.591298930057135,156.18331817877322,139.4302,46.3037004926667,,3163016000.0,2.123858142472251,335291000.0,0.355,12.4,,310.9065002441406,483.8469259643555,386.4113995361328,0.562,39.6399,19.9209,83372000.0,981723000.0,8269131000.0,3512987000.0,5106115000.0,5124939000.0,78.154,-80.0791,3097004000.0
ARCC,,30.4555,,9.294,,0.2242859431675502,3785460.0,4374194.0,0.708,11.244528586761989,19.941504178272982,0.0,,,505000000.0,,,,-167.4779,,,,,,1.116845928202263,,,,,8.954454202007458,345000000.0,,,,,,19.80374729100552,18.89700516352877,19.429575262424894,29468879890.441895,0.13,0.13,1.86,1.6017,,,,,,,,-453000000.0,,,1.0,,,,,,,20.324966430664062,,,0.0,0.0,0.0,0.0,0.0,50.0,,,213000000.0,820000000.0,,,,15848000000.0,17.01511001586914,0.13645378934946706,-0.06581843552174335,0.2022722248712104,14115879890.441895,-21.761,47.9967,15353000000.0,,92000000.0,1150000000.0,,,-2788300.0,184000000.0,-1234000000.0,,,,,,0.9858834956308069,-3.271673709870071,15.544359272882824,10.569892391081778,12.2747,,,,19.65999984741211,5.015913078852474,1.629377472477378,,,,,,,705000000.0,-1.552,-2.576,,,4.158796222186649,3.7485,-1.5523258718145194,4.68583135565257,9.07249615868138,8.1763,44.77614277214588,,14065000000.0,8.954454202007458,718000000.0,0.264,12.4,,19.89300012588501,18.72097215652466,19.344800033569335,0.338,30.6155,16.1766,,0.0,30679000000.0,15848000000.0,16614000000.0,16917000000.0,20.067,-83.8234,
ARES,,28.6389,47500000.0,14.845,0.1956277656324689,4.154643467494419,1937770.0,2096692.0,1.528,-9.507426451318663,13.652203804557107,,18419000.0,18419000.0,152203000.0,762.3658513117413,,,-217.3092,,,,,,0.035813431200316784,,45200000.0,,,,25194000.0,,,,,15.427467551692331,139.12005795557693,132.9643001370238,134.45811084780343,42123546348.118774,,,,1.7096,,12.966916321830352,7.520071714613878,57.99429508119458,27.7382,10.373082435108419,7.719790736065585,-292911000.0,3248540000.0,1660852000.0,1.0,3464289000.0,12.063222459082617,,,,,178.13192749023438,72977000.0,252889000.0,0.0,0.0,-23000000.0,1.0,235750000.0,0.0,730777000.0,,25975000.0,96982000.0,,,-7166000.0,202869000.0,94.25435638427734,1.211757578463363,-1.2957013696502155,2.5074589481135785,42080674348.118774,-49.972,50.3599,42872000.0,,150635000.0,535105000.0,7.607147537026808,8.9369,92089200.0,406515000.0,1679271000.0,1179977000.0,,,,,9.842366627455032,-24.567146939700635,42.5610446793119,,78.64,,385942000.0,1557780000.0,134.3699951171875,2.2948584988999654,1.6702117907585246,,,,,,,-1854800000.0,-6.107,-20.414,1428610000.0,5987595000.0,1.4881692755050933,1.8059,-6.107194085590595,0.6105477060445619,9.966476145390569,13.4853,32.9292177032722,255715000.0,3968073000.0,0.0,313170171.0,0.284,12.4,,141.33599853515625,131.35557064056397,132.16259979248048,0.384,25.361,6.6889,,,29631399000.0,202869000.0,21003486000.0,24357906000.0,38.161,-93.3111,
ARGX,,49.9286,,25.266,,28.33536638532366,274235.0,291926.0,0.602,49.98124317730422,,,,,,,,,-2.4479,,,,,,,,,,,,,,,,,,998.8543296346337,846.282895992866,945.0643542119044,,,,,,,,,,,,,,,,1.0,,,,,,,1058.9000244140625,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,663.9299926757812,32.61174077850353,-5.4414867785301695,38.0532275570337,,-38.204,60.9481,,,-162965000.0,-162965000.0,,,14801000.0,,,,,,,,,-5.344227552245318,50.96621761566578,,,,,,1002.3099975585938,18.547428207305128,7.820971209617911,,,,,,,,15.909,30.679,,,,,15.908829113700683,12.175438227384783,,,42.74657719062264,,,,,0.538,12.4,,1002.3580017089844,845.4928231811523,929.6057958984375,0.78,29.6078,16.2027,,,,,,,39.5,-83.7973,
ARM,,19.5646,99000000.0,61.586,0.4834905660377358,12.647144862583705,3744040.0,5094616.0,2.705,70.24847823837402,7.342749529190207,,197000000.0,588000000.0,3058000000.0,108.29646017699115,,2.6556291390728477,76.0773,36000000.0,127000000.0,6339000000.0,1207000000.0,5.426679280983917,,200000000.0,122600000.0,75000000.0,,,,,73.0,900000000.0,1149000000.0,21.866897147796024,253.6682628033326,226.16720964013336,265.82786058840986,277805271667.48047,0.25,0.25,0.85,0.9775,241.78004496734593,283.764322438693,56.46448611127652,19.898373983739837,29.2087,0.9218455743879472,0.3488799667179538,-326000000.0,979000000.0,1506000000.0,1.0,1623000000.0,15.968946540880502,97.54065040650407,97.5369,1253000000.0,5029000000.0,439.4599914550781,-17000000.0,220000000.0,0.0,0.0,-313315.0,40.0,69035792.13,0.0,217000000.0,,,,,,-267000000.0,,104.55000305175781,-5.553890376044535,3.228733932249037,-8.782624308293572,280612271667.48047,-53.974,63.443,-2807000000.0,-2.442993907745866,270000000.0,1044000000.0,18.3739837398374,20.2483,403581300.0,902000000.0,2094000000.0,1162000000.0,91000000.0,877000000.0,18.29268292682927,17.0093,35.98515922896647,-39.87393252535985,152.73075396805126,310.85883645450366,268.7857,923000000.0,253000000.0,1264000000.0,264.2300109863281,30.139407948342665,-2.3312852337744494,5.426679280983917,838000000.0,2964000000.0,56.422764227642276,1119000000.0,5.0,4717000000.0,-1.748,87.663,1289000000.0,5156000000.0,8.883647798742137,9.3248,-1.747659917991884,-30.613688537504302,11.592716081046422,12.0973,58.73109607004403,317000000.0,8630000000.0,0.0,1068000000.0,0.752,12.4,830000000.0,252.78900070190429,203.03612499237062,270.5370001220703,1.305,75.3226,78.5773,343000000.0,,11196000000.0,,2566000000.0,2378000000.0,76.623,-21.4227,4679000000.0
ARMK,1139097000.0,42.3803,32000000.0,20.796,1.0783802453164626,1.0064283098493303,2268725.0,2505700.0,0.922,22.20777813290313,12.206433083046035,0.6685764494656183,,,499425000.0,,,0.15395533249194213,-87.1794,14767570000.0,14767570000.0,3855934000.0,3001228000.0,1.272468577399821,,208100000.0,302000000.0,136100000.0,10.964027187266916,0.6740119759997738,31537000.0,33.846707747748006,,801627000.0,1309839000.0,28.129693724286554,57.885957169040935,49.23836152443564,56.95735644824846,14517519630.776672,0.37,0.36,1.22,1.4528,11.08343821704551,,0.9940502658221825,,,,,735696000.0,,,1.0,4996446000.0,36.140483788017576,5.488937178710105,,,,62.26625061035156,37896000.0,133490000.0,0.0,0.0,-88997.0,4.0,5284945.7799,0.0,1921828000.0,2.80294061084984,81478000.0,396889000.0,433618000.0,33.290687241627154,-153720000.0,0.0,35.66088104248047,-0.2230767334378001,-0.33490855024695926,0.11183181680915916,14957152630.776672,-27.634,25.9031,-439633000.0,-0.33563896020808665,97658000.0,382907000.0,2.5603427238289362,2.5271,165456824.0,-782200000.0,591434000.0,4842323000.0,215586000.0,870704000.0,5.488937178710105,5.7465,4.6622956485508045,-8.602173264707535,59.58663438409992,46.64754085853452,39.0621,1739649000.0,135730000.0,517207000.0,56.90999984741211,22.07576308934658,-1.3073383389121007,1.1272746628715347,,,,,,652311000.0,-5.7,49.584,3939311000.0,15151830000.0,2.761023014616868,2.7402,-5.700176089033371,5.072974391296681,11.655557837966228,11.2812,32.262058851960035,78627000.0,3394206000.0,1.3425884254653921,263561621.0,0.582,12.4,,58.88013820648193,46.61859029769897,57.66386161804199,0.865,22.1744,21.1207,16316000.0,41262000.0,13973937000.0,0.0,,10334806000.0,28.844,-78.8793,778058000.0
ARW,27107855000.0,18.1664,4800000.0,13.439,1.0610354418154284,6.015714372907366,513915.0,568198.0,1.052,74.98153512738234,58.8898706780904,0.6733453300997341,32108000.0,108383000.0,244631000.0,-6.512727871079322,69.5560782958257,0.016262166498155147,120.0075,8867028000.0,31865017000.0,34988988000.0,28742218000.0,1.3616072740941847,,,,35599000.0,67.73042303471206,,,231.68901976088992,233.51467502200356,822223000.0,959973000.0,20.64747439854693,210.50801644491267,180.71506479493246,209.65841312955916,23703352742.279053,5.32,5.26,10.93,7.2586,24.691686893567894,-637.1012697830682,0.7682689748083628,-0.12058820335893489,0.8455,-0.3327400862146064,-0.15495743158156855,-648669000.0,-37205000.0,303739000.0,1.0,2109446000.0,7.290944832850027,11.236269742246565,11.3007,1125209000.0,4059739000.0,234.8300018310547,80311000.0,230496000.0,0.0,0.0,-49004.0,7.0,10757070.065,0.0,67514000.0,,,,5939587000.0,5.389011077236832,-32108000.0,2053041000.0,101.87000274658203,0.5099591337488789,1.190250306374411,-0.6802911726255322,24009819742.279053,-38.158,52.8782,-306467000.0,-0.3192454371112521,272711000.0,811614000.0,1.8515774917361993,2.2592,-25701300.0,699752000.0,412122000.0,747876000.0,377333000.0,1212019000.0,2.6649749853620084,3.3738,3.6462976273342025,-8.559385916104667,110.78824966925187,19.645928245886466,29.5828,460819000.0,353146000.0,1042169000.0,214.72999572753906,25.913578661980917,2.5161869828020267,1.0919465855802037,,,,28008735000.0,1.5630709289067457,7059909000.0,4.001,70.124,9992237000.0,35924756000.0,1.9645893419998215,2.1149,4.000578514070208,-5.313521085025197,8.675641394794487,11.5859,60.755321688751856,688138000.0,7005181000.0,0.6733453300997341,111814000.0,0.312,12.4,,209.6150001525879,170.53760047912598,209.45960052490236,0.441,91.731,81.8937,9599000.0,33292000.0,38376681000.0,,,22493426000.0,30.261,-18.1063,6814633000.0
ARWR,27776000.0,14.2643,400000.0,5.276,0.517053873596558,3.1908552987234935,1259815.0,1750502.0,1.641,5.074552440945612,4.1372578989890165,,2148000.0,17298000.0,69400000.0,-9619.006744328632,,0.16751816938907677,-96.7387,,,1671411000.0,283346000.0,3.380266244513204,,94596000.0,578342.0,6200000.0,,,,,96.3145549811441,98346000.0,120546000.0,41.56365823841034,85.6638210978935,69.57439894841356,83.8604761427265,11294417952.644348,-1.36,-1.36,-0.01,,93.693842621442,71.9912417465188,13.616788457678297,18.914506997424795,48.097,1.1418943016645924,1.381936753746362,-14750000.0,156886000.0,322007000.0,1.0,,,,,,,89.58999633789062,11000.0,20047000.0,0.0,0.0,-39665.0,7.0,3099218.73,0.0,5586000.0,5.366473862272182,7244000.0,23031000.0,,,-23742000.0,,27.729999542236328,-0.09475278678425525,-0.5857101565078515,0.4909573697235963,11352617952.644348,-87.892,29.4269,-58200000.0,-0.48280324523418444,-194280000.0,-319951000.0,-0.1966367994135859,-47.7899,-4927300.0,13481000.0,339305000.0,245346000.0,-170093000.0,-226438000.0,11.856801149680269,-33.8222,19.97216496308086,-7.768723483616258,197.98052151988657,-8262.999725341797,,373301000.0,-178905000.0,-252078000.0,82.62999725341797,15.44001068232268,-1.8365147986764363,3.380266244513204,198223000.0,723366000.0,73.20036940230129,8556000.0,3.7896660590027915,-1923355000.0,-7.407,197.981,75253000.0,669495000.0,-0.10167181882842398,-15.1491,-7.406993241351422,10.882985743003438,-0.2869347069606736,-68.7285,32.844115193034085,47123000.0,465529000.0,0.0,141135000.0,0.02,12.4,1595574000.0,86.46849975585937,71.578300075531,84.1759001159668,0.031,41.6799,19.871,19371000.0,,2112013000.0,,,1035759000.0,64.643,-80.129,826964000.0
ARXS,67094000.0,23.7324,36284000.0,114.238,,,,,2.026,,,,,,494693000.0,,,0.8716469158416359,-44.5503,238127000.0,,1235323000.0,236982000.0,3.1608783922607877,,23176000.0,15744000.0,52028000.0,,,,,,,,,,,,,-0.01,-0.01,,,,,,,,,,33502000.0,,,,2799108000.0,41.61871399001339,,,262601000.0,,,3495000.0,,7.0,5643792.0,201564.0,0.0,0.0,100.0,2448201000.0,,,,337700000.0,,-80501000.0,1718018000.0,,,,,,-15.845,31.1511,-250303000.0,,-4909000.0,,,,10388600.0,36469000.0,,,32684000.0,,,,,,,,,405485000.0,-1414000.0,,52.43000030517578,,,2.061829426697915,,,,273366000.0,,-16112000.0,-9.775,,500728000.0,,,,,,,,,193633000.0,,,,1.655,12.4,,,,,3.533,37.3658,30.8176,2480000.0,,7006652000.0,2679720000.0,2539094000.0,,66.603,-69.1824,620520000.0
ASML,3521800000.0,26.6741,123500000.0,16.21,0.6460252419581305,44.326450892857146,1150490.0,1604782.0,1.755,41.48079670806233,50.88557630071263,0.8926059065770814,1573600000.0,1573600000.0,12916000000.0,115.35475680063271,221.0816498810364,0.5323134368341446,-24.692,15409300000.0,15409300000.0,30616100000.0,24263900000.0,1.2617963311751201,0.1533484259797473,16006300000.0,916000000.0,1025900000.0,270.7257630132452,0.08957562803650004,597100000.0,83.42085623616907,33.77674310396023,11301400000.0,12327300000.0,,1727.488272184842,1498.2310113880294,1726.0395864297861,656679067498.4888,24.73,24.71,24.71,24.9324,53.27030797485976,59.240865276050194,20.102030700378936,33.932709467877665,33.9327,28.760747123513397,1.662932304843074,-8670500000.0,11084900000.0,11084900000.0,1.0,4588600000.0,9.074369247685231,52.82958799778371,52.8296,17258000000.0,17258000000.0,1986.870361328125,2013400000.0,2013400000.0,0.0,0.0,0.0,0.0,0.0,50.0,485800000.0,74.01047806155862,152700000.0,152700000.0,11429300000.0,1.3482278004777195,-3777800000.0,2709000000.0,787.9500732421875,-10.100326951418538,-1.0681101421361614,-9.032216809282376,666587567498.4888,-56.862,35.1354,-9908500000.0,-0.803785094870734,9609400000.0,9609400000.0,29.415960302810458,29.416,34750300.0,12658500000.0,12658500000.0,,11301400000.0,11301400000.0,34.595451720833985,34.5955,33.98841371689503,-12.952548228906535,119.49614299986973,69.9927162902165,69.3683,7893800000.0,,,1729.52001953125,16.52198037408066,-0.9966349334077362,0.7907549899233017,4698800000.0,4698800000.0,14.383802763007655,3023000000.0,10.806252067482633,17587300000.0,-3.882,116.227,32667300000.0,32667300000.0,19.003452872053884,19.0035,-3.8824475742750164,-7.0721616865895065,48.99705285485565,48.9971,46.65280772372381,1257800000.0,19612200000.0,0.9821815346135814,385417665.0,0.281,12.4,,1750.697003173828,1484.2864959716796,1746.9305395507813,0.422,63.5855,64.5611,202300000.0,5950000000.0,50566600000.0,3007500000.0,30954400000.0,30954400000.0,43.487,-35.4389,6352200000.0
ASND,,26.2763,,11.114,,8.187434605189733,550115.0,536464.0,0.724,62.95719550378642,,,,,,,,,86.4443,,,,,,,,,,,,,,,,,,258.9663193001313,232.98242786974046,253.8272550945912,,,,,,,,,,,,,,,,1.0,,,,,,,277.17999267578125,,,9.0,777066.5,-19446.0,3.0,5513925.8236,12.4,,,,,,,,,189.74000549316406,3.9331713050875123,1.4168597438873705,2.516311561200142,,-58.765,47.285,,,,,,,4253100.0,,,,,,,,,-5.905907911735742,37.45651418144931,,,,,,260.80999755859375,11.93822753631435,1.207535471961485,,,,,,,,2.451,28.538,,,,,2.4511882998171863,19.604696174736436,,,51.12497836247188,,,,,0.149,12.4,,256.48999938964846,232.99457504272462,257.698200378418,0.217,79.7807,55.4515,,,,,,,47.642,-44.5485,
ASTS,60615000.0,23.5305,54000.0,40.108,0.014483097465746034,4.036857060023716,9715365.0,13130396.0,2.15,39.74452307618673,,,261599000.0,1205884000.0,2288253000.0,100.06231609254772,,7.439730320507756,-13.5189,0.0,0.0,2493620000.0,191038000.0,7.9040056885517895,0.0071105558428205505,14840000.0,12700000.0,20664000.0,,,,,36.962025316455694,-1124693.0,62215307.0,-0.25295141732793397,63.405625294508475,73.50088525592854,67.60087494249667,,-0.18,-0.18,,,,,,-2171.9349005424956,-9380.9259,,,1105334000.0,-300270000.0,-1296913000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,133.08999633789062,1113000.0,5270000.0,3.0,619200.26,-3160891.0,7.0,283925774.85,0.2,205000.0,-0.06014401069518716,23600000.0,66700000.0,28417000.0,0.0,-379263000.0,2963422000.0,36.90999984741211,-1.4751270739792943,0.3058367698894404,-1.7809638438687347,,-85.571,49.5332,-560230000.0,-9.00469718810517,-230909000.0,-618761000.0,-2170.582278481013,-4475.6673,569559400.0,-48058000.0,-91029000.0,329097000.0,-1434836.0,-2374272.0,-8.135211573236889,-17.1738,,-53.099406501993876,69.11405696828199,,,2069336000.0,-298806000.0,-805710000.0,62.41999816894531,-23.379056995985813,-5.626147322643826,7.89002133206921,7768000.0,29484000.0,208.19529837251358,79297000.0,9.875,-1253606000.0,-12.858,69.114,13825000.0,13825000.0,-31.436754696661605,-10.5683,-12.857740384784366,-24.256770543446905,-44.84566895714836,-25.8078,44.66613341430217,,2397578000.0,,,0.329,12.4,2300000000.0,64.4584997177124,81.46597486495972,66.14119949340821,0.634,54.9769,46.6667,55353000.0,,5854885000.0,4634000.0,3457307000.0,285415000.0,109.86,-53.3333,524304000.0
ASX,,19.9514,,41.685,,1.3692855834960938,6308135.0,8533610.0,1.509,103.97217016467512,,,,,,,,,166.419,,,,,,,,,,,,,,,,,,38.02650170232338,29.779780547167526,37.59415552489037,,,,,,,,,,,,,,,,1.0,,,,,,,44.670631408691406,,,0.0,0.0,-767000.0,38.0,367490967.9,0.0,,,,,,,,,10.939949035644531,0.3352951559492183,0.37203928324483204,-0.03674412729561371,,-45.306,68.0792,,,,,,,505146000.0,,,,,,,,,-7.769378977429642,276.60139575332255,,,,,,41.20000076293945,46.277791378728715,7.099476286321371,,,,,,,,6.598,271.89,,,,,6.597669175648391,9.166995589486127,,,75.93635166103748,,,,,0.884,12.4,,37.90550003051758,28.165588483810424,38.468909645080565,1.354,80.4816,96.9589,,,,,,,42.607,-3.0411,
