ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
CI,10409000000.0,21.9305,389000000.0,8.217,1.7407658356499218,6.335573345785251,1394352.1,1613310.84,0.373,37.66788563712261,158.32523608538548,4.951744180132376,1050000000.0,1050000000.0,6298000000.0,143.54540876280007,,0.13623939512264385,-24.4774,56703000000.0,224128000000.0,46991000000.0,55562000000.0,0.8486386709736964,,,,655000000.0,12.458056383755599,2.20305437011689,417000000.0,18.096269146150306,,9200000000.0,11975000000.0,19.18776506875723,280.65279346738413,280.69485997060457,280.71071981242477,65449748590.33203,6.31,6.29,22.18,24.3525,5.465532241363844,7.65404614551889,0.23808566238753012,3.11058566751546,2.7488,32.456047125983055,11.693555505195237,-1141000000.0,8551000000.0,7762000000.0,1.0,45534000000.0,28.447495234898906,21.793015642051657,,,,304.10760498046875,382000000.0,1656000000.0,0.0,0.0,-225507.0,17.0,65675997.019200005,0.0,26931000000.0,6.571428571428571,359000000.0,1416000000.0,5847000000.0,29.298310166257835,-637000000.0,39523000000.0,238.99337768554688,0.7470359165482137,0.3449587174305582,0.40207719911765544,73125748590.33203,-32.103,63.0692,-7676000000.0,-0.6410020876826722,1660000000.0,6416000000.0,2.1669698072026193,2.2721,94981258.0,1131000000.0,8812000000.0,,2676000000.0,9957000000.0,3.3466715169152423,3.5261,1.7530685539359918,-8.731321371062995,16.135014017405712,12.513750796924313,11.3974,3651000000.0,2257000000.0,8639000000.0,277.55499267578125,0.25299374093283866,-1.570439732458384,0.7183983529161194,,,,,,50355000000.0,0.593,-4.297,71668000000.0,282382000000.0,3.772187007263217,4.0845,0.593289822537324,-1.4073449827236462,14.280919617385468,15.054,51.406547280703506,3470000000.0,42620000000.0,7.154798550249267,263464000.0,0.149,12.4,959000000.0,279.69713897705077,276.8545679473877,281.9833715820312,0.191,53.5573,28.0376,,0.0,157082000000.0,,114172000000.0,116206000000.0,28.327,-71.9624,-8528000000.0
CIB,,21.4773,,41.947,,3.320018003632348,342582.0,313602.8,0.687,65.25260440437276,,,,,,,,,13.0766,,,,,,,,,,,,,,,,,,98.4334398119597,75.6282095195539,92.56801448355472,,,,,,,,,,,,,,,,1.0,,,,,,,103.12000274658203,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,48.83094787597656,2.3802014098182553,-0.36676050464669663,2.746961914464952,,-46.848,40.9967,,,,,,,21849740.0,,,,,,,,,-2.4970951406632635,105.90425241040751,,,,,,100.54499816894531,34.7163167298548,9.228568894291222,,,,,,,,2.542,103.253,,,,,2.541726670428468,28.320318376429764,,,58.2956179318505,,,,,1.139,12.4,,99.05601921081544,74.63461042404175,92.05009201049805,1.851,54.728,60.2346,,,,,,,33.31,-39.7654,
CIEN,654070000.0,31.8458,3713000.0,46.349,0.8094393094514438,24.629287719726562,2367872.0,2219554.8,1.501,45.293558343083454,19.74058373283567,0.6689102212145738,73885000.0,187802000.0,2445708000.0,539.4055360067457,113.45710039412876,0.892750400715845,-3.3689,911864000.0,3367376000.0,5262612000.0,1385933000.0,2.8138532851547198,,211453000.0,32309000.0,,111.67131292524388,,,72.24784326066433,74.0336307295492,197531000.0,327422000.0,21.082367695329747,356.75242522583716,367.62651386756596,386.8217887266875,48884344303.0083,1.88,1.83,0.85,4.6118,149.30073209194342,73.47802814855477,10.24934952459621,13.948863058592847,12.3273,4.703283902990129,1.3303775971572678,-154545000.0,665292000.0,742213000.0,1.0,513340000.0,8.854043007223423,42.036147551518425,44.0718,759265000.0,2653518000.0,627.0,44203000.0,71244000.0,0.0,0.0,-87132.0,46.0,39215255.316599995,0.0,188824000.0,2.2440074523436255,23861000.0,95904000.0,871987000.0,3.268520718873807,-43886000.0,3229843000.0,136.3800048828125,-17.076454080033727,0.7568182043822951,-17.833272284416022,50007757303.0083,-49.536,39.2554,-1123413000.0,-3.4310858769416837,266418000.0,654410000.0,2.5859695771491684,10.869,212250240.0,227645000.0,930015000.0,458086000.0,301179000.0,738953000.0,4.141539156982053,12.2731,17.908791531389706,-43.61563017874053,159.2242162500839,415.9176456227022,76.4166,491656000.0,310621000.0,725654000.0,353.5299987792969,-7.716672479563624,-8.5103755124885,2.1416972551063953,236673000.0,924936000.0,17.786513365008165,1233610000.0,4.930191811521095,-2535188000.0,-11.5,159.224,1671129000.0,6020894000.0,2.0931854287900653,8.1829,-11.500238391123862,-23.120584084603735,4.416983782165467,21.4088,38.445418389535476,,3056738000.0,0.6689102212145738,141897511.0,0.822,12.4,184293000.0,358.86700134277345,383.09194984436033,386.415400390625,1.108,31.7879,47.1653,57878000.0,80513000.0,7997240000.0,677285000.0,4940502000.0,3100001000.0,51.515,-52.8347,2282504000.0
CKHGF,,,,87.296,,0.0,0.0,0.56,0.143,50.000000058640836,,,,,,,,,,,,,,,,,,,,,,,,,,,282.1156071287367,214.82302470376877,271.56091609265576,,,,,,,,,,,,,,,,1.0,,,,,,,283.8299865722656,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,110.14826202392578,3.1731278408537946,-1.0507991654362785,4.223927006290073,,-15.654,,,,,,,,394.0,,,,,,,,,0.0,157.67995005732698,,,,,,283.8299865722656,40.56803870629264,4.836095081668379,,,,,,,,0.0,157.68,,,,,0.0,14.600068102982,,,nan,,,,,1.461,12.4,,283.8299865722656,201.91644500732423,270.7368930053711,1.119,,,,,,,,,57.005,,
CL,2115000000.0,23.105,78000000.0,5.184,1.248132271892223,1.5249998910086495,4230738.0,4367803.2,0.208,17.402539923506783,0.06739557695608636,1.7355170498248127,696000000.0,696000000.0,1370000000.0,164.25891181988743,27.43710378963857,0.18794688457609807,-109.8447,2065000000.0,8329000000.0,6308000000.0,6148000000.0,0.8330658105939005,145.16666666666666,,,155000000.0,91.21633255442136,,,93.77505841839871,29.995829653615935,3306000000.0,3936000000.0,26.08695652173913,88.92758429672679,87.97966986003988,89.93555035323733,76270856691.8222,0.87,0.86,2.63,2.5436,19.377758305849138,21.779228067339293,3.7420693107556766,17.181827102345206,17.3382,4.3707279722261925,5.022959263211979,-563000000.0,3502000000.0,3649000000.0,1.0,3100000000.0,19.118187385180647,60.106957119026596,60.4248,3296000000.0,12717000000.0,97.9660415649414,231000000.0,779000000.0,0.0,0.0,-347111.0,6.0,31963496.102100004,0.0,1495000000.0,11.05685618729097,299000000.0,299000000.0,2181000000.0,4.001476377952756,-122000000.0,7823000000.0,73.64119720458984,-1.1771259532914229,-0.24978028801442353,-0.9273456652769994,69719856691.8222,-29.046,36.4785,6551000000.0,1.664380081300813,693000000.0,2038000000.0,10.460209989206163,9.6836,196129440.0,747000000.0,4345000000.0,,1016000000.0,3130000000.0,16.2201942890786,14.8722,1291.1084572559666,-11.178406313409683,18.16076149319452,33.085551098725645,34.2099,4639000000.0,950000000.0,2941000000.0,87.01499938964844,-0.3408575836000627,-4.218769492567487,0.5365533343061433,366000000.0,366000000.0,1.7957020900794818,1962000000.0,12.168358208955224,27085000000.0,-4.242,8.478,5361000000.0,21046000000.0,13.055725658297613,12.1382,-4.24232776539516,-4.2832326656065955,3948.1481481481483,863.5593,22.237816303630012,2130000000.0,236000000.0,1.7355170498248127,801239524.0,0.062,12.4,,89.34524955749512,87.3126110458374,90.84765243530273,0.09,11.5344,12.0265,40000000.0,306000000.0,16790000000.0,7839000000.0,16224000000.0,16276000000.0,19.087,-87.9735,-1144000000.0
CLH,464173000.0,21.9263,13700000.0,26.225,0.7910273744054346,6.176424298967634,353453.95,439843.58,0.836,43.744373495605196,51.931698371716955,1.4986098971696094,98443000.0,404666000.0,475706000.0,113.00163182206488,51.34826503488318,0.32721289672225023,21.1433,1014120000.0,4136835000.0,2443132000.0,1042959000.0,2.328583353784634,0.5934955529817967,82858000.0,,115799000.0,32.768458420223524,,,44.613744297096055,63.1935509117557,673372000.0,1119378000.0,25.94726564349666,317.11108250777346,288.3850557785658,312.2956208586729,17939806037.930695,1.2,1.19,7.28,7.4857,16.026584440582802,40.60552693354948,2.9746793086814804,7.325799055752958,7.7042,8.35638347884048,2.6483641844417787,-58253000.0,441807000.0,466751000.0,1.0,1555062000.0,19.399778805402267,31.27655414994635,,234304000.0,,326.3399963378906,21149000.0,142212000.0,0.0,0.0,-4078.0,3.0,1276907.7999999998,0.0,679081000.0,,,,363935000.0,11.138760185762507,-222723000.0,2761417000.0,201.72999572753906,1.73649718530379,-0.27386890819614473,2.010366093499935,16682260037.930695,-30.863,60.8451,1257546000.0,1.1234328350208778,63201000.0,395495000.0,6.482914394801252,6.528,27659621.0,6297000.0,871417000.0,,118935000.0,680688000.0,11.165481673605173,11.2354,6.075865197413625,-3.312495458693676,56.41203859710511,43.342032799353966,42.1807,1539333000.0,84350000.0,537707000.0,315.5299987792969,10.039859252049709,0.7380147187726394,2.001285133355676,,,,1113163000.0,5.775905843773375,2819052000.0,-2.98,33.507,1459537000.0,6058424000.0,5.128162752214831,5.2366,-2.97952229415015,8.852245521905665,14.2397092138138,14.2495,56.55393337082627,207141000.0,2775503000.0,1.4986098971696094,52833291.0,0.774,12.4,,316.5040023803711,286.7415506744385,313.21840087890627,1.067,52.3869,40.0807,9578000.0,25000000.0,7552566000.0,1623691000.0,2710089000.0,4878396000.0,28.697,-59.9193,1510396000.0
CLS,3819700000.0,21.1642,11900000.0,109.514,1.7178328319307925,19.532854352678573,2019410.2,2577864.08,1.823,83.92299568424647,19.28780240002817,0.3982918998397905,,,535700000.0,,,0.15118286120418317,133.536,4121100000.0,13730600000.0,7574300000.0,6179600000.0,1.4400446745862525,,481400000.0,130100000.0,44000000.0,73.28940606416563,,,62.50702040966155,,1040700000.0,1216400000.0,15.327502034174126,319.9716480285895,315.9351700536203,326.58109367852643,37918866415.63733,3.21,3.17,7.16,9.7157,31.173024018116845,,3.0602189038437344,,,,,13100000.0,,,0.0,332900000.0,4.617986718609197,12.058042595775932,11.9523,577500000.0,1863900000.0,472.3999938964844,72800000.0,193700000.0,0.0,0.0,-360721.0,141.0,136627146.93999997,0.0,244900000.0,,,,3401700000.0,4.980255941499086,-266300000.0,,233.6699981689453,1.376285510899379,3.424853891675391,-2.048568380776012,38514466415.63733,-53.957,63.7716,-595600000.0,-0.48964156527458075,368800000.0,1116400000.0,6.718640292472703,7.1589,294277504.0,410900000.0,1144000000.0,,458300000.0,1369800000.0,8.398905648500108,8.7839,17.377821782086055,-29.04741807654886,43.44160367281871,46.81284813907559,34.4988,,441600000.0,1310100000.0,335.17999267578125,1.975418205288304,3.460962062910955,0.8846583409483196,46300000.0,154100000.0,0.9539258649492772,,,408700000.0,11.222,35.339,4698600000.0,15594500000.0,11.54150088034271,11.4063,11.222461165428044,-4.561508819597149,37.56260434056761,45.0234,55.05336937498917,58100000.0,2479600000.0,0.3982918998397905,114906818.0,1.762,12.4,,312.1284973144531,328.68704887390135,323.96759704589846,2.468,64.6822,76.5719,19300000.0,0.0,9787600000.0,,7308000000.0,4996800000.0,59.887,-23.4281,1733600000.0
CLX,838000000.0,71.9094,21000000.0,-9.583,1.265633351149118,2.6951206752232144,3047551.8,2792942.72,0.308,14.101923842051503,-1.03399578796439,3.253901378178702,36000000.0,217000000.0,1187000000.0,93.95061728395062,51.93604317742954,0.09671921602045164,-110.7601,948000000.0,3796000000.0,2651000000.0,3155000000.0,0.7362590541116318,,,,58000000.0,57.03418144435878,5.900146474890298,151000000.0,34.333076329992295,29.234938063063062,,,23.562152133580703,93.1688627943559,101.52456221422206,96.34431108352709,9976136524.863869,1.21,1.2,4.24,6.2521,,13.109246419006398,1.4042984973062878,10.712274774774775,9.4083,6.294966357127206,7.458490809620459,-59000000.0,761000000.0,636000000.0,0.0,1229000000.0,21.931231070728664,45.22804054054054,43.8462,722000000.0,2964000000.0,124.12696838378906,65000000.0,218000000.0,1.0,429124.0,5000.0,0.0,0.0,100.0,566000000.0,,27000000.0,97000000.0,588000000.0,6.399671052631579,-34000000.0,2487000000.0,84.4000015258789,-4.235571863869978,-1.3369767668082337,-2.8985950970617447,10203136524.863869,-46.564,4.3448,-227000000.0,,187000000.0,756000000.0,11.402027027027026,11.1834,-20706436.0,93000000.0,853000000.0,,,,,,-81.62509219891095,-32.00510523633999,0.0,19.90566073723559,13.4962,1235000000.0,256000000.0,988000000.0,84.4000015258789,-16.12547354698878,-13.816717951714496,0.4772049424797614,27000000.0,116000000.0,1.7032657657657657,660000000.0,12.48506151142355,223000000.0,-21.779,-29.559,1670000000.0,6760000000.0,14.430785676109032,11.7464,-21.77942508588725,-7.830326797472753,-648.0,-1128.3582,7.018328285722092,229000000.0,-67000000.0,9.154047853069,120920243.0,-0.513,12.4,,95.64850006103515,100.6265013885498,97.93082778930665,-0.683,3.4678,3.0346,15000000.0,129000000.0,6436000000.0,2484000000.0,6344000000.0,5738000000.0,26.492,-96.9654,-619000000.0
CM,,34.1529,,19.69,,2.2235706874302457,1097943.8,1052367.52,0.697,27.69923798262552,,,,,,,,,-74.5721,,,,,,,,,,,,,,,,,,115.4327309566414,104.88373047462862,115.81147454347801,,,,,,,,,,,,,,,,1.0,,,,,,,123.73999786376953,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,78.41535949707031,-1.0937113008965014,-0.2518054980594503,-0.8419058028370511,,-41.86,32.3043,,,,,,,81632876.0,,,,,,,,,-8.158236136238772,44.92695993737339,,,,,,113.6449966430664,8.584520808681306,-3.300522749779522,,,,,,,,-3.56,43.753,,,,,-3.559911596395171,-0.38030322870853395,,,45.84636942175191,,,,,0.724,12.4,,115.25624961853028,104.66040260314941,117.5238996887207,1.066,26.6035,31.6551,,,,,,,21.66,-68.3449,
CMCSA,11864000000.0,44.2961,1297000000.0,-12.586,0.45375250796864625,0.7285713468279157,22337288.0,26890603.2,0.657,-5.12961308250308,,,2351000000.0,11849000000.0,7661000000.0,109.47594759475948,,0.2828123135664002,-172.6249,,,26335000000.0,33093000000.0,0.8819651592888677,,3787000000.0,2391000000.0,3865000000.0,,,1248000000.0,,40.92076438681724,20672000000.0,36882000000.0,23.69789645268959,25.29148196857703,26.22634156845898,25.218566353292044,,0.99,0.99,5.39,,,,,17.697462552644556,16.3253,,,-5008000000.0,21893000000.0,20391000000.0,0.0,53070000000.0,22.55869655321662,,,,,31.67508888244629,1194000000.0,3207000000.0,0.0,0.0,0.0,0.0,0.0,50.0,17725000000.0,5.057988744800587,1002000000.0,4079000000.0,,,-2919000000.0,,21.920000076293945,-0.3712418531872679,-0.41502377793098266,0.04378192474371478,,-52.253,17.1605,-9481000000.0,-0.25706306599425194,3526000000.0,11200000000.0,16.165617143734792,8.9669,-26901683.0,6891000000.0,32240000000.0,24780000000.0,5160000000.0,18317000000.0,16.71045292505679,14.6649,,-26.4879731393076,6.227188715178822,4.32003707744195,,66127000000.0,4612000000.0,13972000000.0,23.28499984741211,-11.94837803277371,-6.887189675995586,0.8819651592888677,,,,13955000000.0,8.919676977431681,60298000000.0,-12.429,-19.677,29940000000.0,124904000000.0,7.3351893218306055,4.3487,-12.429485845091726,3.5186894284819914,20.637131977338164,12.4773,26.55664238005025,8091000000.0,89763000000.0,,,-0.601,12.4,17000000.0,25.926749992370606,26.444714279174804,25.007300033569337,-0.76,4.4956,2.1303,427000000.0,1502000000.0,257548000000.0,,,175728000000.0,27.585,-97.8697,-3957000000.0
CME,68000000.0,20.2137,56000000.0,12.17,0.03286191906027591,5.500138629519386,1784238.95,2090249.58,0.226,12.470873528740114,,,21800000.0,91100000.0,2144200000.0,102.98118952900153,,0.027554528571081,-124.812,,,161631100000.0,158717300000.0,1.031582683860616,,17600000.0,28200000.0,107500000.0,,,2697600000.0,,35.78014293163206,4229500000.0,4337000000.0,23.605665509802083,274.4625450530924,268.1581815107748,268.80682976752064,,2.89,2.88,11.16,,,,,64.31310002147042,63.9238,,,2116500000.0,4193600000.0,4329300000.0,0.0,10505800000.0,5.299101621677195,,,,,315.71124267578125,285900000.0,1307000000.0,4.0,515287.30619999993,-54444.06,6.0,16456996.51,3.0,2044600000.0,,,,,,-23000000.0,,217.55870056152344,2.288265079179837,-1.7121769592843705,4.000442038464207,,-31.74,44.8048,-4416900000.0,-1.0184228729536546,1041800000.0,4287000000.0,62.4513081618256,63.2992,113534321.0,1259900000.0,4420400000.0,599100000.0,1107100000.0,4409000000.0,64.86366285311168,65.1006,,-14.228582343198692,24.46756109776689,24.264337683236725,,351200000.0,1327700000.0,5594000000.0,270.7900085449219,-1.2499015882584397,2.3870505358697613,1.031582683860616,,,,753100000.0,10.201188986232792,5457500000.0,1.918,7.203,1706200000.0,6772600000.0,2.0522698340222614,2.2021,1.9184789725047224,12.30132975855569,14.174922201878292,16.1649,39.40443051128264,,26520400000.0,,,0.393,12.4,,277.3723083496094,274.2174568939209,264.4768133544922,0.569,13.8347,7.0174,21800000.0,0.0,194676600000.0,,168156200000.0,169696000000.0,20.763,-92.9826,5062600000.0
CMG,255125000.0,44.3806,,-2.366,1.3258724662797872,1.1435713086809431,12166136.2,16139242.48,0.992,-1.322897801530543,,,180332000.0,701858000.0,228199000.0,94.244140625,,0.29503628354186623,-180.3934,,,940739000.0,1315080000.0,1.2346613451927464,0.0,218795000.0,,98327000.0,,,,,4.788864728913872,1935798000.0,2297180000.0,23.575691496323252,35.811189508262,35.9459816714026,35.1726735326486,,0.32,0.32,1.14,,,,,12.138507736423515,12.1247,,,-747490000.0,1447590000.0,1506343000.0,1.0,21939000.0,0.243914885612157,,,,,42.36000061035156,129725000.0,450275000.0,0.0,0.0,-2675.0,1.0,95631.25,0.0,,,,,46622000.0,,-8073000.0,0.0,28.18000030517578,-0.042926024179280375,-0.4953282190188488,0.45240219483956845,,-58.893,27.7614,-350545000.0,-0.1525979679433044,403547000.0,1419645000.0,12.87985402161283,11.4269,-36479376.0,651350000.0,2208201000.0,2822967000.0,525595000.0,1820149000.0,16.232288838105518,14.6505,,-19.99056231662707,20.269687452028617,29.72982306229441,,2866970000.0,533272000.0,1869681000.0,33.891998291015625,-3.1377953682835136,-3.4879040674600015,1.1929929250880786,,,,100307000.0,76.21848197052395,-67164000.0,-2.216,-14.565,3348562000.0,12423759000.0,17.07704381695944,16.0148,-2.2158152330569836,9.505646059947814,54.263979422081555,64.5354,32.28277504654646,,2199791000.0,,,-0.182,12.4,,36.67859992980957,34.98991006851196,35.1168399810791,-0.247,4.6088,4.7727,28000000.0,701027000.0,8864585000.0,0.0,6664794000.0,6163924000.0,34.899,-95.2273,278811000.0
CMI,4654000000.0,72.7128,323000000.0,21.162,0.9905271828665568,15.663922991071429,1041444.45,971657.78,1.001,6.69045284057022,,,189000000.0,1262000000.0,3179000000.0,80.68988840040582,,0.29604578563995837,-123.7473,6992000000.0,25920000000.0,18434000000.0,10673000000.0,1.7611862643080125,0.13199449348125356,1592000000.0,768000000.0,282000000.0,84.48079828257931,,276000000.0,55.140335533116,,4025000000.0,5130000000.0,25.384809487761796,561.4987225742854,580.6841527295452,596.1153736958788,,6.76,6.73,20.5,,,,,7.086427086427087,7.6956,,,-517000000.0,2386000000.0,2671000000.0,1.0,2222000000.0,6.542715933160744,25.29254529254529,25.3198,2465000000.0,8788000000.0,724.891845703125,325000000.0,1021000000.0,0.0,0.0,-14920.3207,22.0,10229133.885392,0.0,2168000000.0,12.23404255319149,329000000.0,329000000.0,6397000000.0,4.320508416351769,-10000000.0,1518000000.0,402.10052490234375,-22.348858778466933,-0.5779196893925409,-21.770939089074393,,-30.481,27.9572,-1215000000.0,-0.23684210526315788,968000000.0,2827000000.0,8.782298782298783,8.1451,84453889.0,309000000.0,3933000000.0,,1279000000.0,3893000000.0,11.954261954261955,11.2164,,-27.198797503803263,31.243295590553455,25.74292587652439,,7013000000.0,1293000000.0,3848000000.0,527.72998046875,-11.893657910300659,-13.427019914013838,1.1553590010405828,385000000.0,1438000000.0,4.146124146124146,,,23650000000.0,-12.932,30.032,9457000000.0,34708000000.0,8.699105671922805,7.9343,-12.9322083223823,-24.226550339057106,23.945258725402866,22.0051,24.961977186311785,893000000.0,12847000000.0,,,0.592,12.4,,558.5005004882812,598.9693453979493,609.5781616210937,0.872,15.3253,14.1291,5000000.0,243000000.0,35630000000.0,1518000000.0,21724000000.0,21643000000.0,28.993,-85.8709,7315000000.0
CMS,679000000.0,29.4046,59000000.0,4.674,0.2079316992564032,1.0192854745047433,2829983.1,3385511.24,0.247,9.67108638390151,29.843342036553526,,1039000000.0,2893000000.0,241000000.0,-12.978524743230627,,0.14346110484780158,-163.1082,,,2866000000.0,3063000000.0,0.9785794813979707,0.8357392825896763,,1099000000.0,308000000.0,,1.241065866539538,101000000.0,,68.73690547862734,1727000000.0,3033000000.0,19.71153846153846,67.9899880131338,71.59286541655952,69.88234482628278,27438126971.435547,0.38,0.37,3.53,3.2717,9.04653048843902,-197.3965969168025,3.303808184399223,-1.6736905478627333,-11.0917,-0.4536553524804178,-0.6845561724166499,16000000.0,-139000000.0,-953000000.0,0.0,,,,,,,78.68888092041016,33000000.0,239000000.0,1.0,14491.0,-2800.0,1.0,222930.0,6.1,,2.164160401002506,211000000.0,832000000.0,,,-1073000000.0,18172000000.0,65.91999816894531,-1.1737161485499712,-0.1044862783385272,-1.069229870211444,20305126971.435547,-28.039,35.0133,7133000000.0,2.351796900758325,120000000.0,1026000000.0,12.895845875978326,11.9413,170503162.0,705000000.0,1940000000.0,1565000000.0,264000000.0,1670000000.0,20.79470198675497,19.4367,2.220595688039758,-15.782260634643952,0.5309443019462678,18.773370153843175,19.7906,32329000000.0,129000000.0,1126000000.0,66.2699966430664,-8.329359543472503,-6.027496107360952,0.9785794813979707,,,,1009000000.0,5.310102301790281,2546000000.0,-6.146,-2.898,1808000000.0,8592000000.0,2.681455146340853,2.5083,-6.146443747019181,-11.317123531934758,11.71259842519685,10.4972,27.872306578490296,,9774000000.0,1.241065866539538,313600000.0,0.035,12.4,,67.94849891662598,72.2914079284668,70.52062454223633,0.052,9.859,16.2601,,,40905000000.0,7953000000.0,,30797000000.0,19.041,-83.7399,-76000000.0
