ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
EXPE,414508000.0,50.4301,7000000.0,11.326,0.602527400621626,12.380002702985491,1838774.35,1668641.74,1.349,15.62603880228543,10.976704424022227,6.170366930875634,184000000.0,758000000.0,6682000000.0,239.0468870099923,,0.32496848171939724,-92.3862,2163000000.0,2163000000.0,16302000000.0,20354000000.0,0.7323647715675091,4.798286604361371,175000000.0,221000000.0,228000000.0,,0.6394162622669051,58000000.0,47.76032593619972,103.20980112672233,1871000000.0,2758000000.0,18.227529855436835,291.21411695588796,259.13463221288447,290.6484729426827,32026528839.874268,7.3,7.16,9.81,17.847,11.61222945608204,10.297919241117128,2.1737954822421957,21.109074865947193,26.121,26.586877537935457,9.942922878250375,-2650000000.0,3110000000.0,4101000000.0,1.0,7024000000.0,28.104040569278588,85.31867236815313,,,,338.6418151855469,152000000.0,398000000.0,0.0,0.0,-17592.0,7.0,5186104.987,0.0,878000000.0,7.636734693877551,62000000.0,246000000.0,,,-440000000.0,5459000000.0,187.4331817626953,-7.978138250723646,-2.9502515162051344,-5.027886734518511,31278528839.874268,-60.856,30.3585,748000000.0,0.271211022480058,878000000.0,2043000000.0,8.830516527523248,13.0127,25827913.0,3931000000.0,4859000000.0,,800000000.0,2507000000.0,12.699382338966943,15.9682,24.360224953173105,-21.038992521593293,42.66150022049686,27.25738929802975,15.3101,2438000000.0,1027000000.0,2437000000.0,267.3949890136719,3.0584642580468557,-10.205048588389886,0.7323647715675091,,,,5780000000.0,3.5364858377340376,2452000000.0,-21.039,20.523,4315000000.0,15700000000.0,5.32062816947489,7.03,-21.038992521593293,1.895154734822535,101.32398753894081,168.9826,29.258373567516443,,1209000000.0,6.80978319314254,114473000.0,0.158,12.4,445000000.0,296.7239242553711,259.4595125579834,297.78398986816404,0.225,24.886,11.1872,114000000.0,788000000.0,29061000000.0,5459000000.0,,23168000000.0,46.435,-88.8128,-4458000000.0
EXR,,50.6736,21183000.0,-1.188,0.004424405292419237,2.5128480968260476,1308752.75,1208427.1,0.749,42.543201423488156,63.61746354657355,0.5147070586931827,,,695171000.0,,,,-32.1007,231718000.0,936966000.0,,,,0.0449838854072078,,,185610000.0,,4.729992252306441,342753000.0,,,1412691000.0,2127868000.0,4.614318722082755,138.74078685273886,139.85426209499136,141.1210333604104,29520329595.989807,1.25,1.25,4.59,4.5337,13.873195891845644,,227.99846763871147,,,,,-442129000.0,,,1.0,170811000.0,0.5836889403467996,-609.1260156322408,,,,151.07369995117188,12069000.0,43788000.0,0.0,0.0,-3300.0,1.0,495000.0,0.0,1676000.0,3.371295953798609,132887000.0,471823000.0,,,-47501000.0,560613000.0,120.97618103027344,-1.750055764325225,0.2575317950856948,-2.00758755941092,29054973595.989807,-51.365,40.6028,465356000.0,0.21869589654997396,263471000.0,957841000.0,752.2621953103278,708.8398,-57805345.0,489855000.0,1858644000.0,481968000.0,392184000.0,1409728000.0,1091.0832895671786,1043.2538,2.1629282029262353,-8.918623064114428,13.7414034164975,29.97821483736724,30.3338,61270000.0,900653000.0,900653000.0,137.60000610351562,-0.6684933356662648,-3.7993032046151898,,,,,,,-1630873000.0,-4.808,3.968,34904000.0,135128000.0,3.3283128382179274,3.2293,-4.808283953086878,-6.696677398531426,7.250703222159244,7.2247,47.437821132878305,,13257895000.0,5.244699310999624,211273076.0,-0.183,12.4,,138.30110778808594,138.52604347229004,143.03431335449218,-0.258,53.844,60.7469,7606000.0,1443000.0,29660493000.0,560613000.0,15483159000.0,15830880000.0,28.338,-39.2531,
F,,26.1173,15000000.0,6.187,0.6476241527182183,0.45535714285714285,46157986.25,48269726.5,1.222,5.8473471651686415,,,,,17649000000.0,,,0.20329010357733485,-159.79,35311000000.0,174589000000.0,116329000000.0,106679000000.0,1.0748280964400732,,4434000000.0,1883000000.0,1883000000.0,31.977720587392383,,607000000.0,,30.01206833024505,-9169000000.0,6805000000.0,31.005917159763314,13.685300364385565,13.203811822701617,13.851100955663679,,0.64,0.63,-2.06,,,,,,,,,-6172000000.0,,,1.0,483000000.0,0.16703555125190206,6.835694489685849,,,,17.253143310546875,361000000.0,-3455000000.0,1.0,148880.18,10600.0,0.0,0.0,100.0,170000000.0,-1.2043872323656903,7613000000.0,7613000000.0,16537000000.0,11.414196925089957,-771000000.0,291000000.0,10.90172290802002,-0.22017744599445344,-0.09161456214556501,-0.12856288384888842,,-56.506,40.2953,-23356000000.0,-3.4321822189566493,2551000000.0,-6082000000.0,-4.35848280796937,-3.2034,478331675.0,1316000000.0,18919000000.0,40924000000.0,2329000000.0,-7159000000.0,-4.896217699861695,-3.7707,,-24.187728066280943,19.981034503120163,-6.3495145260709,,44735000000.0,2912000000.0,-9539000000.0,13.079999923706055,-1.566161069627603,-6.609780775097551,0.9417877970232397,9400000000.0,9400000000.0,5.019570986879696,17227000000.0,12.161774256396935,24445000000.0,-6.102,17.409,43253000000.0,189861000000.0,-2.8226587356480843,-2.1534,-6.10194086753827,-6.428446286548873,-22.702492211838006,-16.239,40.206180499125715,2807000000.0,37453000000.0,,,0.056,12.4,,13.785499954223633,13.288113179206848,14.005749244689941,0.078,12.549,8.2353,110000000.0,311000000.0,282434000000.0,,244950000000.0,253208000000.0,39.323,-91.7647,8597000000.0
FAST,399800000.0,27.9328,2700000.0,16.215,1.6229294068752598,0.9928569793701172,5905318.8,7317363.52,0.784,62.5185514653013,3.4350196682183003,0.0,64100000.0,243300000.0,204700000.0,83.48696757787667,171.27446234106645,0.3868082727780883,38.842,1323300000.0,4838400000.0,3685500000.0,881800000.0,4.852012297372834,0.031696926665990464,,42800000.0,179200000.0,141.489809948329,1.755005784340169,275400000.0,25.64300445745459,55.42765685019206,1655700000.0,1834900000.0,23.963746223564954,49.491132749215524,46.12150245213432,48.97034699936232,57067384629.499664,0.33,0.33,1.09,1.1782,31.101087050792774,54.31885078003014,6.95901281988899,12.811413938174502,13.2112,0.9151109806851978,1.8360974676635944,-307600000.0,1050600000.0,1155900000.0,1.0,,,45.011889518931774,44.7002,1063600000.0,3911000000.0,52.380001068115234,119300000.0,423800000.0,0.0,0.0,-50222.0,6.0,2528860.233,0.0,,153.30555555555554,2000000.0,8900000.0,1735200000.0,2.5796910755148743,-62500000.0,50000000.0,38.516868591308594,-0.04088203907311794,-0.013443039682646696,-0.02743899939047124,57219184629.499664,-30.706,35.6445,-151800000.0,-0.082729304049267,382800000.0,1352000000.0,15.345405767940978,15.4525,336963576.0,265700000.0,1399200000.0,,501800000.0,1775100000.0,20.19023230290836,20.2882,14.509378392712158,-4.849180724957058,29.397850799933355,45.724770782190724,42.3219,1158000000.0,502100000.0,1775700000.0,49.84000015258789,9.492285247188503,1.5951069822710995,2.4093068753493574,,,,1557400000.0,6.585160202360877,4039400000.0,-2.808,8.07,2386900000.0,8749400000.0,24.904510281224642,25.5408,-2.8081097133144883,6.398092706136849,31.90993001318592,33.2285,59.89111147573443,561800000.0,4068800000.0,1.755005784340169,1147494415.0,0.496,12.4,,49.46299991607666,45.5191888999939,49.057480850219726,0.725,66.787,79.0614,2600000.0,30000000.0,5293500000.0,120000000.0,,1109300000.0,24.617,-20.9386,2756500000.0
FCFS,26521000.0,21.8915,,21.881,0.31474902763998314,6.420004708426339,421785.45,436910.18,0.629,32.28329577946381,51.77165336425859,1.2072355814155091,,,172298000.0,,,0.3069953459175016,-55.5222,541019000.0,2040698000.0,2018712000.0,413119000.0,4.552241953439558,0.9699889580026371,93437000.0,,,97.6907070613853,0.7385719499764712,18455000.0,5.317498115835987,,,,26.183576390362923,219.77308523887345,199.44095783880746,217.53367570706865,11679458465.255737,2.13,2.12,7.42,8.8262,,,7.000352710218554,,,,,-31599000.0,,,1.0,2030563000.0,38.1723536781403,-9.112028817856523,112.5147,533669000.0,2079639000.0,236.42999267578125,33535000.0,139249000.0,0.0,0.0,-41598.0,14.0,9294404.74,0.0,200247000.0,,25187000.0,101880000.0,570493000.0,3.736281689215815,-115873000.0,2346039000.0,146.10011291503906,0.6643309865949618,-1.1239153588099988,1.7882463454049606,9596221465.255737,-35.701,56.9029,2083237000.0,,93467000.0,388148000.0,19.80178733045235,21.0,17634609.0,153628000.0,612930000.0,406667000.0,,,,,4.214854897110782,-7.706292148348249,49.3564942285581,29.4083566999821,24.7231,855034000.0,127002000.0,527397000.0,218.2100067138672,9.3492046784889,1.720660633606963,3.357501213788639,,,,,,1834886000.0,-7.706,49.356,471263000.0,1848326000.0,6.232593307793613,7.0758,-7.706292148348249,2.9162632053735926,14.510739374603055,16.7176,53.68773492798056,,2321792000.0,1.9458075313919805,43977000.0,0.586,12.4,,221.50750045776368,199.55335510253906,214.51886505126953,0.844,33.3807,35.4503,5375000.0,50000000.0,5485573000.0,2346039000.0,3163781000.0,3024001000.0,30.502,-64.5497,1448654000.0
FCNCA,,25.1522,11000000.0,20.976,0.04153714877796063,53.31138392857143,62767.65,65515.06,0.993,3.0552504053605714,,,141000000.0,748000000.0,9030000000.0,100.31731640979147,,,-144.3253,,,,,,1.6192103606439427,,,180000000.0,,,51000000.0,,,,,25.74890609222484,2148.468591658091,2055.8545868235947,2148.4105428227344,,55.52,55.52,165.24,,,,,23.194633686196415,23.3905,,,6644000000.0,2213000000.0,2249000000.0,1.0,346000000.0,0.15063256972198277,,,,,2289.136962890625,219000000.0,804000000.0,53.0,12682274.216999998,-7626.0,11.0,15552760.23,44.9,171000000.0,,1267000000.0,4585000000.0,,,-6537000000.0,32036000000.0,1631.868896484375,-18.110552773952804,-7.866017096081498,-10.244535677871307,,-43.6,52.4662,26978000000.0,,672000000.0,2354000000.0,23.121266114663033,24.4826,2306547.0,172000000.0,2997000000.0,760000000.0,,,,,,-8.605735414963567,28.205145467588544,12.661219393476912,,1233418000.0,891000000.0,3158000000.0,2092.139892578125,1.792029736948919,-3.5758594951821654,,,,,,,20354000000.0,-4.073,13.535,2432000000.0,9615000000.0,0.960391470539578,0.9939,-4.072553946143687,0.7318317174958899,9.919956830650237,10.7489,42.68925872361869,,21900000000.0,,,0.409,12.4,,2153.7065551757814,2055.3081591796877,2169.7262548828126,0.757,30.499,20.1707,0.0,899000000.0,236842000000.0,32188000000.0,214942000000.0,207460000000.0,41.513,-79.8293,
FCX,2948000000.0,29.617,,19.984,0.4329946533257689,3.021428789411272,12648729.15,13613041.66,1.489,44.991419826383314,19.9989417989418,0.15525505656617633,,,4080000000.0,,54.74055322950903,0.6353214819737498,-14.4835,4843000000.0,18868000000.0,14165000000.0,6856000000.0,2.291078252201362,0.49626964389650247,35000000.0,,514000000.0,98.37630250295413,1.2550992890630144,218000000.0,57.794607369212585,14.15885809576749,6518000000.0,8762000000.0,,71.92379384928111,61.92754901154427,69.83872805175284,74473850288.39111,0.68,0.68,2.9,3.1852,8.499640525951964,,2.9569542717537964,,,,,-534000000.0,,,1.0,0.0,0.0,26.077979830064322,,,,79.91000366210938,544000000.0,2068000000.0,0.0,0.0,-110398.0,5.0,8386946.2942,0.0,432000000.0,20.891025641025642,63000000.0,277000000.0,5018000000.0,3.710243124750897,-985000000.0,8166000000.0,34.96413040161133,0.33818721901306503,-0.43910088028855043,0.7772880993016155,68918850288.39111,-51.257,54.5089,5555000000.0,0.6339876740470213,984000000.0,3010000000.0,8.75089335345033,11.9175,59040483.0,1495000000.0,6047000000.0,5026000000.0,2003000000.0,6923000000.0,25.8794568411022,27.4102,3.646692961976354,-8.734830480608869,108.58519707904644,25.148275967301995,22.8966,41705000000.0,,,72.93000030517578,16.855455268614428,5.883480201728708,1.4573849476657252,,,,716000000.0,25.778915046059364,2817000000.0,-6.26,63.229,6917000000.0,25257000000.0,3.7890900338680007,5.0396,-6.2596433876001,17.064874503819482,11.661992698026351,14.9684,51.27494088704743,135000000.0,20109000000.0,1.4103543456291905,945000000.0,0.354,12.4,,73.58899993896485,62.41043701171875,68.87760032653809,0.529,44.712,50.9028,68000000.0,93000000.0,59727000000.0,9386000000.0,27505000000.0,39268000000.0,45.113,-49.0972,7771000000.0
FDS,,22.354,39510000.0,-4.642,0.5500750571457814,12.700714111328125,928598.35,871639.34,0.646,35.30824151442239,58.20787897612232,2.8807144893817567,60786000.0,60786000.0,288114000.0,111.46221358702934,,0.6004028144699328,-38.3715,312190000.0,1185518000.0,727519000.0,1064711000.0,1.5444970486428988,0.6313704976834554,183494000.0,24100000.0,45870000.0,,1.533785330379614,41411000.0,,45.43344066625663,748303000.0,905994000.0,17.187963792620376,283.84525967479937,268.3948763826377,276.9271713304566,11523237192.180176,3.51,3.5,15.55,15.8192,12.718889078934492,17.315833814965238,4.9631730886298495,28.662628330034096,28.7225,17.86803632194159,6.380415813600066,-190512000.0,665474000.0,700386000.0,1.0,1283377000.0,30.316476749343252,52.71743531167034,,,,313.54998779296875,27403000.0,128326000.0,0.0,0.0,0.0,0.0,0.0,50.0,1868418000.0,12.957852084018771,13816000.0,54611000.0,,,4328000.0,890542000.0,187.45974731445312,-1.2343273339505458,-1.7561986958269094,0.5218713618763634,10429947192.180176,-61.131,40.8269,1093290000.0,1.2067298458930191,126718000.0,565970000.0,25.715107755019062,23.2102,17740733.0,121284000.0,761172000.0,456617000.0,166301000.0,720654000.0,32.230155899778964,29.5537,4.811118672484402,-10.685688301591355,49.38941156149896,18.00932562236234,18.4284,82319000.0,154121000.0,694296000.0,280.0450134277344,12.96776840421665,0.3743039344902943,1.5444970486428988,300700000.0,300700000.0,12.951448649896543,289990000.0,8.033730103806228,2612987000.0,-7.93,-3.575,622918000.0,2438459000.0,14.145239367852039,13.5012,-7.929535131449395,21.299874106891224,27.54021894160389,27.8489,35.98123425476278,144427000.0,2032290000.0,4.414499819761371,35777453.0,-0.287,12.4,16122000.0,289.42505798339846,247.8981548309326,279.0007028198242,-0.374,41.4616,37.4168,18457000.0,139899000.0,4191997000.0,1389701000.0,2159707000.0,2052900000.0,30.101,-62.5832,249800000.0
FDX,4327000000.0,55.8494,54000000.0,12.142,1.0621096421883585,7.03014329518468,1461984.6,1504331.84,0.963,8.92977080781879,,,,,13311000000.0,,,0.405205378068336,-132.2008,4028000000.0,16715000000.0,27903000000.0,18912000000.0,1.2737757493524116,0.6005685856432125,20000000.0,2900000000.0,4369000000.0,,,1374000000.0,102.21928665785998,,5463000000.0,9832000000.0,23.476609701363714,310.89349517658644,291.1014296411475,315.07817635784517,,0.31,0.31,0.31,,,,,,,,,2749000000.0,,,1.0,6733000000.0,7.429833708973884,82.41765202702702,,,,338.02301025390625,1360000000.0,1360000000.0,0.0,0.0,-55846.0,9.0,20234527.7431,0.0,153000000.0,7.332885906040269,745000000.0,745000000.0,,,-3911000000.0,23293000000.0,177.98751831054688,-6.117031680089099,-2.390161977767606,-3.7268697023214927,,-45.301,42.6987,10330000000.0,1.0506509357200977,4433.0,4433.0,4.680109797297298e-06,0.0,92171069.0,8925000000.0,8925000000.0,89257000000.0,5463000000.0,5463000000.0,5.767525337837838,5.7675,,-12.596184767926012,65.99198085830706,953.0484107232863,,41539000000.0,5793000000.0,5793000000.0,295.44500732421875,0.3725340750877493,-6.699229189269551,1.2737757493524116,,,,,,44461000000.0,-11.209,62.032,94720000000.0,94720000000.0,4.970789742209664e-06,0.0,-11.209447887882495,-6.883229955132242,1.5753375977256574e-05,0.0,26.96785625155978,,31647000000.0,,,0.249,12.4,,315.0831024169922,294.34845901489257,316.6586993408203,0.311,12.989,12.675,177000000.0,796000000.0,98937000000.0,23455000000.0,,61041000000.0,32.733,-87.325,4439000000.0
FDXF,106000000.0,45.2151,,-53.194,,,,,0.368,,,,,,,,,,-154.0093,,,1506000000.0,993000000.0,,,,459000000.0,512000000.0,,,48000000.0,,,540000000.0,1052000000.0,25.904977375565615,,,,,4.38,4.38,4.38,4.3811,,,,,,,,335000000.0,,,,602000000.0,,,,,,,229000000.0,229000000.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,-363000000.0,4264000000.0,,,,,,-37.599,24.0077,,,655000000.0,655000000.0,7.447413303013076,7.4474,-26347621.0,167000000.0,167000000.0,8255000000.0,540000000.0,540000000.0,6.139852188743604,6.1399,,,,27.010274042277576,,,884000000.0,884000000.0,118.30500030517578,,,,,,,,,-509000000.0,-9.877,,8795000000.0,8795000000.0,,9.5148,,,,-131.7907,,,-497000000.0,,149505248.0,-0.835,12.4,,,,,-1.551,7.4893,13.7214,13000000.0,,6884000000.0,4264000000.0,,,68.525,-86.2786,
FE,2027000000.0,33.0925,7000000.0,8.501,0.26992701774470523,0.6678218841552734,3957827.6,4267351.04,0.309,12.18319134080714,21.649177511577847,0.0,,,52000000.0,,,0.010813887307911212,-138.1125,,,3048000000.0,5841000000.0,0.5651678998292544,,254000000.0,421000000.0,1317000000.0,,3.8955104080648275,257000000.0,,41.74884029158383,2206000000.0,3523000000.0,18.473380372033354,45.95834292565033,46.148862932875396,46.547291581690374,26024306262.116196,1.36,1.36,,1.8412,7.386973108747146,,1.7246061141230082,,,,,1205000000.0,,,1.0,5618000000.0,10.049370349170006,,,,,50.875709533691406,138000000.0,300000000.0,0.0,0.0,0.0,0.0,0.0,50.0,73000000.0,1.9626334519572954,305000000.0,1166000000.0,582000000.0,,-1372000000.0,,41.65642166137695,-0.4857085233726366,-0.08036469369231819,-0.4053438296803184,26081306262.116196,-28.588,31.0934,-57000000.0,-0.0161793925631564,405000000.0,1065000000.0,6.759443339960239,6.859,136950152.0,148000000.0,3211000000.0,3374000000.0,828000000.0,2280000000.0,14.61895294897283,14.6841,2.0848366316639644,-11.283795871891545,8.35063724011973,,24.4895,40119000000.0,604000000.0,1623000000.0,45.1349983215332,-3.4404523662827757,-4.122902795335492,0.4557010055018023,,,,1645000000.0,8.742757821552724,171000000.0,-3.081,8.351,4202000000.0,15527000000.0,1.824556382369777,1.8711,-3.081385833572381,-5.95739326777196,8.15347721822542,8.4163,37.171429553579614,,12654000000.0,3.8955104080648275,578431175.0,0.232,12.4,,46.01375026702881,46.74317499160767,47.07589157104492,0.318,8.2866,14.4135,-29000000.0,0.0,56917000000.0,,42811000000.0,43394000000.0,19.377,-85.5865,-2292000000.0
FER,,62.8837,,16.526,,0.9245501926967076,1335841.5,1407640.6,0.286,38.18909353997667,,,,,,,,,-36.807,,,,,,,,,,,,,,,,,,57.335798745679504,63.031282418243364,60.545198053624844,,,,,,,,,,,,,,,,0.0,,,,,,,73.6583251953125,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,54.2400016784668,-1.9817170757928508,0.13551631210424908,-2.1172333878971,,-28.644,47.5885,,,,,,,-64273170.0,,,,,,,,,-23.82395274183845,3.4476380420673136,,,,,,56.11000061035156,-14.855970414487018,-8.622629342158671,,,,,,,,-10.567,-2.262,,,,,-10.567422522704106,-17.919836001500876,,,40.501781333304166,,,,,0.401,12.4,,57.13200016021729,65.90009996414184,61.40470031738281,0.384,37.8619,48.0349,,,,,,,31.201,-51.9651,
FERG,4060000000.0,38.2977,186000000.0,11.247,1.7934934701492538,5.228569030761719,1345847.2,2539908.88,0.999,43.93680548373516,,,77000000.0,,437000000.0,,64.47319955257709,0.10868292682926829,-38.2771,6039000000.0,22004000000.0,11027000000.0,6377000000.0,1.8606829268292684,0.7085538671674919,,187000000.0,99000000.0,78.52112345852674,,174000000.0,53.3457588971726,39.29783499122294,2606000000.0,2979000000.0,23.400742880726373,223.18707659190855,231.96688767982636,229.31279804388956,,3.44,3.43,9.32,,,,,,,,,-413000000.0,,,0.0,2713000000.0,14.400652985074627,30.67095767505364,30.8181,2712000000.0,9802000000.0,265.6917419433594,180000000.0,601000000.0,0.0,0.0,-5177.0,1.0,1195472.8399999999,0.0,950000000.0,,,,5101000000.0,4.64843068875327,-94000000.0,4456000000.0,214.25999450683594,-5.220426356760015,-0.14638036428994994,-5.074045992470065,,-43.311,33.9506,3593000000.0,1.2061094326955355,666000000.0,2057000000.0,6.033417853195501,6.4673,99062544.0,772000000.0,1891000000.0,,893000000.0,2868000000.0,8.47149080033808,9.0172,,-16.707985941491955,3.2857316929956637,23.74463552057487,,2016000000.0,846000000.0,2658000000.0,221.3000030517578,-6.467925400118202,-4.910385957519314,0.9654634146341463,,,,4255000000.0,9.28804347826087,7889000000.0,-6.407,-3.214,8751000000.0,31806000000.0,10.820895522388058,10.6564,-6.407271766554789,-6.908492100476138,31.688577770189518,33.1721,53.532366627681505,1718000000.0,6201000000.0,,,0.236,12.4,,222.8684989929199,236.6033299255371,232.72783813476562,0.363,27.0399,50.0819,16000000.0,236000000.0,19303000000.0,4150000000.0,13102000000.0,11295000000.0,30.712,-49.9181,4411000000.0
FFIV,136157000.0,38.4644,42900000.0,17.708,0.4908181945622808,13.88714599609375,525280.95,602550.38,1.073,96.27290510456922,62.19811204668905,1.9745465037497567,9720000.0,44907000.0,1605782000.0,130.91163811779657,70.57751531475796,0.7410715057834925,164.1863,153564000.0,600130000.0,2946973000.0,1770166000.0,1.5537655396999726,,1289567000.0,45900000.0,24611000.0,50.8062591249142,,,38.573839067002574,58.345095256846335,765949000.0,858348000.0,14.345024841155162,416.6965372994681,356.51218342060986,405.55564020441096,24228130020.751953,3.67,3.62,11.8,12.7848,28.226465280692626,26.729887071303537,7.845714096287895,29.35184153737348,26.023,15.93344700898272,3.5646171430690066,-293021000.0,906406000.0,861188000.0,1.0,2482495000.0,38.84306295200552,81.41306290785965,81.8655,711513000.0,2709202000.0,450.1000061035156,17991000.0,126897000.0,0.0,0.0,-43742.0,50.0,15952400.705699997,0.0,69552000.0,,,,126890000.0,7.184154202390638,-10557000.0,0.0,223.99000549316406,11.15363321913128,5.443955896383733,5.709677322747546,25427864020.751953,-47.417,69.9719,-1199734000.0,-1.397724466067376,208208000.0,726510000.0,22.42110935237261,21.9534,48885881.0,159211000.0,906095000.0,498246000.0,213267000.0,812125000.0,24.80346960822157,24.5405,7.186536680347186,-0.691178046979446,99.55757074416279,37.880424887447035,35.0,197284000.0,226199000.0,853407000.0,446.989013671875,32.45663451545444,10.222930632757631,1.5044146769632558,164661000.0,593252000.0,17.48064811960343,428678000.0,6.2558814651548635,3824233000.0,17.927,35.373,865077000.0,3309332000.0,11.004688412414994,10.6385,17.926605000828076,13.296584557546943,19.568353294157813,18.8424,74.57035807856685,,3855729000.0,1.9745465037497567,56826000.0,0.446,12.4,0.0,409.8744491577148,337.4606453704834,405.5317810058594,0.619,92.1606,92.087,60005000.0,502085000.0,6829074000.0,,1628778000.0,2753418000.0,30.731,-7.913,896501000.0
FHN,,31.456,8000000.0,12.825,0.04076255424674519,0.4532333702542614,4594472.65,5356957.06,0.797,-9.475525066817921,37.86854090333185,16.727930414215614,8000000.0,32000000.0,964309000.0,60.59063136456212,,,-186.3352,,,,,,0.364877359556912,,,20000000.0,,5.721753976104252,73000000.0,,,,,22.03125,24.30620686390684,23.81460406186629,24.62418407473259,7887642706.52771,0.55,0.54,1.87,439.5833,,13.256542363912118,2.307002838996113,17.40274934191284,14.8894,2.546827380748553,10.842177120324935,-6000000.0,595000000.0,525000000.0,1.0,1510000000.0,1.800276598788688,,,,,26.039974212646484,66000000.0,297000000.0,0.0,0.0,-18313.0,5.0,455142.105,0.0,89000000.0,,448000000.0,1776000000.0,,,-224000000.0,3228070000.0,19.39537239074707,-0.2984843677196629,-0.055008387362894984,-0.24347598035676793,5487827706.52771,-60.758,53.5366,2399815000.0,,270000000.0,1055000000.0,28.72184849371161,29.9206,373546247.0,278000000.0,557000000.0,,,,,,0.6203037986354369,-9.792538274826356,21.111362534727675,12.561497203806503,5.2017,545000000.0,340000000.0,1368000000.0,23.489999771118164,-2.456475323923779,-5.77419935794683,,,,,,,5383000000.0,-3.578,6.433,887000000.0,3526000000.0,1.1707759072917163,1.2495,-3.5776830881134813,-7.53559183633018,11.099807844467051,11.5074,43.83154306954891,,9168000000.0,22.449684390319867,233624000.0,0.241,12.4,,24.271265506744385,24.08155728340149,24.929477500915528,0.271,21.3768,5.3412,13000000.0,235000000.0,84437000000.0,3228070000.0,74974000000.0,75029000000.0,36.678,-94.6588,
