ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
AYI,363900000.0,64.5684,23000000.0,13.181,0.9341157756712023,8.288565499441964,182492.2,252066.88,1.107,-0.20327243647416762,64.21493552523991,0.8810079094155784,26000000.0,75500000.0,411900000.0,134.39233484619265,67.10697871333325,0.4933105981112277,-168.7005,591600000.0,2334900000.0,1618500000.0,788300000.0,2.074370409233998,0.12655690765926986,23000000.0,56600000.0,40700000.0,83.41339155749635,0.15315411758616806,5300000.0,63.78765824180671,47.4812453976436,563900000.0,697000000.0,20.71171531387445,330.30507376059245,319.7996626347374,332.4350425526538,13428003535.048584,4.66,4.56,12.53,10.7865,19.265428314273436,25.193252410972953,3.090022904788426,12.265279823269513,11.6032,12.250021701844263,3.9626769258945425,-160700000.0,533000000.0,534500000.0,1.0,1494600000.0,32.08443498635025,47.82998895434463,49.3129,606400000.0,2271600000.0,376.4385986328125,44200000.0,126100000.0,2.0,340746.0,-4076.0,3.0,1727338.6400000001,16.5,1028900000.0,20.211469534050178,6500000.0,25300000.0,458300000.0,4.375796178343949,-26300000.0,697300000.0,257.45672607421875,-7.0277498076284814,-2.9035849644876084,-4.124164843140873,13450503535.048584,-34.638,36.8298,-22500000.0,-0.032281205164992825,141000000.0,472300000.0,9.126472754050074,10.2529,19123756.0,140800000.0,610000000.0,,193300000.0,667300000.0,12.976343888070693,14.4861,4.814067120632993,-17.879035017032642,20.072609668977393,24.671588967727455,28.4787,345900000.0,185200000.0,598400000.0,309.135009765625,-2.8502522847855705,-8.518017286138202,1.3948058761804827,140200000.0,140200000.0,3.226251840942563,610900000.0,7.687245710242349,4626400000.0,-13.753,-7.79,1198000000.0,4606500000.0,8.525182175791578,10.189,-13.753029578288157,1.1963761362536296,14.194702934860414,16.5632,28.346090913948544,413100000.0,2851500000.0,1.0341620270017464,43786230.0,0.278,12.4,,333.7982482910156,318.2046449279785,337.91900939941405,0.404,9.828,5.0814,12500000.0,27100000.0,4635400000.0,896800000.0,1783900000.0,1858100000.0,33.038,-94.9186,819100000.0
AZN,,23.4531,,10.15,,3.4835728236607144,3152630.85,3526214.34,0.405,60.89558782102841,,,,,,,,,26.441,,,,,,,,,,,,,,,,,,162.48159175415515,174.43039497536148,166.74416907187813,,,,,,,,,,,,,,,,0.0,,,,,,,208.6199951171875,,,1.0,3248.81281,-11872.767,1.0,2209481.54,0.1,,,,,,,,,145.54266357421875,-1.331241835850733,0.17949090467344897,-1.510732740524182,,-27.87,44.1067,,,,,,,177386867.0,,,,,,,,,-21.253953300585426,12.874118656982736,,,,,,164.27999877929688,-10.154652761385163,-1.133582431769431,,,,,,,,5.005,4.319,,,,,5.004795131856121,-7.650795804737931,,,45.945930809479904,,,,,0.247,12.4,,162.85200119018555,182.84753059387208,166.1636001586914,0.347,34.3998,56.1012,,,,,,,24.886,-43.8988,
B,1511000000.0,31.9061,1000000.0,20.202,,1.5452748936089489,10089049.75,9794029.9,0.602,19.153530369937858,,,3560000000.0,3560000000.0,3968000000.0,17.31826511912034,,1.5942145439935718,-115.852,,,7113000000.0,2489000000.0,2.8577742065086382,,,,1149000000.0,,,436000000.0,,,4945000000.0,6094000000.0,,43.86341723267105,39.424545695617375,42.163296817712485,,3.32,3.28,3.28,,,,,,,,,1434000000.0,567000000.0,567000000.0,0.0,5287000000.0,15.866394574155212,,,,,52.11696243286133,1370000000.0,1370000000.0,0.0,0.0,0.0,0.0,0.0,50.0,140000000.0,,,,1852000000.0,,-4172000000.0,6678000000.0,28.249048233032227,0.6619610466249526,-0.5614660971418768,1.2234271437668294,,-47.619,38.6659,-3968000000.0,-0.6511322612405644,3274000000.0,3274000000.0,,,1386944205.0,4127000000.0,4127000000.0,6354000000.0,4945000000.0,4945000000.0,,,,-18.203212393599276,50.9077428607561,12.996951545157085,,,,,42.630001068115234,0.7508236455173734,4.888043041719725,2.1137002812374446,,,,346000000.0,,456000000.0,2.87,49.92,,,9.825340615809374,9.8253,2.870320807004445,3.642656869989991,17.172829792814056,17.1728,31.095023928402597,,19065000000.0,,,0.436,12.4,,44.99371185302734,42.312310237884525,40.64333724975586,0.649,11.8799,10.6058,,,33322000000.0,,12588000000.0,14257000000.0,37.183,-89.3942,4624000000.0
BA,14346000000.0,69.4197,204000000.0,-0.143,0.5317740065979136,3.9933983939034596,5069233.85,5350791.54,1.141,41.16740186666486,5.387937639914918,1.2466745797059227,1275000000.0,3543000000.0,7239000000.0,-83.9821029082774,,0.10101281043333488,-42.5101,22146000000.0,89598000000.0,124630000000.0,109563000000.0,1.1881700041622347,9.873120645397874,64059000000.0,1457000000.0,596000000.0,,0.15565797279617521,86000000.0,56.17659144809449,11.917384840660384,4281000000.0,6234000000.0,15.06641366223909,212.46201495470243,217.7115677169825,216.65893816297398,255572709085.15216,-0.67,-0.67,2.48,2.4055,40.996584710483184,-136.1602072909708,2.8567419948487327,-2.098074064138247,-1.1075,-1.8542645673121199,-0.8826888668834467,-7028000000.0,-1877000000.0,-1041000000.0,0.0,17554000000.0,10.26837459506048,4.794160714485319,4.6779,2414000000.0,4397000000.0,252.14999389648438,63000000.0,335000000.0,1.0,299345.0,1370.0,0.0,0.0,100.0,1531000000.0,,,,,,5711000000.0,45596000000.0,179.1199951171875,-3.5039284684062295,0.011866998891902014,-3.5157954672981315,212645709085.15216,-50.294,54.4759,42927000000.0,6.88594802694899,-444000000.0,2435000000.0,2.4982394956574225,2.5906,79293723.0,-179000000.0,2502000000.0,,156000000.0,4600000000.0,4.78521847020556,4.8939,38.988945560167245,-16.68847415857595,17.278926446364906,84.70564811460433,87.3288,16321000000.0,-365000000.0,2781000000.0,210.07000732421875,-4.898943684852187,-3.809958748980602,1.1881700041622347,921000000.0,3685000000.0,4.040776633915697,3515000000.0,30.62752482026703,16632000000.0,-9.324,-2.718,24560000000.0,93995000000.0,1.3284988260468986,1.468,-9.32360297640904,-6.896244835289211,40.97909790979098,39.918,49.306789981150246,,6100000000.0,1.402332552502098,1012261159.0,-0.113,12.4,12783000000.0,212.06949996948242,220.8913501739502,218.3905990600586,-0.162,35.4586,50.8476,161000000.0,2651000000.0,165870000000.0,45596000000.0,159755000000.0,162781000000.0,36.662,-49.1524,20344000000.0
BAC,,13.9515,18000000.0,11.918,0.033149380169286154,1.0691335123676293,29569147.3,30391868.92,0.951,31.922209516573446,42.04429796734059,4.81396591541613,,,301006000000.0,,,,-48.7846,,,,,,1.0480571686733082,,,605000000.0,,0.37666312882717534,344000000.0,,,,,19.06353627802096,62.265058212713754,55.31763235538376,61.04890981938511,601481420715.2458,1.22,1.21,3.81,4.793,,,5.318279182606487,,,,,35915000000.0,,,1.0,69021000000.0,2.0230451459051073,,,,,64.48101043701172,2491000000.0,8362000000.0,29.0,252935.0519,-126764.0,27.0,6971782.281,3.5,1800000000.0,,22253000000.0,81377000000.0,,,-66451000000.0,339863000000.0,46.242576599121094,0.16910073263613157,-0.0820269928214204,0.25112772545755196,445225420715.24585,-46.643,58.3577,156256000000.0,,9074000000.0,33637000000.0,26.975958690327772,28.2102,445796054.0,41770000000.0,56567000000.0,,,,,,1.4682133494103602,-4.266389245656621,33.491695493908956,16.202099617384864,13.2362,12788000000.0,11565000000.0,41999000000.0,61.72999954223633,13.090170127956746,-0.09224521172075395,,,,,,,274520000000.0,-3.791,24.646,31558000000.0,119237000000.0,0.8942363100566338,0.9613,-3.7913596137896577,9.755797971971369,10.060908248500377,11.1716,47.546572065011134,,301094000000.0,5.1906290442433045,7017967460.0,0.298,12.4,,62.2584451675415,54.58476140975952,61.78699508666992,0.436,55.3488,30.9245,1032000000.0,7240000000.0,3499191000000.0,339863000000.0,3198097000000.0,3108495000000.0,26.574,-69.0755,
BAESY,,68.9065,,31.307,,1.9571429661342077,296619.65,261995.86,0.347,24.7542196748657,,,,,,,,,-80.6872,,,,,,,,,,,,,,,,,,108.62586281601645,106.02917601950833,109.35965628557882,,,,,,,,,,,,,,,,1.0,,,,,,,123.03168487548828,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,83.84791564941406,-2.5604897699723637,-1.1341377788511418,-1.426351991121222,,-23.587,14.1732,,,,,,,29999593.0,,,,,,,,,-14.899973080754203,24.868932205798778,,,,,,104.69999694824219,-2.2732811390909102,-4.573719478466886,,,,,,,,-14.342,-1.37,,,,,-14.341819461053795,5.982382809944831,,,23.355992299670987,,,,,0.953,12.4,,110.65099906921387,107.13548778533935,109.71819961547851,1.477,14.6681,24.3243,,,,,,,28.66,-75.6757,
BALL,4549000000.0,19.2417,38000000.0,-6.918,0.6396994583260528,1.1065903246925355,1663496.9,1809354.76,0.714,21.37492317336043,,,161000000.0,554000000.0,491000000.0,242.63157894736844,,0.10908205502800097,-106.2443,,,6651000000.0,6221000000.0,0.9150231312393474,1.68256787617356,89000000.0,127000000.0,165000000.0,,,54000000.0,,44.6321587908586,802000000.0,1531000000.0,,61.90860273061424,59.086862719885,61.83933090285202,,0.83,0.83,1.05,,,,,8.394791951197304,5.1642,,,605000000.0,922000000.0,596000000.0,1.0,4397000000.0,28.732017007397054,,,480000000.0,,67.0971908569336,65000000.0,253000000.0,0.0,0.0,-14435.0,3.0,914139.281,0.0,908000000.0,2.814035087719298,79000000.0,320000000.0,2517000000.0,,-306000000.0,7679000000.0,45.77045822143555,-0.5650524808059743,-0.3704014399031607,-0.19465104090281354,,-54.865,33.0123,6183000000.0,4.038536903984324,223000000.0,949000000.0,3.4598925612309936,8.2229,-75441362.0,-777000000.0,1150000000.0,2678000000.0,196000000.0,1202000000.0,7.302194300282254,10.415,,-9.5789296182198,32.552743683330455,57.78095063709077,,4662000000.0,34000000.0,,60.66999816894531,2.7838158281234593,-3.008628309779371,0.5434623813002192,55000000.0,55000000.0,0.24583447145588638,2758000000.0,8.177959791511542,12538000000.0,-1.548,20.175,3101000000.0,11541000000.0,2.213291397285806,4.719,-1.5475473947416107,5.445778148027958,9.6422227860949,16.5158,25.5922286242522,163000000.0,5746000000.0,,,-0.358,12.4,,62.27073707580566,59.02680074691772,62.5519539642334,-0.496,14.2047,24.7497,,1000000.0,20110000000.0,2000000.0,14344000000.0,13228000000.0,30.466,-75.2503,-349000000.0
BAM,,44.1446,20000000.0,14.678,0.23136035666099608,1.159253651674314,2145199.85,2402839.94,1.276,1.0043377846246224,,,,,1503000000.0,,,,-163.7901,,,,,,,,,13000000.0,,,802000000.0,,,,,18.017094017094017,49.585126298345024,48.75980640512032,49.380835517524446,,1.15,1.13,1.13,,,,,,,,,173000000.0,,,1.0,236000000.0,1.3844078136915585,,,,,59.12241744995117,162000000.0,649000000.0,0.0,0.0,0.0,0.0,0.0,50.0,222000000.0,,3000000.0,10000000.0,,,-308000000.0,4084000000.0,42.02220916748047,-0.767853612214644,-0.6323669671550991,-0.13548664505954486,,-30.367,36.5453,-1583000000.0,,1172000000.0,3065000000.0,60.801217038539555,74.8291,-10491397.0,545000000.0,2341000000.0,659000000.0,,,,,,-20.892949789551785,11.298290557168889,41.38938093607405,,97000000.0,1334000000.0,3714000000.0,46.77000045776367,-2.825463459978672,-5.337542782433669,,,,,,,-950000000.0,-13.046,-14.055,1047000000.0,4096000000.0,14.066991259459142,15.2639,-13.045752403471933,-1.5738739335408591,26.90754039497307,33.3587,16.649572977757657,,9188000000.0,,,0.353,12.4,,50.30384540557861,48.1298929977417,49.40712699890137,0.514,6.9246,4.5439,42000000.0,319000000.0,20080000000.0,4084000000.0,8212000000.0,8135000000.0,30.269,-95.4561,
BAP,,14.3583,,35.87,,8.511237008231026,315217.4,292922.96,0.761,61.36565390495618,,,,,,,,,7.734,,,,,,,,,,,,,,,,,,378.3684744906017,334.75057918246426,376.6741395863628,,,,,,,,,,,,,,,,1.0,,,,,,,402.2699890136719,,,0.0,0.0,-4573.0,2.0,1478637.5,0.0,,,,,,,,,236.66380310058594,-0.8248660931290601,0.5821820779605309,-1.407048171089591,,-33.332,32.8734,,,,,,,21318448.0,,,,,,,,,-5.829413659952676,60.066728566520226,,,,,,378.82000732421875,13.371009574354641,-1.3820345477700502,,,,,,,,-1.952,49.111,,,,,-1.9515421661699395,-2.098515290730918,,,49.13794681155276,,,,,1.04,12.4,,376.30799865722656,334.1418663787842,384.1288000488281,1.574,65.5458,66.0065,,,,,,,30.634,-33.9935,
BAWAY,,37.7066,,69.351,,1.3285070146833147,18066.9,12081.24,0.385,61.33521929361363,,,,,,,,,6.9443,,,,,,,,,,,,,,,,,,51.46616753388823,43.378254802608296,50.430914373366235,,,,,,,,,,,,,,,,1.0,,,,,,,53.04610061645508,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,26.70920181274414,0.2098029221031794,-0.0830614550396252,0.2928643771428046,,-13.72,29.041,,,,,,,2409919.0,,,,,,,,,-2.3773675244505577,93.88449048560933,,,,,,51.78499984741211,23.288845506233137,1.7533324084497925,,,,,,,,0.068,93.884,,,,,0.06763255538571045,5.489915841204462,,,54.84382973179694,,,,,1.858,12.4,,51.54025001525879,42.0029887008667,50.89268196105957,2.126,37.0149,49.4403,,,,,,,35.169,-50.5597,
BAX,1034000000.0,52.8233,145000000.0,-20.49,0.5606581899775617,0.7658717697713632,4672338.2,6135001.28,0.703,-2.121881328076263,,,,,2150000000.0,,117.63256379951346,0.661952861952862,-186.7017,1928000000.0,8020000000.0,6989000000.0,3591000000.0,2.3138047138047138,1.5398923152227117,131000000.0,94000000.0,237000000.0,103.58296249205341,,5000000.0,46.361729179911,60.411330487371046,-308000000.0,673000000.0,-78.21782178217822,25.226172360592454,22.337207217355495,24.563778023641724,,0.24,0.24,-1.87,,,,,,,,,-11000000.0,,,1.0,4886000000.0,24.57741211667913,30.05158306652437,30.0785,1032000000.0,3450000000.0,28.339067459106445,23000000.0,485000000.0,0.0,0.0,0.0,0.0,0.0,50.0,4073000000.0,-1.0620689655172413,290000000.0,290000000.0,2259000000.0,3.5237455197132617,-133000000.0,9438000000.0,15.7857027053833,-0.3374740813120738,-0.3741878009681102,0.03671371965603642,,-80.607,27.0126,7472000000.0,11.102526002971768,126000000.0,-1063000000.0,-8.511205976520811,-9.2677,3382136.0,213000000.0,1251000000.0,,217000000.0,-274000000.0,-2.7392387050871574,-2.3888,,-16.42279866788111,50.040830668027425,-12.66577511547721,,2913000000.0,158000000.0,-483000000.0,23.684999465942383,15.626033846432064,-5.00316118813402,1.5622895622895623,129000000.0,512000000.0,4.606901458555674,1856000000.0,6.041912950026867,13806000000.0,-11.358,-1.081,2960000000.0,11470000000.0,-4.771877337322363,-5.3711,-11.357513919451002,22.197713762533922,-15.61429270680372,-17.1286,19.58635994928818,735000000.0,6206000000.0,,,-0.704,12.4,1232000000.0,25.599190521240235,20.484140706062316,24.932408027648925,-0.813,5.3178,2.544,10000000.0,0.0,19791000000.0,9438000000.0,13612000000.0,13926000000.0,34.801,-97.456,3902000000.0
BBD,,37.8097,916000000.0,3.608,,0.11494198210758959,28414931.15,29960660.46,0.658,77.33525337498618,1694.8504417672332,,1915000000.0,1915000000.0,36494000000.0,62.450838335748294,,,86.0565,,,,,,1.4240801029678982,,,1267000000.0,,2660.4037179415377,2915000000.0,,,,,,3.3981091092634648,3.3858440190601957,3.3927756224706616,38852569836.35008,,,,56.4962,,6.438940973873066,,,,193.5707064965075,5506.990063142106,95019000000.0,6034000000.0,6034000000.0,0.0,1183000000.0,0.19031164134540515,,,,,4.10614538192749,5428000000.0,5428000000.0,3.0,1999990.2700000003,-227981.0,12.0,5967555.630000001,25.1,3652000000.0,,25645000000.0,25645000000.0,,,-150456000000.0,75237000000.0,2.9295270442962646,0.05773343348061166,0.041359910781464816,0.016373522699146846,109569836.35008049,-52.004,71.1899,38743000000.0,,9662000000.0,9662000000.0,,,1938990577.0,7949000000.0,7949000000.0,,,,,,0.002073929367619634,-14.39659880590547,19.98524170472553,,0.0113,5426000000.0,,,3.515000104904175,0.052116076630515096,2.9112981080011258,,,,,,,,12.073,17.302,,,1.5543457977001731,1.5543,12.072616591073482,4.841004546506356,18.288158691702,18.2882,71.98068841518145,9800000000.0,52832000000.0,2660.4037179415377,31172072.0,-0.01,12.4,,3.3008464932441712,3.5131691789627073,3.4155628871917725,-0.014,88.5208,77.6098,,,621612000000.0,75237000000.0,568780000000.0,568780000000.0,38.707,-22.3902,
BBIO,27202000.0,28.845,700000.0,8.401,0.5363916562057638,2.2697361537388394,1873692.0,2537726.8,1.524,15.194368817711016,-10.713092542372515,0.34046576855699356,69000.0,1166000.0,677911000.0,60.9883782802911,-63.609846195858495,1.9797792138791754,-112.2274,15046000.0,39655000.0,1093138000.0,890648000.0,2.7702407534091975,-0.9620087126966707,5546000.0,2500000.0,1186000.0,465.83555958400916,0.007031327600698537,997000.0,630.8186241770824,101.37321839721477,-523411000.0,-517977000.0,-0.05938542231226357,76.80124437230457,71.37381268987144,77.7561816917562,15616617063.996841,-0.78,-0.78,-3.78,,-30.14924806313184,-34.93595640336022,31.104089946535666,-89.03174021462887,-62.4231,-2.295027512610555,-3.1525101873675543,549892000.0,-447007000.0,-445120000.0,1.0,,,95.82493487041802,,,,90.16999816894531,0.0,-1665000.0,0.0,0.0,-639097.0,63.0,47881226.22169998,0.0,26641000.0,-15.246460821438975,11592000.0,9108000.0,52842000.0,0.7835382947706799,-42735000.0,2652873000.0,49.0,-2.084447460858655,-0.6179904268370331,-1.466457034021622,14179399063.996841,-90.245,40.5177,1437218000.0,-2.7746753234216963,-155891000.0,-702018000.0,-145.98148487479983,-98.4502,185048240.0,-197279000.0,-443954000.0,350755000.0,-107079000.0,-497796000.0,-104.24935667110158,-69.8104,-6.795423708310054,-19.263608151175227,48.57143479950574,-19.259260066602597,,5226000.0,-155891000.0,-706736000.0,72.80000305175781,-1.6352093096992815,-9.683466818884401,2.6773390376114263,149448000.0,505375000.0,90.01685003863957,254484000.0,3.600556495797596,-4137453000.0,-8.84,42.16,243676000.0,713069000.0,-78.30325044737053,-57.6701,-8.840467699268494,8.027902821053278,35.12577817608465,27.9109,14.4454058635486,186261000.0,-2515215000.0,0.34749709615769214,195284352.0,0.051,12.4,,77.79350051879882,74.01022514343262,80.6054002380371,0.074,5.182,7.7947,33242000.0,82500000.0,1217299000.0,2652873000.0,3723192000.0,3022635000.0,85.974,-92.2053,509778000.0
BBVA,,15.3573,,43.644,,0.44678538186209543,1182218.9,1401423.56,1.021,57.80105792280808,,,,,,,,,-7.7776,,,,,,,,,,,,,,,,,,28.89728339256991,23.77211311055119,27.681914019733174,,,,,,,,,,,,,,,,1.0,,,,,,,29.639999389648438,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,17.178436279296875,0.4399127116114272,-0.09606974108747146,0.5359824526988987,,-42.285,49.2026,,,,,,,180654022.0,,,,,,,,,-1.7543811104012486,69.51485202601515,,,,,,29.1200008392334,22.40495338711559,5.292848366665659,,,,,,,,1.463,60.359,,,,,1.463414861076573,19.00286741463524,,,48.95106822758207,,,,,1.184,12.4,,29.023000049591065,23.789887609481813,27.656200103759765,1.604,55.2381,50.4763,,,,,,,33.482,-49.5237,
BCE,,36.3388,,-8.795,,0.34964288984026226,2643834.35,3496707.74,0.261,40.499389439528635,,,,,,,,,-48.0363,,,,,,,,,,,,,,,,,,23.362258606841515,23.280148190004518,23.08892374987793,,,,,,,,,,,,,,,,0.0,,,,,,,25.787546157836914,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,20.8700008392334,0.17909819505426228,-0.07303964166128718,0.25213783671554946,,-55.419,43.2458,,,,,,,-85248613.0,,,,,,,,,-9.006463783073816,12.434112165803878,,,,,,23.46500015258789,-0.5083645227570655,3.9557691225243774,,,,,,,,-0.021,2.276,,,,,-0.021300216927389037,0.794671222018084,,,40.44665059383345,,,,,-0.654,12.4,,23.532749938964844,23.58489740371704,22.572099990844727,-0.885,37.912,50.0,,,,,,,19.554,-50.0,
BCH,,13.7528,,25.696,,0.8783926282610212,281438.7,282845.48,0.588,28.11972799362409,,,,,,,,,-114.1977,,,,,,,,,,,,,,,,,,41.768622781387485,37.99519340306706,41.112242899519984,,,,,,,,,,,,,,,,1.0,,,,,,,43.70024108886719,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,27.619003295898438,0.2060218216888856,-0.10098006332034237,0.307001885009228,,-26.928,32.4641,,,1445801000000.0,1445801000000.0,,,26685326.0,,,37474000.0,,,,,,-5.423858538886472,49.643350226155356,,,,,,41.33000183105469,6.495116118093769,0.2269885674772265,,,,,,,,1.573,46.152,,,,,1.5728759546470128,2.6832343628687916,,,34.254152961624,,,,,0.767,12.4,,41.86650009155274,38.80929317474365,41.23639991760254,1.18,39.0136,37.5764,,,,,,,28.274,-62.4236,
BCS,,43.3739,,25.356,,0.4739287240164621,3120409.95,4086717.98,1.093,5.463228606295025,,,,,,,,,-183.8105,,,,,,,,,,,,,,,,,,26.757208220813304,24.409774612534708,26.719040003656854,,,,,,,,,,,,,,,,1.0,,,,,,,28.242778778076172,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,18.918123245239258,-0.2412233258864518,-0.0662235937152455,-0.1749997321712063,,-48.144,40.9041,,,,,,,827204501.0,,,,,,,,,-8.014364487906345,37.324930219099684,,,,,,25.979299545288086,5.109754967041957,-4.542362631832697,,,,,,,,-7.678,28.311,,,,,-7.678393359010471,-0.2237096970560959,,,38.17979405917522,,,,,0.625,12.4,,26.771964931488036,24.716354398727418,27.21552749633789,0.884,32.9812,26.0112,,,,,,,34.18,-73.9888,
BDX,1974000000.0,42.7271,365000000.0,-0.21,0.39824219106143216,4.013379191430916,1585417.15,1717310.86,0.471,28.70568484421855,,,108000000.0,763000000.0,708000000.0,231.64481525625743,,0.08446524369364228,-70.6895,2668000000.0,11941000000.0,8139000000.0,9404000000.0,1.0488528706768634,,,728000000.0,564000000.0,125.13848090642048,,299000000.0,,41.91483516483516,2579000000.0,5041000000.0,10.792131844763423,181.2301933719643,160.0590186404866,173.63937835715393,,1.37,1.37,5.82,,,,,17.797619047619047,,,,-302000000.0,3887000000.0,,1.0,25944000000.0,48.540325668751485,45.4441391941392,33.8033,2206000000.0,7577000000.0,190.87437438964844,102000000.0,228000000.0,0.0,0.0,-12093.0,11.0,2028775.98,0.0,8020000000.0,4.207177814029364,613000000.0,613000000.0,3316000000.0,2.916768665850673,-183000000.0,13511000000.0,135.2882537841797,1.7291843342186723,-1.9922830737243626,3.721467407943035,,-40.059,45.5484,-740000000.0,-0.14679627058123387,377000000.0,941000000.0,7.683150183150183,4.1981,-108983657.0,657000000.0,,4320000000.0,663000000.0,2312000000.0,11.808608058608058,10.3145,,-5.323857917364927,33.57589357666504,31.050256683244736,,6083000000.0,554000000.0,1791000000.0,180.71249389648438,14.035170780088734,5.381502162938001,0.5825818970437164,258000000.0,1273000000.0,5.792124542124542,2364000000.0,8.708133971291867,17509000000.0,-0.884,26.105,4983000000.0,22415000000.0,3.0597545631917726,1.8549,-0.8842952665602533,28.365371275367046,6.637133138201092,3.854,32.60387418781255,1261000000.0,24416000000.0,,,-0.176,12.4,,184.49537734985353,158.47084075927734,171.48407470703125,-0.23,18.7183,35.7125,91000000.0,250000000.0,50731000000.0,,,29559000000.0,23.95,-64.2875,428000000.0
