ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
AMT,202800000.0,10.8689,215900000.0,-6.881,0.014810794044665012,3.976393563406808,2232798.45,2506041.38,0.458,7.769182092402846,7.832637813680793,0.4524448202244473,449500000.0,1798800000.0,1762500000.0,143.94521590260604,,0.21331250542393473,-120.2577,7900000.0,40600000.0,3122400000.0,8870500000.0,0.3965691804796205,10.650732375085559,497000000.0,1100000000.0,514400000.0,,3.947165343307521,833900000.0,2200.1624129930397,253.61630516080777,4845800000.0,6887400000.0,13.655475987123053,175.067418500217,177.218417434799,174.44539121031482,118011412441.52832,1.86,1.86,5.4,7.5444,17.134392142394564,31.190245385751222,126.09404043330305,404.2739608932578,422.073,8.113776435822764,4.6952008277597885,-831000000.0,3783600000.0,3770800000.0,0.0,12181500000.0,19.394559933154405,95.39480713751469,,,,192.28451538085938,121800000.0,426900000.0,1.0,500733.0,-4934.0,5.0,1377182.1799999997,26.7,13980600000.0,3.4657416678586754,366700000.0,1424700000.0,,,-473700000.0,38901800000.0,162.11000061035156,0.2323484040953474,-0.452923972401826,0.6852723764971734,80584412441.52832,-43.809,38.0813,37427000000.0,5.434126085315214,887500000.0,3515400000.0,280.85265519820496,393.4856,37091231.0,1400600000.0,5569600000.0,1480300000.0,1268800000.0,4902000000.0,517.7689924137194,548.6904,22.06280970336162,-10.127969890707167,6.600454572793901,32.00185139973958,22.9233,11283200000.0,1009300000.0,3942300000.0,172.80999755859375,-1.4935331343365887,-0.11444709163863642,0.3965691804796205,,,,650900000.0,1.4391819160387513,-5032300000.0,-3.128,-7.103,211100000.0,893400000.0,4.159650833037929,5.5535,-3.1279790628097714,-1.5832330071624767,71.96440793976728,94.5076,43.67861544998296,233800000.0,3719700000.0,4.399610163531968,465959000.0,-0.404,12.4,18400000.0,175.64650039672853,175.43010429382323,173.00800018310548,-0.617,25.6093,13.3829,58400000.0,176200000.0,63300100000.0,38901800000.0,53047600000.0,59537900000.0,26.965,-86.6171,-4172000000.0
AMX,,33.0256,,7.042,,0.42714323316301617,2782807.4,2631720.96,0.465,-8.376018179445216,,,,,,,,,-250.7362,,,,,,,,,,,,,,,,,,23.013839480667666,23.615932658736945,23.77662153156047,,,,,,,,,,,,,,,,1.0,,,,,,,27.421648025512695,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,19.654651641845703,-0.40299327809840335,-0.020104722364123695,-0.38288855573427966,,-38.107,63.1197,,,,,,,94850252.0,,,,,,,,,-19.370270562218785,12.492457323834238,,,,,,22.110000610351562,-7.641811732266346,-8.084870756062879,,,,,,,,-7.101,8.88,,,,,-7.100834793630484,-15.27925085626951,,,33.07399897879212,,,,,0.118,12.4,,23.010000228881836,23.939404859542847,24.05480010986328,0.183,12.4765,13.6987,,,,,,,25.701,-86.3013,
AMZN,147440000000.0,8.6264,817000000.0,7.89,0.8763902097936291,5.501425606863839,32434101.95,39545496.78,1.493,17.730657587758873,38.30630882489982,0.0,1861000000.0,7419000000.0,78213000000.0,170.9501738122827,-51.1153797406763,0.39820187610375907,-92.8979,95778000000.0,381870000000.0,249264000000.0,241274000000.0,1.0508153482718285,0.16745770133677157,20428000000.0,13869000000.0,19988000000.0,39.24824782415954,,,124.8457832745066,34.482155709670764,79975000000.0,145731000000.0,,254.78747258115587,243.30089924196145,254.91552770467445,2655761999298.0957,5.82,5.75,7.17,12.5458,18.223727273525164,20.00167197103486,3.70438428522144,18.520373149734144,19.8515,12.37321778026279,4.96597270765911,10146000000.0,132777000000.0,153984000000.0,1.0,23504000000.0,2.8449639505062088,50.28566486824266,0.7131,5531000000.0,5531000000.0,284.0199890136719,18199000000.0,39615000000.0,0.0,0.0,-1477012.0,64.0,416636472.0135001,0.0,9197000000.0,25.133563796354494,644000000.0,3003000000.0,38184000000.0,9.299778212654925,-79245000000.0,128894000000.0,198.7899932861328,-1.8312692094439456,-0.4282208596788095,-1.403048349765136,2673735999298.0957,-55.726,53.7876,-17974000000.0,-0.1233368329319088,62647000000.0,135281000000.0,10.83378433418326,17.4403,1498007561.0,45387000000.0,161403000000.0,173145000000.0,27461000000.0,93712000000.0,11.155296795755199,12.0813,6.50441170933574,-12.273778853601902,25.33830277033884,34.75034918578931,19.7643,357025000000.0,,,249.16000366210938,3.598765474273913,-2.7246911151285635,0.8750166280589895,,,,88092000000.0,10.585185075816858,343438000000.0,-4.926,9.458,200606000000.0,775680000000.0,9.494622525493801,12.3467,-4.926166024843059,7.078087175167935,18.89482198679041,24.5243,44.059411082451916,,551620000000.0,0.0,10783000000.0,0.106,12.4,,255.47900009155273,240.5047999572754,256.1390002441406,0.161,53.3099,28.8942,6038000000.0,0.0,1095689000000.0,132995000000.0,,406977000000.0,36.532,-71.1058,11078000000.0
ANET,692700000.0,11.7346,41600000.0,55.839,0.46305132503110763,7.688642229352679,4825779.15,6427909.66,1.606,85.15817140210558,9.845204934341425,0.6282168624112906,54500000.0,65014000.0,2290200000.0,124071461.1221874,256.3711164784597,0.3652748070305961,132.8591,1125400000.0,3899700000.0,20163400000.0,6818400000.0,3.0478936110852786,,5100700000.0,30900000.0,23300000.0,253.3801359283287,,,73.4848625270312,76.47584307716224,3856100000.0,3928700000.0,17.37299103466127,195.6824081446605,161.97729422408554,188.44466731567317,253218680398.55957,0.96,0.95,2.75,0.4228,64.45355471238821,58.12902184901379,28.11760111913117,48.371020575857514,50.8376,3.466891364902507,1.7070714596569652,0.0,4356149000.0,5358686000.0,1.0,416100000.0,2.139485618502103,64.05609780472368,63.0038,1910300000.0,6641100000.0,210.5,291400000.0,945600000.0,0.0,0.0,-4907694.0,302.0,934198177.6081992,0.0,258200000.0,1427.6564235468345,0.0,661000.0,2535300000.0,1.4405233411953184,-865300000.0,0.0,116.12999725341797,3.349038435017576,0.7442363342441194,2.6048021007734565,255182580398.55957,-50.416,74.9023,-1963900000.0,-0.4998854582940922,1212900000.0,533203511.0,3.89864197119602e-05,5.0585,978529417.0,1693500000.0,5423700000.0,532300000.0,1378000000.0,4546900000.0,42.81843721198796,43.1362,20.628315783400797,-3.520191763472391,74.88159919155876,73.85090775923295,478.5838,312500000.0,1504300000.0,4990200000.0,203.08999633789062,30.285070581862584,7.832953288448508,2.629945131591184,348200000.0,1366300000.0,13.739076362748037,2266200000.0,4.772748953309661,11682800000.0,7.94,39.677,3035700000.0,10540800000.0,1.8052713305842065e-05,2.2479,7.940474582011348,28.864205883657167,2.8382037912776366e-05,3.6033,61.41277946018774,,14797700000.0,0.6282168624112906,1261200000.0,1.061,12.4,,195.4009994506836,155.88124980926514,188.33760009765626,1.515,87.0152,86.553,120900000.0,0.0,23720100000.0,,8922400000.0,7078100000.0,48.867,-13.447,11010500000.0
APD,,35.7897,37300000.0,4.628,0.29187913881190186,6.072141374860491,1071969.3,1056481.72,0.685,26.12549557643275,,,1251200000.0,6156200000.0,980500000.0,1335.7160963244614,,0.29343320277881013,-71.2207,2125000000.0,8562400000.0,4963500000.0,4575300000.0,1.458932502358558,,219200000.0,1526900000.0,370700000.0,34.8421148255814,,398400000.0,,57.45794322647105,-877000000.0,687200000.0,21.397776265032903,293.2322571369652,286.741127721008,295.79412604880713,,-6.47,-6.47,-1.77,,,,,-43.77559751771577,,,,-490100000.0,-5269400000.0,,1.0,957400000.0,2.3556826145046035,31.41319066568084,23.7911,753600000.0,2998200000.0,314.19000244140625,-515400000.0,-86100000.0,0.0,0.0,-2714.0,1.0,824404.64,0.0,278400000.0,-4.940845070422535,59900000.0,208800000.0,751600000.0,10.475827940616673,-1242900000.0,3366600000.0,226.25489807128906,-4.675068658781925,-1.7335001874327718,-2.941568471349153,,-31.766,13.8684,-1026400000.0,-1.4935972060535507,-1440800000.0,-47300000.0,-3.277313018700207,-0.3753,39846086.0,900700000.0,,,-2097100000.0,-593100000.0,-7.285686989607304,-4.7063,,-8.482126639740672,27.08675524643136,-162.45198222876942,,24995100000.0,-1937700000.0,-82100000.0,287.5400085449219,1.8852109865797884,-3.626423760382891,1.233625889819606,21500000.0,90800000.0,0.8000132920173129,1881500000.0,6.35247242598554,16299500000.0,-6.106,2.683,3161000000.0,12602200000.0,-0.9565793015152507,-0.1169,-6.106316054654215,4.152855503377806,-2.5598100095384555,-0.3407,31.879343045125054,219100000.0,13883800000.0,,222588256.0,0.024,12.4,0.0,296.6944976806641,282.2195741271973,298.35979919433595,0.031,11.4972,25.1928,10600000.0,0.0,40445600000.0,4275100000.0,23849200000.0,25829400000.0,26.485,-74.8072,1605300000.0
APG,554000000.0,60.4196,68000000.0,22.167,0.8852954341987467,1.2846434456961495,3647943.1,3085975.24,1.237,36.888069926130434,20.04705882352941,1.162826796408095,18000000.0,102000000.0,851000000.0,219.53642384105962,46.47531742795684,0.4241860465116279,-42.2132,1551000000.0,5785000000.0,3530000000.0,2541000000.0,1.501860465116279,0.8095657276995305,815000000.0,21000000.0,,9.757558997050147,,,35.39638643067846,72.11414486158515,554000000.0,881000000.0,26.876513317191282,38.59527861090876,40.27217710474897,39.92210212404878,8296799766.540527,0.21,0.2,-0.69,2.0353,9.417479871215127,12.514026797195365,1.0487675093591868,8.38073568448995,8.0588,3.9,10.27938888024756,-42000000.0,663000000.0,680000000.0,0.0,3643000000.0,35.44091316025067,31.437239287068643,31.4411,703000000.0,2653000000.0,49.400001525878906,39000000.0,122000000.0,0.0,0.0,-4111000.0,22.0,175549413.91999993,0.0,1736000000.0,3.820689655172414,34000000.0,142000000.0,172000000.0,37.40689655172414,-305000000.0,3217000000.0,33.63999938964844,-1.0166128983605631,-0.05258522362972329,-0.9640276747308398,6449799766.540527,-49.62,62.4346,1847000000.0,2.0964812712826335,99000000.0,346000000.0,3.817469346479586,4.1005,156827412.0,85000000.0,782000000.0,,175000000.0,605000000.0,7.002907344204272,7.1699,1.892546879853441,-23.19838571900941,12.782399866462924,-54.985505256099984,18.641,429000000.0,138000000.0,468000000.0,37.939998626708984,-9.43659609242733,-5.498713231871077,1.4344186046511629,,,,1706000000.0,5.061420345489443,673000000.0,-6.827,7.509,2254000000.0,8438000000.0,3.37958818263205,3.4784,-6.827118149939338,-7.800735796209334,8.86150234741784,9.8407,41.14114372121795,528000000.0,3516000000.0,1.162826796408095,170000000.0,0.566,12.4,,38.72199974060059,41.89330015182495,40.14760002136231,0.853,39.3077,47.495,11000000.0,0.0,9947000000.0,3523000000.0,6431000000.0,5528000000.0,32.076,-52.505,1079000000.0
APGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.07000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,,,,,,,,,,,,,,,,
APH,4009100000.0,12.0719,121600000.0,35.108,0.63732548865935,2.7902309535101395,11420790.4,12372668.16,1.239,77.9697691822268,10.935186694929072,0.6595865654667787,291600000.0,1099600000.0,4729400000.0,102.53161592505855,93.65646599952971,1.6361792203210443,108.4924,5210100000.0,17843000000.0,17816800000.0,9438000000.0,2.979243840771447,0.2641149324168164,,640100000.0,341400000.0,85.75759758523702,0.7954304612409048,307400000.0,66.65250051450916,74.55136892880185,5868600000.0,6791000000.0,23.12925170068027,80.01449796815864,72.65898886741151,79.5744268709879,93263053497.31445,1.44,1.37,3.34,4.193,13.733331394097254,21.302175258060448,4.038288156906756,18.9571633318467,15.965,3.5692972444154574,4.341154453202201,2898300000.0,4378100000.0,4631700000.0,1.0,17554700000.0,29.184063758213313,36.88162219037268,38.497,3548000000.0,11168600000.0,88.02348327636719,604300000.0,2136100000.0,0.0,0.0,-1230079.0,10.0,199118663.1068,0.0,5288900000.0,42.06881720430108,38100000.0,141700000.0,4551600000.0,4.256182662267512,-11030800000.0,2489400000.0,59.39313888549805,-0.1749759086600875,0.02451905413425598,-0.19949496279434348,100851053497.31445,-28.732,34.7961,-7588000000.0,-1.1173612133706377,1769200000.0,5143100000.0,18.48909057056381,17.7277,1223440008.0,1121500000.0,5731300000.0,,2584600000.0,7841400000.0,25.41102504037723,27.0285,7.518847507087433,-6.5931065661681165,38.433500507882215,24.616766832545846,19.609,2932200000.0,2388400000.0,7323800000.0,82.22000122070312,12.234779761573478,2.8518011915074526,2.475789380843182,647000000.0,647000000.0,2.8015085712306287,6790100000.0,4.895953021983846,11644900000.0,5.879,33.874,8758100000.0,29011600000.0,11.783568682751559,11.4784,5.87917202199415,0.5955602468715959,31.83454980578688,33.1993,51.58627981645064,939900000.0,15491600000.0,1.4550170267076834,1226600000.0,0.967,12.4,689700000.0,80.13034591674804,73.25715023040772,79.94026382446289,1.274,44.7783,72.4486,34200000.0,178000000.0,44806600000.0,3239300000.0,29184500000.0,22823800000.0,32.173,-27.5514,13464400000.0
APO,,39.4025,,17.639,0.06952829922616167,3.7182159423828125,2386294.25,3324641.7,1.458,11.470560752927494,40.31390314201425,1.0705234993351025,,,12070000000.0,,,,-127.3399,,,,,,0.5725547320166231,,,397000000.0,,1.6632583734818345,312000000.0,,,,,19.110378912685338,128.9770305245145,127.40391423979638,128.87399515129343,76591662931.2768,2.18,2.15,5.54,3.087,,,2.389830039354638,,,,,9872000000.0,,,1.0,5920000000.0,1.2843069406810732,,,,,150.80316162109375,396000000.0,3120000000.0,0.0,0.0,-58644.0,5.0,7720756.948999999,0.0,,,190000000.0,709000000.0,,,-8334000000.0,13727000000.0,99.45870208740234,-1.3836069264992972,-0.8239893364922973,-0.5596175900069998,72207662931.2768,-42.821,32.2593,4384000000.0,,1361000000.0,1778000000.0,10.59315423258136,4.9528,294904115.0,1620000000.0,7854000000.0,8741000000.0,,,,,3.0935976578242914,-17.29948165725593,25.39375008965383,22.511732190954987,40.6117,,2485000000.0,7419000000.0,124.71499633789062,-1.587190536361316,-3.052772935641923,,,,,,,6149000000.0,-6.081,-11.935,11153000000.0,35899000000.0,0.7365239972317978,0.3599,-6.08102820733063,5.876901609218876,14.545220856004457,8.4642,33.89515932417406,,21006000000.0,2.7337818728169374,575971752.0,0.364,12.4,,130.4052490234375,126.72638553619385,128.64214904785158,0.496,25.6176,15.4771,232000000.0,632000000.0,494048000000.0,13727000000.0,452566000000.0,437608000000.0,37.487,-84.5229,
APP,778942000.0,36.533,25601000.0,32.147,0.7549602526857503,17.214998517717635,4802704.3,5950131.72,2.204,32.34104221439565,6.309751620540742,2.0812855289550334,4776000.0,4776000.0,3053306000.0,118.96574685062988,,1.8646861420255694,-69.472,225801000.0,787817000.0,5392316000.0,1253958000.0,3.3219612112269714,1.645680762984085,47682000.0,25700000.0,33665000.0,,,,409.9085981898548,121.16454653652067,4151914000.0,4346692000.0,13.147655777642294,322.40771832147817,433.16457332071406,355.0228950656445,106342723770.20264,3.77,3.76,9.75,13.1534,24.465207971994023,26.81144672973842,19.403067841343137,72.36859702845449,64.8106,11.723811972936305,3.7660817323042335,-1012232000.0,3966318000.0,4425999000.0,0.0,1518587000.0,21.213067919626535,87.86399662671873,,,,733.5999755859375,238988000.0,801282000.0,0.0,0.0,-393000.0,211.0,197297495.71999994,0.0,355661000.0,20.69593001520325,200615000.0,200615000.0,,,-5247000.0,3515072000.0,298.5899963378906,-7.781089489488181,3.5567242009761504,-11.337813690464332,105316832770.20264,-91.902,46.1342,1025891000.0,0.23601649254191465,1266538000.0,4410201000.0,60.83145690609458,64.5793,425720614.0,1291393000.0,4430775000.0,429409000.0,1494277000.0,5288460000.0,75.7549422821868,77.4398,49.336329940399544,-57.565431004229694,4.256670220356362,31.928203876201923,23.8803,71345000.0,1505526000.0,5211234000.0,311.29998779296875,-34.03939139675014,-11.317113983521931,3.3219612112269714,99901000.0,320077000.0,4.1328534204557545,2171017000.0,3.0124323528086157,2661753000.0,4.257,-51.624,1923686000.0,6829124000.0,45.9253320770675,53.3333,4.256670220356362,-34.74888979736846,156.18331817877322,139.4302,49.832825866654915,,3163016000.0,2.0812855289550334,335291000.0,0.36,12.4,,317.2469970703125,471.9483255004883,351.02600036621095,0.568,42.9281,29.3072,83372000.0,981723000.0,8269131000.0,3512987000.0,5106115000.0,5124939000.0,78.185,-70.6928,3097004000.0
ARCC,,13.3174,,8.987,,0.25953263707386526,4340851.4,4332884.56,0.708,13.27681592853492,19.941504178272982,0.0,,,383000000.0,,,,-112.8307,,,,,,1.116845928202263,,,,,9.16898756509078,345000000.0,,,,,,19.348214767440123,18.518022113226827,19.080236955820794,29138600547.790527,0.24,0.24,1.86,1.337,,,,,,,,-453000000.0,,,1.0,,,,,,,19.700546264648438,,,0.0,0.0,0.0,0.0,0.0,50.0,,,214000000.0,846000000.0,,,,15773000000.0,16.60262107849121,0.06329701722039616,-0.0342692394813577,0.09756625670175385,13785600547.790527,-21.761,64.2218,15353000000.0,,171000000.0,960000000.0,,,15721572.0,184000000.0,-1234000000.0,,,,,,0.962816074018056,-2.540769656764219,15.644395376903253,10.322581055343791,14.36,,,,19.200000762939453,4.859708296865395,0.5342484077573983,,,,,,,531000000.0,-1.86,1.333,,,4.158796222186649,3.1477,-1.8602555741908167,8.174923411741997,9.07249615868138,6.9109,42.49112956877608,,13891000000.0,9.16898756509078,718000000.0,0.249,12.4,,19.39867925643921,18.31017945289612,19.09797016143799,0.318,39.0477,20.5519,,0.0,30498000000.0,15773000000.0,16607000000.0,16917000000.0,20.061,-79.4481,
ARES,,56.5506,47500000.0,13.272,0.1956277656324689,4.499203368984659,2073320.2,2158908.08,1.53,11.244460776346257,13.652203804557107,,18419000.0,18419000.0,152203000.0,762.3658513117413,,,-123.1319,,,,,,0.035813431200316784,,45200000.0,,,,25194000.0,,,,,15.427467551692331,130.8275901085893,131.1498205935591,131.06413083360448,38534618864.47342,,,,1.7096,,11.862134640322552,6.87936136623726,57.99429508119458,27.7382,10.373082435108419,8.439575401547422,-292911000.0,3248540000.0,1660852000.0,1.0,3464289000.0,12.063222459082617,,,,,174.7613983154297,72977000.0,252889000.0,0.0,0.0,-23000000.0,1.0,235750000.0,0.0,730777000.0,,25975000.0,96982000.0,,,-7166000.0,202869000.0,93.26873779296875,-3.026591027402759,-1.5258576940773743,-1.5007333333253847,38491746864.47342,-49.972,25.773,42872000.0,,150635000.0,535105000.0,7.607147537026808,8.9369,84050196.0,406515000.0,1679271000.0,1179977000.0,,,,,9.002942339688923,-29.66982134105661,31.78049426908316,,71.9331,,385942000.0,1557780000.0,122.91000366210938,-4.736596260834924,-7.226823300990127,,,,,,,-1854800000.0,-11.286,-29.67,1428610000.0,5987595000.0,1.4881692755050933,1.8059,-11.285714663320901,13.817338053402949,9.966476145390569,13.4853,26.64988129584482,255715000.0,3968073000.0,0.0,313170171.0,0.243,12.4,,133.44197769165038,129.02121784210206,132.48441848754882,0.329,15.4727,8.2793,,,29631399000.0,202869000.0,21003486000.0,24357906000.0,38.211,-91.7207,
ARGX,,30.4445,,24.702,,23.568939208984375,221782.9,270649.16,0.601,1.9188893281019666,,,,,,,,,-143.5104,,,,,,,,,,,,,,,,,,988.9377812736669,858.077283983272,956.5228268407906,,,,,,,,,,,,,,,,1.0,,,,,,,1058.9000244140625,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,663.9299926757812,5.446606086428574,-10.182038320183128,15.628644406611702,,-38.204,35.58,,,-162965000.0,-162965000.0,,,15260042.0,,,,,,,,,-9.991504994691914,43.55428826836678,,,,,,953.0999755859375,12.310681844281635,1.0951689733131653,,,,,,,,-5.737,28.792,,,,,-5.737260100883579,7.430282857409587,,,28.349117540061002,,,,,0.525,12.4,,1010.552001953125,848.628073425293,942.7749963378906,0.762,11.2003,3.1409,,,,,,,39.424,-96.8591,
ARM,,29.1004,99000000.0,72.577,0.4834905660377358,17.758782523018972,4523440.3,5041556.12,2.744,117.7601705356583,7.342749529190207,,197000000.0,588000000.0,3058000000.0,108.29646017699115,,2.6556291390728477,290.8868,36000000.0,127000000.0,6339000000.0,1207000000.0,5.426679280983917,,200000000.0,122600000.0,75000000.0,,,,,73.0,900000000.0,1149000000.0,21.866897147796024,267.6529691514948,230.0416614500114,268.03027897549566,345051087036.1328,0.25,0.25,0.85,0.9775,300.30555877818347,352.452591456724,70.13233476344163,19.898373983739837,29.2087,0.9218455743879472,0.28143660776766966,-326000000.0,979000000.0,1506000000.0,1.0,1623000000.0,15.968946540880502,97.54065040650407,97.5369,1253000000.0,5029000000.0,439.4599914550781,-17000000.0,220000000.0,0.0,0.0,-313315.0,40.0,69035792.13,0.0,217000000.0,,,,,,-267000000.0,,104.55000305175781,8.95248619402281,9.402472513576143,-0.4499863195533324,347858087036.1328,-53.974,86.4295,-2807000000.0,-2.442993907745866,270000000.0,1044000000.0,18.3739837398374,20.2483,433229506.0,902000000.0,2094000000.0,1162000000.0,91000000.0,877000000.0,18.29268292682927,17.0093,44.60862875559539,-25.465345159537435,213.29505330651602,385.3529268152574,333.1974,923000000.0,253000000.0,1264000000.0,327.54998779296875,56.59931965523959,25.199519726641363,5.426679280983917,838000000.0,2964000000.0,56.422764227642276,1119000000.0,5.0,4717000000.0,37.176,126.71,1289000000.0,5156000000.0,8.883647798742137,9.3248,37.17647603127827,-2.0103513451900867,11.592716081046422,12.0973,78.20425664312674,317000000.0,8630000000.0,0.0,1068000000.0,0.888,12.4,830000000.0,257.68299865722656,209.1643747329712,261.62239959716794,1.546,96.6432,91.5442,343000000.0,,11196000000.0,,2566000000.0,2378000000.0,77.254,-8.4558,4679000000.0
ARMK,1139097000.0,28.9916,32000000.0,19.976,1.0783802453164626,1.2653576987130302,2169318.4,2500985.36,0.92,12.025527729441233,12.206433083046035,0.681143666690558,,,499425000.0,,,0.15395533249194213,-113.1871,14767570000.0,14767570000.0,3855934000.0,3001228000.0,1.272468577399821,,208100000.0,302000000.0,136100000.0,10.964027187266916,0.6866813647007521,31537000.0,33.846707747748006,,801627000.0,1309839000.0,28.129693724286554,57.411682554462175,49.92798017763215,57.02999591324882,14241557604.89331,0.37,0.36,1.22,1.4528,10.872754288804433,,0.9751544673550233,,,,,735696000.0,,,1.0,4996446000.0,36.140483788017576,5.488937178710105,,,,62.26625061035156,37896000.0,133490000.0,0.0,0.0,-88997.0,4.0,5284945.7799,0.0,1921828000.0,2.80294061084984,81478000.0,396889000.0,433618000.0,33.290687241627154,-153720000.0,0.0,35.6608772277832,-0.3850064231136443,-0.20480162528432386,-0.18020479782932045,14681190604.89331,-27.634,38.887,-439633000.0,-0.33563896020808665,97658000.0,382907000.0,2.5603427238289362,2.5271,152403506.0,-782200000.0,591434000.0,4842323000.0,215586000.0,870704000.0,5.488937178710105,5.7465,4.576275495905318,-10.288478810277013,56.64225042347339,45.7868857461898,38.3414,1739649000.0,135730000.0,517207000.0,55.86000061035156,17.52553418835998,-3.2813789289488526,1.1272746628715347,,,,,,652311000.0,-5.769,49.428,3939311000.0,15151830000.0,2.761023014616868,2.7402,-5.769227799207921,-0.15872751803344132,11.655557837966228,11.2812,44.8087571232402,78627000.0,3394206000.0,1.36782503139131,263561621.0,0.555,12.4,,57.463500022888184,47.53009717941284,57.75516647338867,0.825,10.009,5.7143,16316000.0,41262000.0,13973937000.0,0.0,,10334806000.0,28.773,-94.2857,778058000.0
