ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
CW,285335000.0,83.7749,15000000.0,38.054,0.6700203704370489,15.066079275948661,401157.7,307091.08,0.909,29.04567338026538,68.73629536378209,2.244974095400093,11832000.0,85751000.0,343447000.0,114.34902566559555,,0.264195872555346,-74.8003,559918000.0,2275360000.0,2237015000.0,1396611000.0,1.436056765703805,0.37807618802529547,593849000.0,53000000.0,28370000.0,102.19706915120733,0.1676765575028692,34727000.0,51.55618894065015,,633521000.0,758338000.0,21.899969355332978,597.0020723649326,656.0181997743607,650.9166891019847,21297245682.659424,4.09,4.07,12.87,14.6539,28.084107195814298,38.462815702550834,6.087759015524771,15.827647831619965,16.1682,15.022246875709877,2.673544695911357,-8011000.0,553710000.0,590761000.0,0.0,1686728000.0,32.415157014777186,37.203990884903035,37.727,364090000.0,1378486000.0,792.77001953125,43127000.0,149029000.0,1.0,148999.066762,-8261.6199,9.0,6054546.48,2.4,501027000.0,12.326990057011654,9941000.0,42602000.0,668728000.0,3.57153099429846,-11518000.0,757387000.0,496.9762268066406,-36.3419763926388,0.6479092658956276,-36.989885658534426,20710706682.659424,-30.47,30.0008,586539000.0,0.7734532622656388,151168000.0,541184000.0,13.84152400030643,14.8114,23666654.0,-5655000.0,676512000.0,,178691000.0,686209000.0,18.109023282829842,18.7805,8.174502375955635,-29.123832142661364,13.060742035099103,43.65850891729798,38.2693,386462000.0,194295000.0,690213000.0,561.885009765625,-16.94554400998016,-16.77800901536464,0.9984419099196268,25140000.0,98156000.0,2.7201509730811932,,,4571562000.0,-19.278,8.48,924008000.0,3653846000.0,9.274103038098616,9.9197,-19.277514638853333,-27.21036686009134,19.112447475384574,19.5383,29.20197966926591,,2769860000.0,2.412650652902962,36931138.0,1.188,12.4,,596.2792572021484,676.5260250854492,675.1641040039062,1.622,12.3298,22.9837,7185000.0,14492000.0,5455666000.0,957387000.0,2685806000.0,2687718000.0,28.655,-77.0163,612907000.0
CYTK,20510000.0,18.6527,,15.441,0.061801834560983676,2.924999782017299,1703044.4,1786937.76,0.966,-0.27893400806364715,-5.365283726370749,,5930000.0,25073000.0,255271000.0,68.13333248402775,,0.6051706083417304,-142.0499,,,1208487000.0,181429000.0,4.529345227510719,-0.9392018192154633,1653000.0,10100000.0,3378000.0,,,,,73.64758800077237,-612258000.0,-602133000.0,-0.0,74.08681120776447,69.79185910038284,75.75024435447204,8962292102.068665,-1.5,-1.5,-6.54,,-14.884240030140624,-16.75771125409237,101.79911291664676,-607.4762321243994,-811.1748,-4.350107381319233,-6.317752336057925,7770000.0,-534816000.0,-548922000.0,1.0,,,,,,,87.26000213623047,0.0,0.0,0.0,0.0,-187909.0,26.0,14760488.450000001,0.0,,-13.432896728756663,45579000.0,45579000.0,380000.0,,145492000.0,248202000.0,47.560001373291016,-1.5505533187496638,-0.23239091299058745,-1.3181624057590764,8465289102.068665,-72.386,39.8213,497003000.0,-0.825404022034999,-198762000.0,-894002000.0,-891.5991776371834,-1321.1201,91402612.0,-145457000.0,-523849000.0,207796000.0,-179172000.0,-707911000.0,-695.4395211213213,-1046.1224,-12.833487363378685,-21.091795533280767,44.775649527185294,-10.528333471455705,,78916000.0,-106289000.0,-106289000.0,68.85530090332031,-1.607771824747073,-11.395118878054976,4.529345227510719,97807000.0,400958000.0,472.5473937686707,24432000.0,4.9560346768745775,-3891512000.0,-9.246,39.27,28624000.0,67670000.0,-55.102464871042315,-46.4525,-9.245685500621303,-12.597991913887585,119.00018950161075,515.3135,31.865499500102743,104397000.0,-173487000.0,0.0,122943172.0,0.169,12.4,,74.53326416015625,69.9804264831543,77.71050537109375,0.323,24.8654,2.6946,30394000.0,,1924551000.0,1001919000.0,2098038000.0,2084162000.0,67.504,-97.3054,714523000.0
D,1168000000.0,34.0902,160000000.0,1.308,0.14261546561709693,1.0843854670758202,4146489.65,4101431.86,0.33,13.33676322037452,33.08646188850967,5.444769815429802,1462000000.0,5440000000.0,351000000.0,12.708472314876584,,0.023937188816545385,-139.857,,,8997000000.0,11574000000.0,0.7727882037533512,1.5930956228724684,,,631000000.0,,4.027008324528925,587000000.0,,55.91085154027719,4414000000.0,6801000000.0,14.732761008031018,65.73424331180206,63.56607494400567,66.53675493890297,102650047950.74463,0.69,0.69,3.45,3.3606,15.09337567280468,269.42269803345044,6.212555102024126,2.305876656781456,-2.1678,0.4334470989761092,0.6735250972982969,2365000000.0,381000000.0,-380000000.0,1.0,4143000000.0,3.5759600196794326,,,,,70.9729995727539,48000000.0,540000000.0,0.0,0.0,0.0,0.0,0.0,50.0,1682000000.0,,,,1942000000.0,,-3103000000.0,46332000000.0,55.35893249511719,-0.79593324529435,-0.08264722649692158,-0.7132860187974284,56568047950.74463,-52.2,27.783,46082000000.0,6.7757682693721515,621000000.0,2954000000.0,18.144404769109727,16.8521,165253507.0,882000000.0,5060000000.0,3627000000.0,1392000000.0,4583000000.0,26.714277068328997,26.1452,1.945055460260105,-9.324667487156512,16.250441358510457,18.653624161430027,19.1496,80208000000.0,834000000.0,3693000000.0,64.3550033569336,2.127569990040268,-4.899427903552511,0.585407889697434,,,,2388000000.0,6.528249703674437,2341000000.0,-5.475,10.771,5091000000.0,17529000000.0,2.5876727344916577,2.4912,-5.4745419176798205,-4.977122788487409,10.30842760375477,10.1348,34.051381203475145,,29147000000.0,9.471778139958726,879000000.0,-0.118,12.4,,65.7698371887207,63.01432939529419,67.67046920776367,-0.167,13.0495,13.2448,,3080000000.0,118578000000.0,46332000000.0,84870000000.0,86774000000.0,22.779,-86.7552,-2373000000.0
DASH,301000000.0,38.8772,114000000.0,-0.814,0.6977465791749325,7.507716587611607,3751871.6,3891604.64,1.726,18.10576555752239,,,57000000.0,240000000.0,4424000000.0,232.51336898395724,,0.7122173417927444,-101.3572,,,8416000000.0,6152000000.0,1.4060517325524646,,554000000.0,50000000.0,295000000.0,,,,,29.483123131880152,723000000.0,1470000000.0,0.7454739084132056,211.70529817755798,194.27191529230095,204.95509984132968,,0.46,0.46,2.13,,,,,15.848946562659474,13.5297,,,-173000000.0,2174000000.0,2150000000.0,1.0,5495000000.0,28.073655831934484,,,,,281.739990234375,8000000.0,30000000.0,2.0,6237.4,-482802.0,81.0,104781801.73,0.0,2005000000.0,361.5,1000000.0,3000000.0,,,-98000000.0,,146.60000610351562,-1.8021079203908528,-4.0080238191767945,2.2059158987859417,,-82.494,29.5905,-4378000000.0,-2.9782312925170067,200000000.0,841000000.0,6.8163592622293505,5.2923,37336068.0,594000000.0,2390000000.0,4298000000.0,156000000.0,712000000.0,5.270831814536706,4.4805,,-28.483703955002003,37.442017124399094,94.59624671040567,,,207000000.0,868000000.0,201.49000549316406,6.812287806202666,-1.8601684687984177,1.4060517325524646,535000000.0,1707000000.0,10.432310271925347,1100000000.0,12.379963898916968,-4986000000.0,-5.279,-21.93,4454000000.0,15891000000.0,4.756091357647897,4.2994,-5.279238277122622,16.15934376477575,9.319246486594238,8.477,24.318037080918856,,9921000000.0,,,-0.089,12.4,,218.6802505493164,188.6393500518799,205.30910064697267,-0.125,22.4745,20.6975,231000000.0,162000000.0,19561000000.0,,9629000000.0,9626000000.0,54.373,-79.3025,2496000000.0
DB,,38.6323,,27.981,,0.7603569030761719,1864034.5,1820709.8,1.134,26.96881443981436,,,,,,,,,-67.7939,,,,,,,,,,,,,,,,,,39.568631583158265,34.37971061989192,37.94210427573308,,,,,,,,,,,,,,,,1.0,,,,,,,41.560001373291016,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,27.371780395507812,0.6421092267483459,-0.27583736970662287,0.9179465964549688,,-54.19,41.7508,,,,,,,180893110.0,,,,,,,,,-7.302694290483314,40.74715261197088,,,,,,38.525001525878906,11.65676318341795,2.035414502851185,,,,,,,,1.062,6.594,,,,,1.062441252209445,9.228809259623194,,,46.65367504826001,,,,,0.638,12.4,,39.65475025177002,34.50306137084961,37.756500244140625,0.878,34.0142,4.031,,,,,,,37.563,-95.969,
DD,978000000.0,52.592,68000000.0,9.344,0.3174507531865585,2.9463281120761247,1123671.5,1392970.6,1.097,5.245153879576997,18.957946292855937,3.556614717400232,,,1740000000.0,,62.89760206588764,0.31019522776572667,-149.6496,1180000000.0,4533000000.0,4856000000.0,2001000000.0,2.418655097613883,0.5646238953947841,4000000.0,356000000.0,154000000.0,95.35889433794026,0.6533227650116733,82000000.0,80.95742309407044,48.49613082201781,,,51.0,131.96419910064785,131.64497783070684,135.64306540520982,98523029167.81616,1.05,1.05,-1.86,1.2415,,,14.385023969603761,,,,,-206000000.0,,,1.0,7840000000.0,36.68597914252607,34.501387063804934,295.4207,4532000000.0,20644000000.0,152.6917724609375,75000000.0,137000000.0,0.0,0.0,-260.9784,1.0,12740.965488000002,0.0,2789000000.0,,,,1210000000.0,3.8276450511945392,-247000000.0,7170000000.0,90.91117095947266,-3.619228632568195,-1.028292208566278,-2.590936424001917,91379029167.81616,-40.215,32.1608,7144000000.0,,143000000.0,922000000.0,1.2848591035187618,13.194,-28214185.0,343000000.0,722000000.0,,,,,,6.565057056384522,-18.489387425041038,36.90286657946111,-66.91397800240465,99.1096,5477000000.0,266000000.0,472000000.0,124.45999908447266,-8.475929611718257,-8.831832791836892,1.9101952277657266,42000000.0,179000000.0,2.8179296247627392,910000000.0,7.526373626373626,-24326000000.0,-12.625,30.849,1819000000.0,6988000000.0,0.4078794901506373,4.3778,-12.624901367581465,-12.661529544502292,0.6322293268194554,6.6962,21.661112565522316,269000000.0,13769000000.0,4.209937482411904,734204000.0,0.178,12.4,0.0,133.04804153442382,135.9860838317871,136.51694763183593,0.251,7.7619,9.4412,13000000.0,0.0,21061000000.0,7170000000.0,7180000000.0,7656000000.0,30.038,-90.5588,3270000000.0
DDOG,313529000.0,18.8407,1700000.0,10.622,0.5158396253735037,11.896062578473773,3522295.1,4389898.04,1.69,56.98119141892253,,,11358000.0,52188000.0,434957000.0,929.0222841225626,,0.25217088590493536,5.3098,240113000.0,812692000.0,6008557000.0,1874985000.0,3.382101682731128,,1286690000.0,,17800000.0,,,,79.05693515023502,78.94606259763921,-44373000.0,4827000.0,15.178592516198108,228.73574567061792,195.349233833376,233.77330955765788,-401305000.0,0.13,0.12,0.31,,-83.13755956080381,-0.40108159755016454,-0.11709556431305472,29.19494811736138,26.7482,,,9711000.0,1000557000.0,1061028000.0,1.0,706721000.0,7.985858788978188,79.95549081775629,79.5123,881341000.0,3154033000.0,288.1499938964844,7175000.0,22216000.0,0.0,0.0,-1230522.0,248.0,300289642.32089996,0.0,23157000.0,-7.041098064106633,1049000.0,4434000.0,,,-314798000.0,,102.61499786376953,-5.902071725064047,1.3171246865869062,-7.2191964116509535,0.0,-68.106,47.8767,-401305000.0,-83.13755956080381,44558000.0,177543000.0,3.1425455143883063,4.4758,18425498.0,334622000.0,1113216000.0,875886000.0,5455000.0,16329000.0,-1.2947462591453327,0.4116,,-20.219503099893366,124.02913973007936,741.5725708007812,,409634000.0,51733000.0,199800000.0,229.8874969482422,29.06050771342239,-6.330379037673328,3.382101682731128,477968000.0,1733174000.0,45.18178035561827,827345000.0,4.6234098065191525,234921000.0,-7.049,65.804,1121454000.0,3966725000.0,1.6210495008612484,2.3523,-7.048564555929271,3.088563653920273,2.885692804738002,4.0654,53.75179773952929,,4367160000.0,,0.0,0.111,12.4,,227.00987396240234,178.1238126373291,245.42375061035156,0.175,48.8393,54.6615,196841000.0,,7547675000.0,,3180515000.0,2911638000.0,59.49,-45.3385,3790879000.0
DE,,29.2569,40000000.0,15.259,0.44166441084342006,16.706760951450892,1379092.6,1156809.04,0.75,70.23517884503691,,,256000000.0,1264000000.0,8928000000.0,121.32484583250447,,,67.8975,,,,,,,,800000000.0,603000000.0,,,441000000.0,,,9039000000.0,11268000000.0,,660.6838020290106,578.2908572251666,634.1525644494396,,5.11,5.1,18.5,18.0214,,,,13.350407144733387,13.4152,,,-2490000000.0,6099000000.0,6437000000.0,1.0,4466000000.0,4.137824355156812,,,2189000000.0,,698.3699951171875,529000000.0,1597000000.0,0.0,0.0,-35959.0,21.0,23436012.240000002,0.0,940000000.0,2.8514195583596216,710000000.0,2904000000.0,7811000000.0,,1822000000.0,32447000000.0,435.1921081542969,18.558970793045546,0.8451391943471158,17.71383159869843,,-33.812,65.9379,-6798000000.0,-0.6033013844515442,1379000000.0,4873000000.0,11.00385255231591,10.1557,18938552.0,-890000000.0,7701000000.0,10726000000.0,9039000000.0,9039000000.0,19.785920672445496,18.8379,,-2.210146149821879,56.92724770561783,36.9154052734375,,5685000000.0,,,682.9349975585938,19.355662222841307,9.240463129599652,,567000000.0,2384000000.0,5.058663864810438,,,62169000000.0,13.838,47.405,12608000000.0,47983000000.0,4.86001005452647,4.5285,13.837681193038343,16.201398877367158,19.11406844106464,17.4098,71.29242081166736,1220000000.0,27990000000.0,,270400000.0,0.377,12.4,,654.8952453613281,572.1848338317872,625.16669921875,0.556,70.8639,74.1231,41000000.0,302000000.0,107607000000.0,,79566000000.0,77136000000.0,29.829,-25.8769,
DECK,,57.9454,847000.0,1.44,1.3340068013115074,2.336784907749721,2860251.8,2501212.72,1.28,5.4480241418811275,18.333701020859827,9.675316564955068,15222000.0,75905000.0,1602589000.0,107.15389850899011,,1.8154410440535111,-137.4297,444368000.0,2332306000.0,2922029000.0,1063631000.0,2.855635294660109,,,74590000.0,17713000.0,99.8984800632515,,,,22.966342646669695,1262903000.0,1338676000.0,,85.37969812405771,101.6225445015117,92.0320229701919,9025035126.564026,0.94,0.94,7.02,7.4225,6.741762104171603,8.224525600788116,1.6492227625413585,20.05249716024133,20.2234,7.70971889468914,9.87539250009792,-338477000.0,1097332000.0,1117808000.0,0.0,13990000.0,0.34104067379301095,57.70385958654284,57.8038,575163000.0,3194983000.0,120.94000244140625,39078000.0,297500000.0,0.0,0.0,0.0,0.0,0.0,50.0,15635000.0,,,,807580000.0,3.6537092433127856,-15213000.0,,78.06999969482422,-4.265060613699617,-0.30277739265323333,-3.962283221046384,11111781126.564026,-65.008,28.0729,-2086746000.0,-1.558813334966788,129972000.0,1014840000.0,18.713735514306975,18.3605,-50094336.0,47904000.0,1193713000.0,,155301000.0,1252917000.0,23.078119312259425,22.6678,4.258278217038517,-35.44733080963178,0.0,11.121082577610288,10.9493,337750000.0,,,78.06999969482422,-23.80028422664936,-17.40652082419628,2.3045118374725844,68899000.0,68899000.0,1.2590510454843817,378348000.0,15.892822188339505,2034898000.0,-13.361,-34.207,1019531000.0,5527289000.0,24.964250454030203,26.2326,-13.361448045694747,-28.448355551179873,39.24464658123883,44.0912,25.60585150620399,419862000.0,2301682000.0,9.675316564955068,136725000.0,-0.058,12.4,26120000.0,85.71600036621093,102.45444999694824,94.52320022583008,-0.081,11.854,5.6786,10741000.0,338186000.0,3868621000.0,,,1492696000.0,44.46,-94.3214,2132947000.0
DELL,49723000000.0,23.0068,100000000.0,64.851,1.1209643978437296,34.599278041294646,9036437.8,7439807.12,1.51,89.26568066556729,-3.7883435582822087,1.6579121461341928,963000000.0,3028000000.0,11569000000.0,144.0700808625337,-36.667999700846224,0.18220613570627006,122.4024,37141000000.0,121262000000.0,80547000000.0,83703000000.0,0.9104300684379396,-12.75425101214575,14761000000.0,2200000000.0,758000000.0,41.94058195990356,0.40221047908376906,464000000.0,135.14053572018364,56.53195405943384,8149000000.0,11178000000.0,18.270687043921242,499.23843371798785,312.35711975407054,456.53500515274084,382720397216.7969,6.41,6.34,8.68,17.7781,34.238718663159496,44.75215121805389,3.370857309594998,7.532279941517378,6.2448,13.116564417177914,2.357576433944067,-2954000000.0,8552000000.0,9442000000.0,1.0,19448000000.0,19.298817210670773,19.999471542567246,19.7987,9830000000.0,29935000000.0,567.2899780273438,998000000.0,2441000000.0,0.0,0.0,-1117168.0,560.0,564522346.4299997,0.0,4347000000.0,5.429047301798801,400000000.0,,21290000000.0,8.702788157516528,-1067000000.0,25985000000.0,110.54472351074219,27.87856041122609,6.7466140853399885,21.1319463258861,362745397216.7969,-59.588,77.9506,19975000000.0,1.7869923063159778,4133000000.0,11378000000.0,5.228205534710845,7.5253,196347301.0,4081000000.0,12470000000.0,4445000000.0,5385000000.0,14252000000.0,7.177332699184415,9.4261,-146.86048470315663,-1.927057987865699,403.2876771701746,64.09654045983943,31.8813,7417000000.0,5131000000.0,13819000000.0,556.3579711914062,109.6696102798365,22.42480331995751,0.7454677646240655,1109000000.0,3641000000.0,2.7673554228540223,22918000000.0,6.456525447824851,10065000000.0,15.954,344.359,46971000000.0,151197000000.0,5.860632269020398,8.9314,15.953809637629446,36.087260725097025,-240.3238866396761,-797.3371,66.24909414241415,3336000000.0,-1427000000.0,2.060122625217962,640000000.0,1.132,12.4,0.0,485.37440032958983,265.34983798980716,454.44873596191405,1.819,89.45,91.6119,189000000.0,1628000000.0,127393000000.0,34466000000.0,128820000000.0,103756000000.0,53.779,-8.3881,-5667000000.0
DG,4349548000.0,19.7849,300000.0,-8.94,1.3798198408266704,4.677142007010324,2628787.6,2372961.04,0.361,46.55222587512514,38.65173325099218,9.967155986227175,,,1589590000.0,,,0.16355105884313406,21.4801,7609459000.0,30039872000.0,8781911000.0,7265065000.0,1.1345567928218603,0.49014175580201136,,1037000000.0,277500000.0,78.01364487312605,1.8842834157340098,130144000.0,49.91888790022373,,2203668000.0,3249986000.0,23.021624846278517,125.95259555037282,119.9245252158753,123.49730454054306,30604260222.79358,2.49,2.48,6.85,7.7349,9.416736017568562,,0.7163186008152298,,,,,-153773000.0,,,0.0,4338589000.0,14.011842242520522,30.660930299520633,31.1612,3680921000.0,13598126000.0,154.71353149414062,175966000.0,529542000.0,0.0,0.0,-5578.0,1.0,732554.8354,0.0,1200082000.0,6.743562202208818,326781000.0,326781000.0,6552841000.0,4.678668719986114,-347803000.0,5985728000.0,94.59921264648438,1.0159921229795401,-0.3207315571425522,1.3367236801220923,27570693222.79358,-72.608,59.9187,3033567000.0,0.9334092516090838,550315000.0,1703399000.0,3.539691832546433,3.9035,-99031152.0,716188000.0,3503533000.0,,769164000.0,2439807000.0,5.157871377807827,5.591,3.239052667621587,-19.0794764454293,32.34253879329394,18.276642291215214,16.1857,6423459000.0,726281000.0,2232941000.0,125.19499969482422,-0.6181392638957672,1.0725253416295377,0.22495498219758703,,,,,,5132541000.0,4.26,22.213,11290380000.0,43637998000.0,4.884137020959685,5.2954,4.259658382555687,10.915410633606282,17.766890876627503,18.3385,53.495518534601715,2911757000.0,9288648000.0,11.851439401961184,220222000.0,-0.351,12.4,,125.7092498779297,125.97369255065918,123.86650009155274,-0.409,42.9145,34.7334,37031000.0,2748014000.0,32167333000.0,5191335000.0,22878685000.0,22451768000.0,36.875,-65.2666,936668000.0
DGX,,27.9981,38000000.0,11.811,0.6801232665639445,5.547138759068081,903944.95,951249.98,0.343,87.78357844111862,,,114000000.0,524000000.0,626000000.0,136.9959677419355,,0.18437225636523266,88.7086,2016000000.0,7732000000.0,2844000000.0,1788000000.0,1.0438981562774363,0.7909344490934449,,108000000.0,146000000.0,9.360244233378562,,88000000.0,,46.571816946080645,1556000000.0,2126000000.0,,237.95693371057078,206.13433489553523,230.45129091931867,,2.88,2.84,8.75,,,,,12.315360217489806,11.4706,,,-152000000.0,1359000000.0,1326000000.0,1.0,9112000000.0,55.130970724191066,33.21250566379701,31.4273,1269000000.0,3633000000.0,246.3800048828125,88000000.0,320000000.0,0.0,0.0,-52424.0,7.0,11887370.8365,0.0,1672000000.0,9.54601226993865,47000000.0,183000000.0,233000000.0,38.99470899470899,-152000000.0,5632000000.0,171.25482177734375,1.7791638805430523,-0.6685009274039451,2.4476648079469974,,-28.616,35.319,5251000000.0,2.4698965192850424,320000000.0,1062000000.0,8.989578613502493,9.1869,31552399.0,278000000.0,1850000000.0,2584000000.0,459000000.0,1630000000.0,14.100589034888989,14.1003,,0.0,43.86748491271237,28.15771484375,,2219000000.0,207000000.0,,246.3800048828125,22.302887268238724,6.956655838339376,0.9609306409130817,,,,1666000000.0,7.837357954545454,10374000000.0,4.611,38.802,3043000000.0,11560000000.0,6.11402157164869,6.2696,4.611073545068467,26.862433335734902,13.835425383542537,14.1299,52.41291566401696,529000000.0,7516000000.0,,,0.348,12.4,,239.9849998474121,201.4506855773926,230.3550003051758,0.556,57.7964,88.6953,20000000.0,450000000.0,16939000000.0,5642000000.0,,9055000000.0,22.418,-11.3047,100000000.0
DHI,,27.1987,,10.659,0.9887643044376956,3.355715070452009,1944592.7,2259521.08,0.98,25.176962343280586,82.6012375318061,10.626868052481136,27400000.0,151500000.0,2078700000.0,91.58484882293875,,,-82.1889,7080900000.0,25809000000.0,,,,,,90900000.0,27700000.0,,1.222831235434341,131500000.0,,,,,23.60809299774257,142.6710739430728,147.83558784900026,145.77810126310195,37957174080.64455,3.21,3.2,11.57,10.8749,,11.559973832996665,1.1082257165068012,9.586749351832387,10.425,11.303001122530697,8.114725872167861,-1218100000.0,3283500000.0,3476700000.0,0.0,163500000.0,0.4720031409138674,23.696657557284002,,160000000.0,,172.875,307500000.0,1001600000.0,0.0,0.0,0.0,0.0,0.0,50.0,,,0.0,0.0,,,-116200000.0,,131.7375946044922,-2.6988382320310222,-0.5563398989293398,-2.1424983331016825,40463474080.64455,-44.447,42.1393,-2506300000.0,,904900000.0,3052900000.0,10.467614976759396,9.1542,45165946.0,854000000.0,3628200000.0,,,,,,1.6862942668685605,-19.427335770855926,5.732910718701634,12.0388931102967,13.2541,607500000.0,1226200000.0,4096500000.0,139.2899932861328,-6.481658142810575,-4.854309478911423,,,,,,,32800700000.0,-6.101,-18.088,9227100000.0,33349800000.0,10.350004041617108,8.3615,-6.100851607912682,-11.472591879401516,14.941134796107603,12.8168,31.075290398655255,991200000.0,23819500000.0,11.849699287915476,280730194.0,0.186,12.4,,143.9909996032715,148.9440365600586,146.39653411865234,0.298,28.2182,30.6342,41400000.0,669700000.0,36511300000.0,,12104800000.0,10644100000.0,35.81,-69.3658,
