ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
CHD,775900000.0,40.3864,33800000.0,3.792,0.6960190296665321,1.6671366010393416,1771444.75,1790469.9,0.198,25.424020736108755,,,31900000.0,137800000.0,254800000.0,148.3441910966341,13.878792563456742,0.27308539760966816,-81.6146,836100000.0,3385600000.0,1521700000.0,1327200000.0,1.066301662549242,0.5509719654190195,,22000000.0,62900000.0,56.93676350484191,,72900000.0,77.97398203243496,34.91601109104978,1077600000.0,1325000000.0,23.00135855366287,96.98328043765225,95.94686678397606,97.88664565301437,,0.86,0.85,3.02,,,,,17.61993809646634,17.1245,,,-44900000.0,1093000000.0,1066700000.0,1.0,2649900000.0,29.481396705713387,44.731751354139796,45.6486,693900000.0,2843500000.0,104.59854125976562,53100000.0,208000000.0,0.0,0.0,-94970.0,9.0,9568878.030000001,0.0,3743100000.0,11.319327731092438,24200000.0,96600000.0,601900000.0,6.410620792819746,-33500000.0,2206300000.0,80.75415802001953,-1.3999378936510283,-0.3612704072531645,-1.0386674863978638,,-31.716,20.2722,1796100000.0,1.3555471698113208,202800000.0,744800000.0,11.877740521021408,11.9568,87989705.0,174800000.0,1204500000.0,,276400000.0,1088000000.0,17.37167913335053,17.4664,,-9.281718227796764,17.504784541403474,31.420529599221336,,826500000.0,255900000.0,952800000.0,94.88999938964844,-0.04101546794034183,-3.8078867697873386,0.7092208052346932,33900000.0,142500000.0,2.34717565127676,596800000.0,10.453656892483991,7040300000.0,-2.587,4.398,1530000000.0,6229100000.0,8.267133432072168,8.1795,-2.587007676544384,-3.537712124325021,18.409874568987057,17.1305,16.99480964070696,252200000.0,4347800000.0,,,-0.01,12.4,,98.02050094604492,94.92893493652343,98.64634033203124,-0.013,22.4525,22.2892,25700000.0,900000000.0,9105700000.0,2206300000.0,4757900000.0,4910200000.0,21.039,-77.7108,99300000.0
CHKP,27600000.0,18.9131,68100000.0,3.057,0.34912379585980735,5.059999738420759,1027087.8,1154205.12,0.526,42.6210812545125,27.29363844011757,9.941566813441481,26600000.0,26600000.0,1800000000.0,110.96603273725046,,0.9294160169360252,-16.0941,361800000.0,361800000.0,3964000000.0,1936700000.0,2.04678060618578,,1530100000.0,,24800000.0,,,,27.844112769485903,103.0019446686725,831100000.0,855900000.0,-11.829436038514443,134.32085375668746,147.33073253182508,132.94822134180586,12282287292.050705,9.85,9.62,9.62,9.8449,14.35014288123695,10.47261876880176,4.506599872330925,43.032215454612164,43.0322,11.106477624846425,8.328192542002979,752000000.0,1172800000.0,1172800000.0,0.0,1904300000.0,24.394086903053903,86.7248844206355,,,,206.91000366210938,-111800000.0,-111800000.0,0.0,0.0,-95797.0,7.0,12219211.805,0.0,214200000.0,,,,,,-680400000.0,,112.47000122070312,1.1659456584998793,-0.04290916427713687,1.2088548227770162,14082287292.050705,-51.827,42.8289,-1800000000.0,-2.103049421661409,1056900000.0,1056900000.0,38.77962867835914,38.7796,41453244.0,1199400000.0,1199400000.0,1894300000.0,831100000.0,831100000.0,30.49460629632347,30.4946,4.886120291471741,-35.5468569667938,18.573841169126858,13.862785926231972,13.3241,82900000.0,945100000.0,945100000.0,133.36000061035156,-10.23584606239789,0.8385572849635592,2.04678060618578,456700000.0,456700000.0,16.75717325897116,769100000.0,3.5436224158106877,15070700000.0,2.333,-32.042,2725400000.0,2725400000.0,13.538891166222585,18.5434,2.332714176856765,6.961822492725367,36.67117726657646,34.3172,42.59258837261132,,2882100000.0,9.941566813441481,105596035.0,-0.033,12.4,,134.32900009155273,148.5671002960205,132.25100021362306,-0.038,53.9717,36.1544,205600000.0,1400000000.0,7806400000.0,,4924300000.0,4924300000.0,28.819,-63.8456,2027300000.0
CHLSY,,41.01,,-6.955,,0.3743570191519601,160690.0,111400.0,0.083,34.173180062758554,,,,,,,,,-48.6498,,,,,,,,,,,,,,,,,,10.704223529349052,12.4066079750452,11.103768280866841,,,,,,,,,,,,,,,,0.0,,,,,,,16.709402084350586,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,10.3100004196167,-0.2547840094377154,0.0014993945269224929,-0.2562834039646379,,-38.838,23.6021,,,,,,,805100.0,,,,,,,,,-37.16112672975943,1.8428668540283688,,,,,,10.5,-17.84435404266108,-6.220526031971407,,,,,,,,-8.417,-32.001,,,,,-8.416922282988981,-11.452182698201884,,,30.514683453232365,,,,,-0.262,12.4,,10.74200005531311,12.78061888217926,11.196479949951172,-0.398,44.6,56.8807,,,,,,,41.849,-43.1193,
CHRW,1663596000.0,26.7757,1964000.0,14.63,3.2090827084792544,3.617845526602411,1247983.15,1788491.26,0.649,67.73996173768701,15.584417667969838,1.9580144494802805,2635000.0,18915000.0,154590000.0,152.43058453603507,,0.08782596732437918,61.7664,,,3560900000.0,2251562000.0,1.527837497584214,0.5902743048914554,,32520000.0,22569000.0,,1.6638805441011724,79030000.0,,,794961000.0,897779000.0,18.738277849062296,152.01258318319293,161.8461761092737,158.16643201786007,19041405753.26538,1.58,1.56,4.83,5.4078,21.20945773209819,21.277905078121673,1.1730230862894617,5.512869250909411,5.0462,7.556350218274241,4.940644656479753,-66407000.0,894891000.0,857672000.0,0.0,1508335000.0,28.822977154152685,,,,,208.5205841064453,51079000.0,142973000.0,0.0,0.0,0.0,0.0,0.0,50.0,38738000.0,,,,,,-3338000.0,1685017000.0,122.5219497680664,-0.4717807998150363,1.531151074312568,-2.0029318741276043,18112838753.26538,-40.552,62.3936,928567000.0,1.0342935176697161,186786000.0,633327000.0,3.6166424656110605,3.7262,85702637.0,68599000.0,876587000.0,4678355000.0,255743000.0,833618000.0,4.897262406898936,4.9046,9.813815292558859,-26.653477837241745,24.828732096629746,31.665133837587344,28.5995,108492000.0,237865000.0,776300000.0,152.94259643554688,-10.755911836334453,-5.199176503248937,1.527837497584214,,,,,,6254765000.0,6.794,13.265,4934098000.0,16996512000.0,11.606104799144232,10.8381,6.794330865712861,-13.356116810342034,31.808953716501588,38.9096,56.7739471129547,106043000.0,1627690000.0,3.6218949935814524,117113000.0,0.314,12.4,,149.65428619384767,171.37560546875,161.33045135498048,0.419,68.2372,65.0448,28295000.0,212659000.0,5843506000.0,1685017000.0,4215816000.0,3212734000.0,33.9,-34.9552,966841000.0
CHT,,41.0024,,7.14,,0.560899189540318,211914.5,196643.8,0.216,95.35265677031003,,,,,,,,,135.1567,,,,,,,,,,,,,,,,,,44.34036532139271,42.14502969255617,43.49994439035688,,,,,,,,,,,,,,,,1.0,,,,,,,45.89500045776367,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,39.19330596923828,0.7440251011973373,0.18721616479426784,0.5568089364030695,,-23.695,91.5527,,,,,,,6899890.0,,,,,,,,,0.0,17.099079352441883,,,,,,45.89500045776367,9.839937750272721,6.469851210142674,,,,,,,,5.846,7.398,,,,,5.846401779816657,7.180786333996503,,,94.21616876194635,,,,,0.238,12.4,,44.07774963378906,41.78352737426758,43.106099929809574,0.378,91.7201,97.5961,,,,,,,13.205,-2.4039,
CHTR,,17.7814,585000000.0,-29.854,0.355184063600345,7.147497994559152,2421722.45,2796310.98,0.79,-0.489759868140447,,,2855000000.0,12115000000.0,509000000.0,88.59033487066372,,0.035848489403276715,-171.9569,,,4973000000.0,13778000000.0,0.38659251465504285,5.902329637473527,428000000.0,8100000000.0,2197000000.0,,,,,24.5225837075985,12908000000.0,21619000000.0,22.687047465808526,142.94901457695406,181.30872472213275,145.34843624521505,,10.76,10.66,36.21,,,,,8.065870668565378,7.4086,,,-1306000000.0,4418000000.0,4030000000.0,0.0,29710000000.0,19.265561269153704,,,,,282.739990234375,475000000.0,1773000000.0,5.0,3764457.2970000003,-64240.0,3.0,12732783.4169,22.8,483000000.0,15.257683215130024,289000000.0,927000000.0,,,-2974000000.0,92960000000.0,123.30999755859375,-3.4385440930057314,-2.2619487492681394,-1.176595343737592,,-83.593,30.5279,94279000000.0,4.360932513067209,1292000000.0,4924000000.0,9.104684704421807,9.0521,-130081149.0,4304000000.0,16145000000.0,8215000000.0,3063000000.0,12663000000.0,23.565925439076935,23.2793,,-54.21234661338412,4.987437577679876,3.5752556397091184,,47955000000.0,1999000000.0,7522000000.0,129.4600067138672,-27.861880845075284,-9.739561256098506,0.38659251465504285,,,,3651000000.0,14.884239130434782,-2938000000.0,-12.385,-50.62,13526000000.0,54396000000.0,3.2338389111164427,3.1642,-12.384940764275765,-1.4913951319330265,31.06390930609194,29.0467,33.828655026545604,384000000.0,16952000000.0,,,-0.825,12.4,,146.0375015258789,179.4613003921509,143.4294010925293,-1.018,3.6529,1.4977,203000000.0,852000000.0,155618000000.0,93959000000.0,,138159000000.0,41.059,-98.5023,-8162000000.0
CHWY,,26.9131,2600000.0,-22.738,3.743316302281369,1.0945001329694475,8963833.9,7857019.56,1.528,21.792522124881934,4979000.0,12529832.479259973,,,611000000.0,,,0.373696558915537,-85.6104,2319000000.0,9158200000.0,1845300000.0,2202400000.0,0.8845151199165797,0.0,60900000.0,24500000.0,37000000.0,35.67656765676568,,,,6.435979843669404,254300000.0,383600000.0,15.381693885301937,22.05062072054454,25.235628172798258,22.253600822193242,-860097904.9999237,0.2,0.2,0.52,2737000.0,-2.2421738920748795,,-0.06825361306193102,,,,,-254800000.0,,,0.0,334100000.0,1.1703897338403042,29.78931079633377,29.9226,1011200000.0,3910500000.0,40.45000076293945,31400000.0,80900000.0,0.0,0.0,-149355.0,7.0,3680336.4299999997,0.0,149700000.0,46.07718789635803,5519000.0,5519000.0,924700000.0,10.230804810360777,-228600000.0,588700000.0,17.510000228881836,-0.5293850363806705,-0.2808218947717721,-0.2485631416088984,2095.0000762939453,-81.173,35.308,-860100000.0,-2.242179353493222,80500000.0,273700000.0,1.7680434868864818,2.0943,-276037622.0,108500000.0,713700000.0,919200000.0,92000000.0,328200000.0,2.018013728524382,2.5113,4.207672376569482e-06,-48.207662873188426,19.645919412288258,40.288463005652794,0.0,169636000.0,111900000.0,354600000.0,20.950000762939453,-17.05335207099544,-6.5383000169076055,0.5087765033020507,,,,232100000.0,56.712421242124215,-1184800000.0,-12.27,-45.471,3330200000.0,13068700000.0,6.618346007604563,7.317,-12.269675463979745,10.205157867963521,44.747941353685476,73.8731,33.187778866413154,704400000.0,370500000.0,12529832.479259973,100.0,-0.44,12.4,,22.619499969482423,25.257200002670288,22.415599937438966,-0.71,20.7815,21.3144,66900000.0,200000000.0,3740600000.0,591700000.0,3370100000.0,2868500000.0,60.817,-78.6856,-265800000.0
CHYM,36255000.0,14.5808,,-14.931,1.113083800560418,1.5942856924874442,6903224.6,7723125.84,2.235,-8.383760083343256,,,,,536045000.0,,,1.201915839184995,-245.483,74895000.0,277478000.0,1789516000.0,387217000.0,4.526685639455151,,,9400000.0,7665000.0,,,,53.67177728694872,43.04415187696923,-1039979000.0,-1009979000.0,-0.08235020141610636,31.98951999612169,24.444494624861996,29.162597508107567,-466252000.0,0.07,0.07,-4.27,,0.46164524212879676,,-0.21321492429473607,,,,,-73357000.0,,,1.0,27492000.0,1.3993652668093586,87.97098002990712,88.7068,594873000.0,2179554000.0,34.54999923706055,213000.0,994000.0,0.0,0.0,-35288012.0,315.0,1159733389.2491002,0.0,27533000.0,,,,,,127305000.0,,16.440000534057617,0.6869949187317168,-0.6719995964655685,1.3589945151972853,0.0,-55.338,34.1917,-466252000.0,0.46164524212879676,27850000.0,-18257000.0,-46.1868417803427,-0.7431,42197908.0,87479000.0,166010000.0,573551000.0,21322000.0,-50993000.0,-47.55776784938517,-2.0754,,-12.416784668339387,84.0632557535158,-7.086651107466473,,97429000.0,28063000.0,-17199000.0,30.260000228881836,29.533928776542528,5.959059290973356,4.526685639455151,112111000.0,457180000.0,42.75369609058109,287773000.0,8.479665275860464,-3292798000.0,-5.29,29.649,669768000.0,2457032000.0,-51.409825384746554,-0.9144,-5.289516412212237,74.10818003484367,-72.05505291409183,-1.2996,39.662444880371545,,1404822000.0,,0.0,-0.29,12.4,,32.81100006103516,23.360675086975096,28.558200149536134,-0.471,3.4384,1.4898,60652000.0,85740000.0,1996649000.0,,591827000.0,562899000.0,65.285,-98.5102,1368086000.0
CI,10409000000.0,21.5491,389000000.0,8.322,1.7407658356499218,6.402841131341238,1405047.9,1615427.16,0.371,20.655122170685488,158.32523608538548,5.003208076354813,1050000000.0,1050000000.0,6298000000.0,143.54540876280007,,0.13623939512264385,-107.0416,56703000000.0,224128000000.0,46991000000.0,55562000000.0,0.8486386709736964,,,,655000000.0,12.458056383755599,2.22595090058205,417000000.0,18.096269146150306,,9200000000.0,11975000000.0,19.18776506875723,279.95187162228297,280.61989407375364,280.416417071998,64697564016.11328,6.31,6.29,22.18,24.3525,5.402719333287122,7.566081629764154,0.23534945076796393,3.11058566751546,2.7488,32.456047125983055,11.815087616931788,-1141000000.0,8551000000.0,7762000000.0,1.0,45534000000.0,28.447495234898906,21.793015642051657,,,,304.10760498046875,382000000.0,1656000000.0,0.0,0.0,-225507.0,17.0,65675997.019200005,0.0,26931000000.0,6.571428571428571,359000000.0,1416000000.0,5847000000.0,29.298310166257835,-637000000.0,39523000000.0,238.99339294433594,0.07228198755768744,-0.2439889607004614,0.31627094825814883,72373564016.11328,-32.103,55.4845,-7676000000.0,-0.6410020876826722,1660000000.0,6416000000.0,2.1669698072026193,2.2721,95856142.0,1131000000.0,8812000000.0,,2676000000.0,9957000000.0,3.3466715169152423,3.5261,1.73503617615883,-9.670127379854964,14.940421081436227,12.385032110326026,11.2802,3651000000.0,2257000000.0,8639000000.0,274.70001220703125,-0.7883284361519749,-2.4649990027913904,0.7183983529161194,,,,,,50355000000.0,0.662,-4.369,71668000000.0,282382000000.0,3.772187007263217,4.0845,0.6615138797810394,-1.1575001089847214,14.280919617385468,15.054,47.46461908181058,3470000000.0,42620000000.0,7.229158976936863,263464000.0,0.153,12.4,959000000.0,279.709651184082,276.88275772094727,281.6424969482422,0.195,25.3226,12.6883,,0.0,157082000000.0,,114172000000.0,116206000000.0,28.325,-87.3117,-8528000000.0
CIB,,19.6048,,41.128,,3.2436998059887503,344827.45,314102.98,0.686,30.00670998516594,,,,,,,,,-65.4312,,,,,,,,,,,,,,,,,,98.09744372361787,75.81806130662959,92.65459388805324,,,,,,,,,,,,,,,,1.0,,,,,,,103.12000274658203,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,48.83094787597656,1.8473513321790165,-0.6901409536982275,2.537492285877244,,-46.848,39.1891,,,,,,,21519951.0,,,,,,,,,-5.934835709442298,98.64451586392661,,,,,,97.0,29.658561577218514,5.033536934968286,,,,,,,,-0.051,97.874,,,,,-0.05081582032331333,26.434952496337672,,,53.5362531031882,,,,,1.115,12.4,,98.93780364990235,74.81187421798705,92.35145538330079,1.811,39.0342,32.3476,,,,,,,33.301,-67.6524,
CIEN,654070000.0,32.2016,3713000.0,46.396,0.8094393094514438,24.328931535993302,2440995.05,2236958.02,1.499,39.43035453641156,19.74058373283567,0.6867027703995364,73885000.0,187802000.0,2445708000.0,539.4055360067457,113.45710039412876,0.892750400715845,-32.909,911864000.0,3367376000.0,5262612000.0,1385933000.0,2.8138532851547198,,211453000.0,32309000.0,,111.67131292524388,,,72.24784326066433,74.0336307295492,197531000.0,327422000.0,21.082367695329747,354.7735090848472,367.3036961608802,384.8073624181369,47588637456.0332,1.88,1.83,0.85,4.6118,145.34343280547185,71.53045197602437,9.97768479132816,13.948863058592847,12.3273,4.703283902990129,1.3657647209913346,-154545000.0,665292000.0,742213000.0,1.0,513340000.0,8.854043007223423,42.036147551518425,44.0718,759265000.0,2653518000.0,627.0,44203000.0,71244000.0,0.0,0.0,-66227.0,32.0,29843669.433800004,0.0,188824000.0,2.2440074523436255,23861000.0,95904000.0,871987000.0,3.268520718873807,-43886000.0,3229843000.0,137.1699981689453,-16.566891278352045,1.1315503733162835,-17.69844165166833,48712050456.0332,-49.536,43.1522,-1123413000.0,-3.4310858769416837,266418000.0,654410000.0,2.5859695771491684,10.869,216581201.0,227645000.0,930015000.0,458086000.0,301179000.0,738953000.0,4.141539156982053,12.2731,17.444772645926204,-45.07655580268142,151.05343713210848,405.1411707261029,74.4366,491656000.0,310621000.0,725654000.0,344.3699951171875,-10.264883603865094,-10.29003675022665,2.1416972551063953,236673000.0,924936000.0,17.786513365008165,1233610000.0,4.930191811521095,-2535188000.0,-12.258,149.471,1671129000.0,6020894000.0,2.0931854287900653,8.1829,-12.257953149827172,-25.703870927982962,4.416983782165467,21.4088,39.971740653575985,,3056738000.0,0.6867027703995364,141897511.0,0.824,12.4,184293000.0,355.99750061035155,383.7627998352051,383.870400390625,1.109,36.5469,45.9349,57878000.0,80513000.0,7997240000.0,677285000.0,4940502000.0,3100001000.0,51.474,-54.0651,2282504000.0
CKHGF,,,,87.39,,0.0,0.0,0.56,0.143,50.000000058640836,,,,,,,,,,,,,,,,,,,,,,,,,,,282.1156071287367,214.82303176074572,271.5609160926452,,,,,,,,,,,,,,,,1.0,,,,,,,283.8299865722656,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,110.14826202392578,3.1731278408537946,-1.0507991654362785,4.223927006290073,,-15.654,,,,,,,,394.0,,,,,,,,,0.0,157.67995005732698,,,,,,283.8299865722656,40.56803870629264,4.836095081668379,,,,,,,,0.0,157.68,,,,,0.0,14.600068102982,,,nan,,,,,1.462,12.4,,283.8299865722656,201.91644500732423,270.7368930053711,1.12,,,,,,,,,57.027,,
CL,2115000000.0,22.3914,78000000.0,5.307,1.248132271892223,1.536428724016462,4311812.0,4379700.8,0.209,24.6710874580882,0.06739557695608636,1.7268841658234737,696000000.0,696000000.0,1370000000.0,164.25891181988743,27.43710378963857,0.18794688457609807,-92.6704,2065000000.0,8329000000.0,6308000000.0,6148000000.0,0.8330658105939005,145.16666666666666,,,155000000.0,91.21633255442136,,,93.77505841839871,29.995829653615935,3306000000.0,3936000000.0,26.08695652173913,88.84847201131532,87.98144384122256,89.86501747322681,76619393928.61102,0.87,0.86,2.63,2.5436,19.46630943308207,21.878753263452605,3.759169557875136,17.181827102345206,17.3382,4.3707279722261925,4.997973841912236,-563000000.0,3502000000.0,3649000000.0,1.0,3100000000.0,19.118187385180647,60.106957119026596,60.4248,3296000000.0,12717000000.0,97.96604919433594,231000000.0,779000000.0,0.0,0.0,-347111.0,6.0,31963496.102100004,0.0,1495000000.0,11.05685618729097,299000000.0,299000000.0,2181000000.0,4.001476377952756,-122000000.0,7823000000.0,73.64119720458984,-1.1016877014334625,-0.14859960503249003,-0.9530880964009725,70068393928.61102,-29.046,43.935,6551000000.0,1.664380081300813,693000000.0,2038000000.0,10.460209989206163,9.6836,206821760.0,747000000.0,4345000000.0,,1016000000.0,3130000000.0,16.2201942890786,14.8722,1297.5628505298337,-10.734384342919645,18.751460144365616,33.25094940997802,34.381,4639000000.0,950000000.0,2941000000.0,87.44999694824219,0.10201833436711549,-3.6906270415938858,0.5365533343061433,366000000.0,366000000.0,1.7957020900794818,1962000000.0,12.168358208955224,27085000000.0,-2.508,9.943,5361000000.0,21046000000.0,13.055725658297613,12.1382,-2.508361289352412,-4.275859327450037,3948.1481481481483,863.5593,29.060907316468644,2130000000.0,236000000.0,1.7268841658234737,801239524.0,0.068,12.4,,89.26849975585938,87.36087284088134,90.8011279296875,0.1,19.6119,21.1462,40000000.0,306000000.0,16790000000.0,7839000000.0,16224000000.0,16276000000.0,19.09,-78.8538,-1144000000.0
CLH,464173000.0,23.2629,13700000.0,26.509,0.7910273744054346,6.317851475306919,345904.7,438109.88,0.836,30.507838401546138,51.931698371716955,1.5099996431131262,98443000.0,404666000.0,475706000.0,113.00163182206488,51.34826503488318,0.32721289672225023,-47.4802,1014120000.0,4136835000.0,2443132000.0,1042959000.0,2.328583353784634,0.5934955529817967,82858000.0,,115799000.0,32.768458420223524,,,44.613744297096055,63.1935509117557,673372000.0,1119378000.0,25.94726564349666,316.7355583827063,288.6316775427376,312.32987882606875,17813973754.153473,1.2,1.19,7.28,7.4857,15.914171758024075,40.32071414475885,2.953814496089593,7.325799055752958,7.7042,8.35638347884048,2.668492301361113,-58253000.0,441807000.0,466751000.0,1.0,1555062000.0,19.399778805402267,31.27655414994635,,234304000.0,,326.3399963378906,21149000.0,142212000.0,0.0,0.0,-4078.0,3.0,1276907.7999999998,0.0,679081000.0,,,,363935000.0,11.138760185762507,-222723000.0,2761417000.0,201.72999572753906,1.222113640286409,-0.630857093001735,1.852970733288144,16556427754.153473,-30.863,60.7719,1257546000.0,1.1234328350208778,63201000.0,395495000.0,6.482914394801252,6.528,27468006.0,6297000.0,871417000.0,,118935000.0,680688000.0,11.165481673605173,11.2354,6.0300356759953795,-4.041797692413218,55.232241376454304,43.01510905171489,41.8625,1539333000.0,84350000.0,537707000.0,313.1499938964844,9.048916255232964,-0.09367125918293695,2.001285133355676,,,,1113163000.0,5.775905843773375,2819052000.0,-2.733,32.053,1459537000.0,6058424000.0,5.128162752214831,5.2366,-2.7333492706588247,4.809557258149111,14.2397092138138,14.2495,54.11330018849753,207141000.0,2775503000.0,1.5099996431131262,52833291.0,0.785,12.4,,316.0650009155273,287.1647006225586,313.4436004638672,1.081,40.0475,19.7864,9578000.0,25000000.0,7552566000.0,1623691000.0,2710089000.0,4878396000.0,28.686,-80.2136,1510396000.0
CLS,3819700000.0,23.8087,11900000.0,110.625,1.7178328319307925,18.897853306361608,2016259.45,2578145.78,1.821,78.22302865550253,19.28780240002817,0.40124877370612066,,,535700000.0,,,0.15118286120418317,93.6034,4121100000.0,13730600000.0,7574300000.0,6179600000.0,1.4400446745862525,,481400000.0,130100000.0,44000000.0,73.28940606416563,,,62.50702040966155,,1040700000.0,1216400000.0,15.327502034174126,320.73330516012305,316.05047454455206,326.6240112218711,37635046434.91022,3.21,3.17,7.16,9.7157,30.939696181281008,,3.0373133860260526,,,,,13100000.0,,,0.0,332900000.0,4.617986718609197,12.058042595775932,11.9523,577500000.0,1863900000.0,472.3999938964844,72800000.0,193700000.0,0.0,0.0,-360721.0,141.0,136627146.93999997,0.0,244900000.0,,,,3401700000.0,4.980255941499086,-266300000.0,,233.6699981689453,1.820211075142879,3.1619043517721472,-1.3416932766292684,38230646434.91022,-53.957,67.7062,-595600000.0,-0.48964156527458075,368800000.0,1116400000.0,6.718640292472703,7.1589,296057689.0,410900000.0,1144000000.0,,458300000.0,1369800000.0,8.398905648500108,8.7839,17.249761510134103,-29.570280323080635,42.384556880308644,46.467875901547224,34.2446,,441600000.0,1310100000.0,332.7099914550781,1.2099326835492752,2.871978924026175,0.8846583409483196,46300000.0,154100000.0,0.9539258649492772,,,408700000.0,10.169,32.007,4698600000.0,15594500000.0,11.54150088034271,11.4063,10.168871342741092,-8.152053769709555,37.56260434056761,45.0234,60.97308478419993,58100000.0,2479600000.0,0.40124877370612066,114906818.0,1.781,12.4,,313.4019973754883,328.73254890441893,323.42139709472656,2.492,68.8982,73.4905,19300000.0,0.0,9787600000.0,,7308000000.0,4996800000.0,59.852,-26.5095,1733600000.0
