ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
ENTG,242800000.0,27.5804,46100000.0,3.152,0.3828034249446141,6.017848968505859,1919295.45,2588590.18,2.18,37.965477478358444,26.02633311389072,0.0,41500000.0,232700000.0,353600000.0,168.16638370118847,149.2807730726843,0.7376176831764224,-43.2966,463200000.0,1813400000.0,1784900000.0,585400000.0,3.3528448628735164,0.9352962007386048,51600000.0,34100000.0,34400000.0,132.13710812179886,0.2898358533300004,15400000.0,35.23245342488884,52.37611837577426,455900000.0,661200000.0,7.0699135899450125,139.8520403038643,129.11619772634563,141.20500403996687,24314590927.124023,0.61,0.61,1.55,2.0007,36.7734285044223,61.36948744857149,7.606391455647883,12.394419070262154,15.192,2.608294930875576,1.8887000837063512,-61600000.0,396200000.0,505300000.0,1.0,3948900000.0,47.26303814142866,44.41907026215354,45.4797,420000000.0,1512700000.0,183.84426879882812,16500000.0,24500000.0,0.0,0.0,-115845.0,15.0,16489375.389999999,0.0,814700000.0,2.118327083827021,52400000.0,207517000.0,703900000.0,2.7622823383084576,-38400000.0,3456000000.0,68.6372299194336,-1.4647260471566597,-0.14405419412415443,-1.3206718530325052,20977390927.124023,-59.32,46.851,3337200000.0,5.047186932849365,93600000.0,305500000.0,7.3703309766627045,9.1849,-5642909.0,183000000.0,738000000.0,191400000.0,164600000.0,533700000.0,14.262028405180505,16.0458,5.306164548774225,-24.882071654552483,101.20276745669581,89.0967781313004,68.6658,1624500000.0,110100000.0,330700000.0,138.10000610351562,8.6964999537966,-1.3174237468186356,2.0364306180925094,82800000.0,318000000.0,10.292185447037477,559100000.0,6.968824940047962,1713500000.0,-14.266,74.466,883200000.0,3326100000.0,2.821387940841866,3.6289,-14.266200314326504,-15.147039355627212,5.959427328375575,7.3505,43.42396819533219,126500000.0,4156200000.0,0.2898358533300004,152700000.0,-0.015,12.4,0.0,142.9539993286133,127.05101467132569,139.9436570739746,-0.023,64.679,57.732,16700000.0,0.0,8418500000.0,3456000000.0,,4397100000.0,55.024,-42.268,1149600000.0
EONGY,,29.2299,,14.053,,0.27999959673200336,134606.3,156892.52,0.463,54.151018328525325,,,,,,,,,23.3557,,,,,,,,,,,,,,,,,,20.585355537686947,20.38235486510931,20.914285188384444,,,,,,,,,,,,,,,,1.0,,,,,,,22.828174591064453,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,17.02653694152832,-0.22040692056011224,0.032624427973408365,-0.2530313485335206,,-46.778,49.7331,,,,,,,19469326.0,,,,,,,,,-10.417713508533788,20.106636089110896,,,,,,20.450000762939453,-0.9472339662047191,-3.5095132093284076,,,,,,,,-3.447,16.521,,,,,-3.4466455699622367,-2.8964801446904165,,,52.38094697464252,,,,,0.404,12.4,,20.41250009536743,20.64556254386902,21.19379997253418,0.561,44.7489,46.5754,,,,,,,24.887,-53.4246,
EQH,,18.2786,,14.904,0.03668354350765747,1.1274291447230749,2175674.1,2666679.64,1.281,69.14699245543945,-0.26115356250497185,9.82942383640501,,,17183000000.0,,,,71.6868,,,,,,-52.16216216216216,,,1330000000.0,,2.1285786790559817,76000000.0,,,,,13.076278290025147,50.96808251140466,45.82138206304591,49.14967678371903,6149627604.353252,-1.68,-1.68,-4.83,1.6625,,,0.5271862498373984,,,,,-96000000.0,,,1.0,4570000000.0,1.4371521117016257,,,,,53.540000915527344,-140000000.0,-84000000.0,12.0,45850.529303,-263512.199,29.0,12104184.465600003,0.4,,,57000000.0,224000000.0,,,-2955000000.0,3839000000.0,34.86272048950195,0.8176498070931899,0.10682123180631942,0.7108285752868705,14751627604.353252,-35.848,46.8902,-8602000000.0,,-453000000.0,453998620.0,-1.1830261465923704e-05,4.277,164327518.0,499000000.0,1055000000.0,,,,,,-199.34631897774665,-2.76428748025499,49.32856828820229,-10.778468193227953,32.4927,,-493000000.0,-610000000.0,52.060001373291016,17.703343047329987,5.490478036054447,,,,,,,8227000000.0,0.366,1.399,1658000000.0,10615000000.0,-4.3397591119217586e-07,0.1357,0.36630508062234224,15.90673388986139,0.001864864864864865,-57.8342,69.96382708601662,,-785000000.0,11.958002515460992,273083312.0,0.33,12.4,,50.866500282287596,44.229840908050534,49.35042701721191,0.47,69.9706,69.9037,,147000000.0,334657000000.0,3860000000.0,333434000000.0,318064000000.0,33.001,-30.0963,
EQIX,127000000.0,18.967,200000000.0,6.378,0.22961560499240177,30.486790248325892,489558.25,552381.3,0.844,27.80821971541318,144.1166289984322,0.0,545541000.0,,979000000.0,288.60288888888886,,0.4436167480092474,-59.3105,1230000000.0,4756000000.0,4322000000.0,3820000000.0,1.3164654508091447,1.0832155976264481,159000000.0,431000000.0,551000000.0,,1.8181924327079588,519000000.0,10.282830523513754,39.64033850493653,1848000000.0,3898000000.0,10.610079575596817,1048.1434033922915,980.1959996288041,1047.8156558671797,115686404061.52344,4.86,4.83,13.76,15.5365,29.678400221016787,29.692576179012978,12.551416302649825,42.27122708039492,,39.665047950644436,3.8167728699236827,349000000.0,3896139000.0,,1.0,5912000000.0,14.907451234398744,51.09037647824671,,733380000.0,,1110.6331787109375,46000000.0,175000000.0,0.0,0.0,-19631.75,69.0,20852994.091424998,0.0,1204000000.0,4.596763361209088,104000000.0,409022000.0,,,-1459000000.0,19873000000.0,715.1826782226562,-3.6954082236825343,-3.1627542019975423,-0.5326540216849921,102079404061.52344,-41.084,46.5372,13607000000.0,3.490764494612622,479000000.0,1533000000.0,14.64684821525442,15.6349,4266735.0,717000000.0,3819000000.0,1960000000.0,665000000.0,2138000000.0,20.04990777910383,21.8052,7.211034477361079,-6.4290532293535545,45.30972464984797,75.5254346270894,66.588,25222000000.0,523000000.0,1705000000.0,1039.22998046875,8.594314032176943,-0.11369094882619502,1.3164654508091447,,,,1256000000.0,9.207792207792208,6995000000.0,-2.336,35.981,2625000000.0,9805000000.0,3.3631449141775245,3.7321,-2.3358751128543243,-1.896360851663248,9.536592257699915,10.6592,35.93020392294116,,14382000000.0,1.8181924327079588,98671000.0,0.086,12.4,1245000000.0,1059.295147705078,956.9837884521485,1040.4128356933593,0.13,39.5516,37.5838,128000000.0,0.0,41076000000.0,19873000000.0,26678000000.0,25985000000.0,27.796,-62.4162,1232000000.0
EQR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.65999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,,,,,,,,,,,,,,,,
EQX,,36.6189,,12.904,,0.571357250213623,11411963.75,13233977.5,0.901,37.3153229996724,,,,,,,,,-46.0245,,,,,,,,,,,,,,,,,,12.439465310321642,11.893477599632337,11.743409914721646,,,,,,,,,,,,,,,,0.0,,,,,,,18.682228088378906,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,8.60268497467041,0.4694839800416428,-0.1643336174684129,0.6338175975100557,,-71.573,47.8513,,,,,,,457453725.0,,,,,,,,,-34.08174056046492,43.1529762701222,,,,,,12.3149995803833,-6.952434605792535,12.75096864127625,,,,,,,,7.023,15.142,,,,,7.023308451701693,10.176673953070093,,,44.42250061946483,,,,,0.153,12.4,,12.712623929977417,13.235165829658508,10.922300472259522,0.243,24.5105,8.5492,,,,,,,58.121,-91.4508,
ERIC,,17.6511,,0.52,,0.1689286231994629,7502997.6,12011061.04,0.871,27.381605758198624,,,,,,,,,-121.8008,,,,,,,,,,,,,,,,,,10.100053010940863,10.475419646060168,10.356437348930502,,,,,,,,,,,,,,,,0.0,,,,,,,13.739999771118164,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,7.664131164550781,-0.04914155087672434,0.008367470083210482,-0.05750902095993482,,-62.807,24.9974,,,,,,,527719148.0,,,,,,,,,-26.965065396100375,30.934604744597838,,,,,,10.03499984741211,-7.184998892209393,-1.376892906100713,,,,,,,,-1.424,30.277,,,,,-1.424365947120354,-17.88052677471802,,,46.96357432047895,,,,,-0.099,12.4,,10.124750089645385,10.811829690933228,10.175100078582764,-0.121,31.6327,27.551,,,,,,,35.187,-72.449,
ES,1605121000.0,20.201,,-0.851,0.21238348533129417,1.2514294215611048,1795476.1,2076084.44,0.39,-4.415632857029699,43.14475950042523,,1009311000.0,4160596000.0,1819319000.0,-2.6529348058199025,,0.017333776268769262,-149.8776,,,6442331000.0,8054835000.0,0.6502117176742509,,,423914000.0,379600000.0,,4.1972424491726565,290023000.0,,49.7657907394301,2988589000.0,5393089000.0,,71.1239001506855,69.48025396109597,71.54876169157467,25907318996.713257,0.14,0.14,4.56,3.8686,4.803799640004691,-574.4798766373208,1.9123682275681502,-0.33288689566674967,1.691,-0.12012512596663208,-0.17316580828959363,-82837000.0,-45097000.0,236707000.0,1.0,3571333000.0,6.637380942873822,,,,,75.38999938964844,79857000.0,147638000.0,1.0,49863.75,-9250.0,3.0,703060.0,6.6,,3.493623756635466,300600000.0,1053947000.0,,,-1149943000.0,26608990000.0,60.528324127197266,-0.5366303983842471,-0.05734504449720651,-0.4792853538870406,26042669996.713257,-41.689,39.881,-135351000.0,-0.02509711966555716,55560000.0,1456896000.0,12.54787320579743,10.4076,127330178.0,1324326000.0,4397303000.0,2362315000.0,540874000.0,3016168000.0,22.06049437066314,21.5466,1.6078430741026226,-7.985139530181495,14.607506067414677,15.212719900566237,17.8754,,,,69.37000274658203,-0.07008526510070556,-4.462455117591546,0.6502117176742509,,,,1723357000.0,7.334355479472078,4573332000.0,-3.047,13.336,2903189000.0,13998373000.0,2.6649610449424177,2.2974,-3.046820701878672,0.15882270713072355,10.49492226190449,8.916,35.816315091272585,,16340177000.0,4.1972424491726565,376598337.0,-0.203,12.4,,71.18350028991699,69.4186549949646,72.61020034790039,-0.271,28.4118,0.9466,,,63415743000.0,,,47589440000.0,23.9,-99.0534,-2731326000.0
ESLT,1511671000.0,61.1486,,39.255,0.6269885648782397,14.889992850167411,76798.0,79513.2,0.433,48.493131352962024,88.9187954994183,0.0003534289552701254,225568000.0,225568000.0,635141000.0,103.45679428228148,251.5874071758683,0.10627417200680406,-14.2618,6003374000.0,6003374000.0,7735135000.0,5976438000.0,1.2942717719149768,0.06676267278316195,2683180000.0,140477000.0,171434000.0,190.28648556628323,0.32896283584155095,111693000.0,91.90830273109755,153.2092243406826,671424000.0,842858000.0,,733.1753994227813,727.7947121493177,760.8735248650894,33593637493.85254,11.69,11.39,11.39,11.5054,39.85681751119707,60.76886723078913,4.2316684602831875,6.9635467190989075,6.9635,11.903143923460208,1.6281588396906501,-17872000.0,552810000.0,552810000.0,1.0,1497180000.0,11.82464851370902,24.377678910975412,24.3777,1935253000.0,1935253000.0,1011.9256591796875,55539000.0,55539000.0,0.0,0.0,-69736.0,7.0,61883726.4,0.0,324650000.0,4.66577718478986,143904000.0,143904000.0,3129756000.0,1.9181603933341769,-390716000.0,18000000.0,453.2574157714844,-20.027700892054554,1.1943486655375182,-21.222049557592072,33953075493.85254,-32.89,44.0439,-359438000.0,-0.4264514307273586,534339000.0,534339000.0,6.730874243115339,6.7309,7980760.0,778378000.0,778378000.0,814857000.0,671424000.0,671424000.0,8.457684181408196,8.4577,8.221883944600064,-27.753584420174683,61.294662073091644,64.18612968304159,63.5422,1382120000.0,,,731.0800170898438,-2.9521165741232203,-4.792289752579171,0.7705892707328345,599567000.0,599567000.0,7.552527660009723,3332249000.0,2.382363082710806,3151172000.0,-6.213,45.713,7938627000.0,7938627000.0,4.220181182066795,4.2202,-6.212876302940962,-10.142389400746211,12.939249776854794,12.9392,43.017214414448574,,4129598000.0,0.3293162647968211,46442352.0,1.028,12.4,21693000.0,732.9245056152344,753.3188682556153,767.87900390625,1.561,34.9045,60.4575,26391000.0,120000.0,12661518000.0,275703000.0,,8531920000.0,34.31,-39.5425,1758697000.0
ESS,,22.2839,-19361000.0,0.26,0.0007128956291465414,4.714994158063616,475868.0,466777.2,0.685,2.679973985188549,85.98968162056315,0.0,,,58327000.0,,,,-151.2504,,,,,,0.11530700339193976,,154073000.0,154895000.0,,,104857000.0,,,899316000.0,1506858000.0,,281.49131258041933,270.8723998613583,283.2296435261273,18100043744.578857,0.97,0.97,10.4,6.8091,12.011777980791061,,1929.4364933993027,,,,,-220192000.0,,,1.0,,,,14526.3583,345709000.0,1350225000.0,298.3299865722656,0.0,0.0,0.0,0.0,-600.0,1.0,167670.0,0.0,7500000.0,4.224024799793335,59120000.0,224313000.0,,,-105153000.0,6386526000.0,234.9773406982422,-3.35364562517708,-1.2141398497684794,-2.1395057754086007,17537325744.578857,-43.869,18.8036,562718000.0,0.3734379749120355,66929000.0,437606000.0,7491.45080481825,4707.972,26950540.0,287169000.0,1080089000.0,381676000.0,109373000.0,627101000.0,9586.568596098497,6746.6487,3.164798491164076,-8.77886002166397,15.81542877273414,26.1673091008113,40.0756,,,,272.1400146484375,3.037358556967096,-5.54917927962596,,,,,,,,-3.246,7.339,2318000.0,9295000.0,5.34062253472127,3.3927,-3.2459824090193212,-2.4333446500280242,12.682292399788356,8.2209,28.746910119146307,,5323073000.0,0.0,64268177.0,-0.157,12.4,,283.2374984741211,264.117809753418,288.12879821777346,-0.228,7.8909,2.4622,2646000.0,11700000.0,12898302000.0,6386526000.0,7385413000.0,7617637000.0,23.857,-97.5378,
ETN,5421000000.0,31.7592,106000000.0,22.798,0.6653899299410924,12.16750008719308,1674597.95,2056913.18,1.205,43.351431068015714,50.077339520494974,1.1639261761247137,193000000.0,965000000.0,483000000.0,86.9341815512601,,0.0663820704375667,-36.8723,5676000000.0,19245000000.0,14772000000.0,11909000000.0,1.3185699039487726,0.5093436293436293,1133000000.0,134000000.0,272000000.0,100.58753137586831,1.0164038466051473,415000000.0,88.8050901873796,,3675000000.0,4681000000.0,17.051905920519058,414.0020622320733,389.4093009113002,414.1840264171546,169247781814.5752,2.11,2.11,10.45,9.8558,36.15633023169733,47.6351764184,6.166124373891548,12.944476828912855,12.5762,9.159577210621293,2.2209611728094023,10796000000.0,3553000000.0,3776000000.0,1.0,20229000000.0,38.22695207388912,37.58743806470417,,,,459.9599914550781,321000000.0,987000000.0,4.0,482359.59079999995,-38428.0,6.0,17107250.0929,2.7,12611000000.0,25.520833333333332,144000000.0,144000000.0,5417000000.0,3.628680364329591,-11375000000.0,18520000000.0,313.20001220703125,-3.5558010748834477,-0.1361880165908831,-3.4196130582925646,159975781814.5752,-34.461,52.3353,9272000000.0,1.9807733390301219,821000000.0,3828000000.0,14.889973768580589,12.7494,74786541.0,507000000.0,4741000000.0,0.0,3675000000.0,3675000000.0,13.388953657825706,12.2398,8.235561483375815,-10.336764891169825,31.67783923083234,39.46555105693032,41.791,4702000000.0,1144000000.0,4820000000.0,412.4150085449219,8.399459650870632,-0.6361304045800709,0.8147278548559231,227000000.0,845000000.0,2.903672398717575,,,11530000000.0,-10.337,15.117,8531000000.0,30025000000.0,9.90763860270054,6.8137,-10.336764891169825,1.5648057370448498,21.039897039897042,18.9,48.488035955367785,1236000000.0,20254000000.0,2.1803300227298608,388400000.0,0.593,12.4,212000000.0,417.4017532348633,380.4585464477539,415.05530151367185,0.795,66.4453,60.785,,0.0,56181000000.0,18520000000.0,,21826000000.0,31.68,-39.215,2985000000.0
ETR,2748819000.0,11.1499,,17.852,0.1800883924812003,1.8692855834960938,2073337.6,2447335.04,0.414,32.922005653811816,,,2252293000.0,8277046000.0,3571053000.0,-142.91044860285294,,0.24657086670941258,-29.691,,,7810059000.0,8159972000.0,0.7422823409222689,1.7891050657693672,462222000.0,269204000.0,598947000.0,,,292867000.0,,39.28503981636691,3202278000.0,5507846000.0,21.92384910711141,107.23646519577643,104.32941433074849,108.43636490525368,,0.84,0.83,3.91,,,,,-19.574669533191738,-21.3255,,,3235060000.0,-2534271000.0,-2833619000.0,1.0,367582000.0,0.5113065342360552,,,,,116.66356658935547,87790000.0,485701000.0,1.0,106075.0,-24085.0,3.0,2775469.8200000003,3.7,,2.2663694172850515,399916000.0,1464487000.0,,,-2421887000.0,31150915000.0,85.6956787109375,-0.4528234961839388,0.22782146334810172,-0.6806449595320405,,-25.121,50.4426,28348245000.0,5.146884099519123,390805000.0,1801711000.0,13.697157712792293,13.5595,196670148.0,828964000.0,5443427000.0,2615404000.0,572222000.0,3074396000.0,24.734345144386758,23.1376,,-8.870433547068867,24.06110091037421,27.19053770879955,,479706000.0,478595000.0,2287412000.0,106.31500244140625,1.554858409658122,-2.833092845193963,0.7422823409222689,,,,1581009000.0,9.291068602861234,12790485000.0,-0.835,23.205,3187626000.0,13287438000.0,2.466699114058238,2.3768,-0.8348070615700864,-3.7183449354487697,10.478756935204924,10.3865,46.16537730851433,,17346741000.0,,,0.616,12.4,,106.99574928283691,104.68726371765136,109.41482604980469,0.883,62.5091,42.267,,0.0,75804140000.0,32676089000.0,,54967654000.0,22.502,-57.733,-2016117000.0
EVR,,44.641,3660000.0,17.788,0.7241533701237585,8.033750286647429,452017.9,487695.16,1.476,27.914751780875374,,,,,1256599000.0,,,0.7995980758329077,-86.4286,,,3196413000.0,1295158000.0,2.1633932761810026,,12681000.0,,12577000.0,,,49790000.0,,,,,19.287515715268313,295.4438785256413,318.0560864379269,309.17978399462277,,2.47,2.32,14.05,,,,,,,,,-731439000.0,,,0.0,227844000.0,4.307182195469772,,,,,379.99407958984375,41094000.0,200719000.0,0.0,0.0,-7808.0,1.0,2678594.5216,0.0,22277000.0,,8298000.0,33050000.0,,,524527000.0,,265.6925964355469,-6.559867054592701,1.3891465560858025,-7.949013610678503,,-49.607,38.3324,-1426020000.0,,95277000.0,745127000.0,15.257401643881938,15.7134,20373942.0,-225863000.0,1580254000.0,843623000.0,,,,,,-24.423823163620295,8.089198348536076,20.4402133493661,,189453000.0,147594000.0,1009918000.0,287.18499755859375,-12.44767712489323,-8.704531473713162,2.1633932761810026,,,,,,2903674000.0,-3.963,-12.724,998497000.0,4741988000.0,11.048698819748877,15.8511,-3.9631212624952616,-21.193163665780524,29.139938648615654,40.0917,51.30593610308733,,1858556000.0,,,0.381,12.4,1148333000.0,293.4663055419922,328.01528060913085,314.5665411376953,0.53,45.0316,35.4353,195777000.0,,4700795000.0,,2522492000.0,3326521000.0,36.221,-64.5647,2074820000.0
EVRG,431800000.0,17.7916,,8.3,0.16805160758207285,1.3400012425013952,1921006.8,1984264.72,0.333,32.447448411033534,,,851900000.0,3056000000.0,18400000.0,-87.8564749883123,,0.005357287805405991,-50.3861,,,1879200000.0,4218000000.0,0.49130117156849484,,,944200000.0,305300000.0,,,157600000.0,,13.70405426723458,1532900000.0,2695800000.0,,81.87747296918921,79.434593081764,82.5147513724384,,0.66,0.64,3.66,4.0876,,,,-13.175930307970063,-19.0571,,,400700000.0,-751700000.0,-1097900000.0,1.0,2336600000.0,6.882778325993785,,,,,87.40022277832031,3400000.0,23700000.0,0.0,0.0,-12748.0,5.0,1061824.816,0.0,,2.4872626967386013,174500000.0,638300000.0,,,-756600000.0,13147000000.0,68.87828063964844,-0.485479208330716,0.05720409478581867,-0.5426833031165347,,-29.833,38.9987,-19800000.0,-0.007344758513242822,151500000.0,882100000.0,14.997107850870272,15.3113,189775936.0,362500000.0,1958100000.0,1125300000.0,318400000.0,1559700000.0,26.868941823982052,27.073,,-7.013970834836947,17.99074525139195,22.204917115591915,,26803900000.0,,,81.2699966430664,2.2432815827315045,-2.535529513765833,0.49130117156849484,,,,201200000.0,26.634453781512605,2956000000.0,-1.646,17.447,1350500000.0,5761100000.0,2.5202880834204753,2.5582,-1.6459556847218115,-1.7874099271764865,8.37075518769628,8.685,40.61565503316552,,10156600000.0,,215800074.0,0.227,12.4,,81.9528907775879,79.48688205718994,83.38422836303711,0.331,39.7315,38.7977,5600000.0,0.0,34481500000.0,,,23727200000.0,18.936,-61.2023,-1880100000.0
EW,210500000.0,15.5545,8400000.0,-6.498,0.4429810472213299,1.9357141767229353,2641329.85,3864365.94,0.831,-1.2758255920568686,17.80196314792492,1.7778794321118703,64900000.0,269100000.0,2906500000.0,124.35957149510945,285.53793731582545,1.6198930363345647,-217.4903,392400000.0,1443200000.0,6818900000.0,1507900000.0,3.7155538402161326,0.058040550998297476,,148200000.0,40900000.0,308.096986958477,,,62.23767051416579,39.678620871514276,1264200000.0,1420800000.0,17.039830308743813,89.26305310353183,85.10026001071998,88.88174954581737,47912876626.586914,0.42,0.42,1.83,1.7428,33.72246384191084,35.889795225907804,7.896512068459838,22.00210956556134,16.7299,2.2989495436542104,2.6566700714902023,-451200000.0,1335000000.0,1089500000.0,1.0,1951200000.0,12.91212802616593,78.01107521919704,77.8389,1348600000.0,5069100000.0,95.18000030517578,278400000.0,439000000.0,0.0,0.0,-132047.3904,21.0,11167493.67443488,0.0,1382600000.0,71.82954545454545,17600000.0,17600000.0,1131200000.0,1.1846918842123957,-92800000.0,598700000.0,72.6500015258789,-0.480479647237928,-0.6133791201219113,0.13289947288398332,50250876626.586914,-54.316,40.5048,-2338000000.0,-1.6455518018018018,241900000.0,1004900000.0,17.692333047663,15.4308,14842297.0,43800000.0,1358600000.0,,513200000.0,1449000000.0,20.835256114443933,22.2502,4.860980945924287,-9.082786946152488,19.11218423207388,47.2868872470543,50.0058,1841800000.0,519800000.0,1417600000.0,86.53500366210938,1.8367671560332033,-3.17989328686471,3.0946132215912225,278900000.0,1090600000.0,17.78627463906652,770400000.0,9.198908429351121,14863100000.0,-7.002,10.545,1741000000.0,6512300000.0,7.837368221242298,7.2466,-7.001611150968534,0.2955550375757454,10.384421916112057,9.4641,29.82248277434438,561200000.0,10618000000.0,1.7778794321118703,576600000.0,-0.32,12.4,1346200000.0,90.07924995422363,84.97422500610351,89.37710006713867,-0.366,10.1171,19.3082,45400000.0,421800000.0,13867100000.0,600000000.0,3142200000.0,3359600000.0,32.755,-80.6918,4925200000.0
EWBC,,23.3775,1400000.0,15.36,0.0012516037615630123,2.1932144165039062,640931.45,734646.58,1.261,32.5465787395342,34.945947245323794,0.0,99046000.0,,5088923000.0,107.30689059173486,,,-81.219,,,,,,0.029263891604321333,,13400000.0,62393000.0,,,1486000.0,,,,,20.130178678708926,129.91699646378916,119.91826824693602,129.67109405179312,15342463363.898087,2.65,2.63,4.61,10.0506,,21.21216692138115,277.3603182424269,1307.5529683997397,,5.037433984953667,3.918809799454835,2072433000.0,723286000.0,,1.0,465697000.0,1.053706191605702,,,,,136.60000610351562,103821000.0,410868000.0,0.0,0.0,-95311.0,10.0,12002666.96,0.0,27989000.0,,481185000.0,1746181000.0,,,-2255053000.0,146835000.0,91.94081115722656,-0.7103985121794949,-0.16210424288197967,-0.5482942692975152,18456777363.898087,-54.06,41.2545,-3114314000.0,,363700000.0,1445973000.0,1218.5172463663316,2372.3143,20488129.0,428628000.0,1652442000.0,,,,,,3.6783950157810144,-5.896784461683124,39.81277362141442,27.883947542070565,12.7643,186166000.0,467521000.0,1857029000.0,128.5449981689453,7.867931336333855,-1.842046682249765,,,,,,,8800428000.0,-4.817,22.102,17126000.0,60952000.0,1.5251007690815044,1.7059,-4.816738049475989,-1.511708887138108,13.43336886813003,15.639,44.864441914580986,,9245929000.0,0.0,143869954.0,0.318,12.4,307473000.0,130.56575050354004,119.16887306213378,130.95729263305665,0.421,36.6423,41.6667,17017000.0,97842000.0,84763472000.0,146835000.0,75517543000.0,39178479000.0,35.776,-58.3333,
