ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
CCL,1246000000.0,66.0322,1000000.0,0.012,0.5150618143827268,0.680978638785226,18544539.55,18283401.82,1.926,22.54860175775575,,,566000000.0,3570000000.0,2243000000.0,94.45652173913044,,0.14726550565230676,-90.9194,4385000000.0,15869000000.0,4492000000.0,13434000000.0,0.3222578673999389,2.2317033414832927,8457000000.0,,723000000.0,11.786993221639596,,208000000.0,29.059022892953063,,4483000000.0,7273000000.0,0.4329004329004329,24.529458542809536,26.81900445684158,25.866958245095606,,0.39,0.39,2.02,,,,,9.792652693261212,10.9329,,,-1166000000.0,2607000000.0,2986000000.0,0.0,579000000.0,1.120204306692205,41.25910900758771,,,,33.45243453979492,17000000.0,22000000.0,0.0,0.0,-55058.2132,4.0,1524394.4421172,0.0,1181000000.0,2.169893514036786,471000000.0,1998000000.0,552000000.0,30.966336633663367,-597000000.0,23418000000.0,22.469999313354492,-1.19195102888877,-0.18788486646768998,-1.00406616242108,,-75.815,26.1347,25455000000.0,3.4999312525780284,537000000.0,3068000000.0,10.367365336939374,11.2332,-79863709.0,1263000000.0,6556000000.0,5394000000.0,851000000.0,4464000000.0,16.83945608894899,16.3445,,-31.38018132462421,2.1584362490982167,11.363861348369333,,43616000000.0,555000000.0,3090000000.0,22.954999923706055,-16.401752595406315,-12.64846529083552,0.2836846929422548,,,,,,4996000000.0,-19.229,-28.168,6663000000.0,27312000000.0,5.3398340008125835,5.8742,-19.229416389574283,-25.32289465709181,22.493887530562347,23.6582,25.593684985366934,863000000.0,12968000000.0,,,-0.073,12.4,0.0,24.861750030517577,27.458709526062012,26.27887420654297,-0.109,6.8979,16.1483,28000000.0,0.0,52228000000.0,25570000000.0,,39417000000.0,54.959,-83.8517,-8873000000.0
CDE,262383000.0,33.8016,,23.805,0.44085736640598744,1.0007140295846122,33428354.35,32875451.74,1.513,46.53620129275865,5.1597700538474065,0.0,,,1052274000.0,,,1.408127810674969,-1.4759,,,1775287000.0,485887000.0,2.474098549132125,0.08041711401363878,,,255985000.0,,,20645000.0,,12.194136975237257,707013000.0,958112000.0,14.162727936027006,20.30794883676391,17.786859518643077,18.976937964299445,12946361196.11232,0.12,0.12,0.95,0.8268,13.512367234845529,,6.253900098888821,,,,,-177102000.0,,,0.0,625812000.0,13.327393124151083,,,74553000.0,,27.119544982910156,93238000.0,210850000.0,1.0,10763.25,-89365.0,5.0,1780470.0,0.6,,24.296814323516273,13280000.0,46785000.0,383420000.0,,-125147000.0,266426000.0,13.804497718811035,0.7974191542615756,-0.22804416967917174,1.0254633239407474,13233532196.11232,-72.045,49.4261,-287171000.0,-0.2997259193079723,121853000.0,850407000.0,28.30127248293099,26.8166,294473687.0,513232000.0,1466361000.0,869078000.0,216514000.0,1070433000.0,34.15313850461276,33.7548,3.9943641664774616,-24.00314745937181,49.29917067729921,21.694737484580592,15.5614,12163136000.0,215091000.0,1061257000.0,20.610000610351562,8.155140486900404,14.998329925871268,2.0586528091488105,,,,73562000.0,29.93241758241758,-2128420000.0,11.707,34.243,1085592000.0,3171198000.0,12.476824452763198,5.5934,11.707315762018311,9.686001097106068,17.6837603767645,8.1695,47.58065281086656,,10409504000.0,0.0,1028536378.0,0.286,12.4,20254000.0,20.739499950408934,19.055960278511048,17.92199993133545,0.483,33.0855,31.5985,7406000.0,0.0,15203745000.0,266426000.0,,1382631000.0,69.326,-68.4015,579533000.0
CDNS,5484000.0,22.3163,20210000.0,11.814,0.5216863774663779,11.882858276367188,2280775.7,2242818.28,1.428,15.67442592814315,20.140548714307265,1.185969012049799,48820000.0,167630000.0,1406668000.0,143.10823094848172,,1.8353412328447964,-124.9718,,,3180400000.0,2162508000.0,2.855560875709583,,873598000.0,111400000.0,84622000.0,,,,,,1492042000.0,1719870000.0,27.14476529243918,310.5036388687993,331.2895461554074,328.1311601610739,74996842361.78589,1.23,1.23,4.06,4.3082,43.6061111373452,47.259669648427376,14.15900598116431,29.96001894743559,25.8638,5.838542452326903,2.0345480111130474,174516000.0,1586910000.0,1429912000.0,1.0,4929581000.0,27.07675491384544,,,,,416.3900146484375,92443000.0,423485000.0,0.0,0.0,-203319.0,70.0,75524808.55169998,0.0,1933262000.0,12.802721788898328,31613000.0,119036000.0,317951000.0,,-2111975000.0,,265.6600036621094,-13.390658001536622,-3.4484146683188683,-9.942243333217753,77998159361.78589,-31.768,37.2121,-3001317000.0,-1.7450836400425613,335660000.0,1170969000.0,20.935217177145496,21.1802,-29386.0,355782000.0,1597542000.0,1042891000.0,431329000.0,1561851000.0,28.168961434718852,28.2503,14.248370552925795,-31.081440206246313,8.021530251011267,70.68226631051802,66.6099,536903000.0,428103000.0,1594454000.0,286.9700012207031,-12.179685992879552,-14.182175097441508,2.669939478661596,508437000.0,,,,,7436416000.0,-11.366,-19.095,1474220000.0,5528613000.0,10.921617610616924,9.6787,-11.366089829720071,-26.01005628343036,20.256692279630506,17.8462,34.13837579858331,,6561463000.0,1.185969012049799,271799000.0,0.211,12.4,154213000.0,313.977001953125,326.7695002746582,334.39440063476565,0.314,5.8373,8.0521,138183000.0,200000000.0,12098354000.0,,,4678967000.0,37.008,-91.9479,3034382000.0
CDW,,44.7277,248000000.0,-3.901,1.3990404412223456,7.019558329154555,1634865.5,1834218.2,1.037,76.65644945667073,20.13987635239567,3.348062794674632,26400000.0,116600000.0,361800000.0,102.01575098443654,,0.08562018239437594,72.8834,5252400000.0,18480700000.0,9680500000.0,8296400000.0,1.1763606924897247,2.1700241740531827,576600000.0,48000000.0,75300000.0,11.716968553960811,1.6847985211793017,81100000.0,,102.74775799251697,1655600000.0,1951200000.0,25.27672691607118,144.6057695203189,136.92522413932386,140.03953125818197,24540415789.79492,2.16,2.15,8.08,8.6217,12.57708886315853,22.553456290593623,1.0943768441005401,4.852368656936065,4.5795,8.408809891808346,5.578908310697499,-273200000.0,1088100000.0,1076200000.0,1.0,4652100000.0,29.088107211040544,21.732867762808763,21.3601,1319800000.0,5019700000.0,163.95152282714844,98500000.0,370100000.0,2.0,2505137.85,-3865.0,1.0,3673765.9,40.5,1095700000.0,6.619752099160336,48500000.0,206300000.0,981800000.0,31.151402200922966,-30900000.0,4808100000.0,98.245361328125,2.61906048532245,-0.017718744861805913,2.636779230184256,19503815789.79492,-60.366,55.2651,5036600000.0,2.5812833128331283,274400000.0,1080300000.0,4.75648966959655,4.5969,33829510.0,274800000.0,1192800000.0,,428600000.0,1678600000.0,7.3831279739209155,7.1429,7.483909209084426,-8.067333865253158,53.41691868801455,18.654084913801437,18.0541,166000000.0,372900000.0,1450400000.0,150.72500610351562,15.385161791765455,7.6384639180555824,1.0983933241997759,,,,7343700000.0,3.5523889487358216,-1488900000.0,6.614,-7.202,6572200000.0,23500400000.0,6.654521406021886,6.2609,6.613885246497908,16.41558959505691,40.927055753808375,44.2365,62.54611651077459,891200000.0,2442100000.0,5.032861315853934,125300000.0,-0.242,12.4,0.0,143.14537200927734,130.62772003173828,140.0289456176758,-0.297,54.1408,73.7939,3300000.0,201000000.0,17254800000.0,5655300000.0,5981100000.0,13422100000.0,32.71,-26.2061,1274400000.0
CEG,2458000000.0,20.1408,7000000.0,53.136,0.395867176719244,9.132498604910714,2393868.6,2677259.44,1.198,72.8675106056176,46.52884615384615,0.44217049773775974,1275000000.0,3418000000.0,697000000.0,55.54118154376887,,0.4583333333333333,71.5609,,,18965000000.0,13032000000.0,1.52555387713998,0.5099538472136116,,436000000.0,1202000000.0,,0.5372371547513781,155000000.0,,68.70626130697613,3086000000.0,5687000000.0,,283.0960731048649,286.2156057651494,276.02469431014606,94224842285.15625,1.42,1.42,7.4,9.7606,16.56846180502132,73.15593345120827,4.1576508972843955,5.683272294047566,4.5884,4.128205128205129,1.4237890027155864,730000000.0,1288000000.0,1137000000.0,0.0,11527000000.0,0.7336372687732536,,,,,401.7044372558594,398000000.0,1653000000.0,1.0,417930.9,1500.0,0.0,0.0,100.0,201000000.0,7.1600928074245935,127000000.0,451000000.0,3368000000.0,,-3732000000.0,19111000000.0,236.1370086669922,6.1141678916548585,0.6064874216638954,5.507680469990963,90462842285.15625,-50.702,65.6433,3762000000.0,0.6615087040618955,513000000.0,3465000000.0,10.232537616379119,13.9831,134026472.0,425000000.0,4555000000.0,6926000000.0,580000000.0,4596000000.0,13.61690861757049,18.5472,6.231510800107202,-27.821308296989812,22.78677068070609,39.18175774651605,26.1076,41228000000.0,151000000.0,,289.94500732421875,-1.5297429967643716,7.636577463315231,1.30702416918429,,,,4661000000.0,5.312470698546648,7692000000.0,4.217,-8.313,5843000000.0,24780000000.0,4.050725776869465,3.5266,4.217162315819456,8.354746534266155,15.974374870841082,10.8359,62.45892595665647,,31977000000.0,0.979407652489138,355000000.0,1.006,12.4,,281.7584701538086,294.44932525634766,269.3740493774414,1.465,58.0401,58.0534,,400000000.0,98253000000.0,7403000000.0,65931000000.0,42732000000.0,48.864,-41.9466,4175000000.0
CF,148000000.0,42.1807,3000000.0,26.47,0.502839295854628,5.415000370570591,2551844.3,2459131.72,0.367,69.51742138263532,31.50720860576356,6.611250108055748,223000000.0,1041000000.0,287000000.0,100.22246941045607,44.81715158594895,0.32356257046223225,64.9912,1077000000.0,4451000000.0,3752000000.0,772000000.0,3.3652762119503947,0.6645307978503514,,,228000000.0,32.06307339449541,1.5789505752572701,78000000.0,12.389908256880735,25.143986448334275,2300000000.0,3198000000.0,19.696292987941042,130.2764781084494,111.24425865697539,124.42054464613955,23574624733.448822,4.74,4.73,8.97,34.8675,7.371677527657543,13.0824776545221,3.3278691041006243,25.43760587238848,20.9459,11.735425776681673,8.7278188239681,-199000000.0,1802000000.0,1621000000.0,1.0,2492000000.0,17.695911413969338,38.45285149632976,42.4861,1145000000.0,3288000000.0,139.27000427246094,224000000.0,604000000.0,0.0,0.0,-10999.0,3.0,1381739.9699,0.0,460000000.0,14.838709677419354,50000000.0,171000000.0,415000000.0,11.383812010443863,-225000000.0,3216000000.0,74.99181365966797,4.2816673229611695,0.3560018510546663,3.925665471906503,20646624733.448822,-48.357,65.0991,2928000000.0,0.9155722326454033,869000000.0,2500000000.0,25.381140598531903,32.3039,174514114.0,496000000.0,2662000000.0,2100000.0,1121000000.0,3181000000.0,32.467532467532465,41.1035,4.267595025516499,-3.453721125177611,79.29957971690229,14.989967303664123,8.2586,6758000000.0,1093000000.0,3104000000.0,134.4600067138672,24.101898105485752,9.222274446996792,2.9334836527621193,,,,718000000.0,14.51639344262295,4829000000.0,15.466,59.344,2222000000.0,7739000000.0,12.762634866553094,16.5574,15.4658664046881,27.99772880268494,37.1641174038859,43.4934,57.641509660300045,89000000.0,5748000000.0,8.190200683313018,153552162.0,0.586,12.4,3200000.0,129.09450149536133,108.34645462036133,123.10676315307617,0.879,71.1316,63.02,11000000.0,28000000.0,15099000000.0,3216000000.0,,9250000000.0,38.355,-36.98,2098000000.0
CFG,,38.0111,33000000.0,14.313,0.007223294794368039,1.3734997340611048,2902208.9,3817611.56,1.159,38.13564584842576,61.31037813632917,2.005179101592495,126000000.0,126000000.0,4074000000.0,113.87220098306936,,,-38.2512,,,,,,0.42649238135045786,,130000000.0,113000000.0,,2.5231837028372226,198000000.0,,,,,21.348797250859107,70.3609650095484,63.55452933080501,70.1228072769291,37072514129.70969,1.31,1.3,3.86,5.0298,,17.780582316407525,22.674320568629778,127.5229357798165,144.7744,4.857397819441665,6.967997378033919,1168000000.0,2085000000.0,2535000000.0,1.0,8220000000.0,3.616948897950528,,,,,74.7300033569336,168000000.0,585000000.0,2.0,1116.0,-135389.0,2.0,9699691.829999998,0.0,115000000.0,,1168000000.0,4372000000.0,,,-1802000000.0,15190000000.0,46.97679901123047,-0.48203645268912965,-0.06966282363668896,-0.4123736290524407,29922514129.709686,-56.188,41.5568,7150000000.0,,587000000.0,2126000000.0,111.98776758409785,121.4163,92442878.0,237000000.0,2661000000.0,,,,,,1.1370032347801682,-6.717389087158754,48.39261025413071,18.05961094989678,14.0746,873000000.0,755000000.0,2711000000.0,69.71009826660156,9.431897488092611,-2.1190979688905265,,,,,,,11987000000.0,-5.937,38.731,451000000.0,1751000000.0,0.8089206586231119,0.9092,-5.936988675635535,4.300131867088197,6.957479955922027,8.1198,49.089302830911045,,26183000000.0,4.528362804429718,422677660.0,0.306,12.4,,70.51950531005859,63.70180894851685,71.21930511474609,0.442,54.132,58.1225,,300000000.0,233836000000.0,15190000000.0,207653000000.0,200034000000.0,33.735,-41.8775,
CFR,,36.7007,82000.0,11.134,0.0022920199125875656,3.1319067427103624,455389.1,546705.64,0.885,53.967944524509825,,,38605000.0,144304000.0,4556125000.0,19.632353054550332,,,28.1045,,,,,,,,67300000.0,22218000.0,,,64008000.0,,,,,15.957584663510008,162.6071609663835,145.28679047903506,159.99056760085725,,2.7,2.7,9.92,,,,,104.73382028756622,509.5578,,,-637238000.0,127327000.0,663108000.0,1.0,654952000.0,1.2347933946871412,,,,,168.99656677246094,32483000.0,129257000.0,0.0,0.0,-837.0,1.0,124119.567,0.0,208000.0,,147035000.0,655896000.0,,,-1329728000.0,,116.42443084716797,0.09057454236582885,-0.08572119304110343,0.17629573540693227,,-45.619,31.7714,-4556125000.0,,172059000.0,683678000.0,533.4756358371994,525.3646,142082.0,237322000.0,807412000.0,,,,,,,-3.3412280360392788,40.30560846627418,16.466734486241496,,1370184000.0,204542000.0,812935000.0,163.35000610351562,14.743195182648773,0.8014824929081676,,,,,,,4515631000.0,-2.487,31.362,34177000.0,130134000.0,1.2227367802191735,1.2689,-2.4869533914623876,12.369956879720867,14.182197559783042,14.7898,50.688793817137615,,4622643000.0,,,0.239,12.4,,162.97245025634766,142.3613887023926,162.05119415283204,0.342,56.7843,62.6784,5181000.0,72298000.0,53881091000.0,,49258448000.0,48468388000.0,29.891,-37.3216,
CG,,29.1673,32800000.0,0.443,0.16416403352108805,1.3321429661342077,3142947.25,3351522.9,1.666,-6.339326167130153,19.747098406198372,4.477754230378336,28100000.0,110800000.0,1256500000.0,-417.3241004080623,,,-198.3534,64400000.0,64400000.0,,,,0.29354834138668856,,,50500000.0,,3.2945574097073522,126400000.0,,,,,18.50414078674948,46.604806102083415,48.63552732868605,46.681320200510484,15432746132.009483,0.38,0.37,2.18,1.0297,,-4.572801010995728,3.2287430712601957,-70.60755680153981,-118.4227,-9.443607489064755,-22.01307028711412,988300000.0,-3374900000.0,-4276600000.0,0.0,104600000.0,0.35925264459403766,98.6526632913511,,,,67.46281433105469,49000000.0,101500000.0,0.0,0.0,-500000.0,1.0,23340000.0,0.0,402500000.0,,38200000.0,144900000.0,,,-28100000.0,2275600000.0,40.232215881347656,-0.8133825836711992,-0.7574463094376448,-0.05593627423355445,15331346132.009483,-56.75,41.7657,101400000.0,,137100000.0,363900000.0,16.91911795472614,10.0767,132730855.0,-1242400000.0,-4165800000.0,875900000.0,,,,,2.172471147073087,-36.409410204324885,6.630968705276019,19.67889978251326,42.1307,248300000.0,273800000.0,642400000.0,42.900001525878906,-14.370619101532222,-7.789592177625759,,,,,,,873800000.0,-15.956,-34.57,1123500000.0,3611300000.0,2.777510647066905,1.2906,-15.956295693622359,-7.736777746191958,11.459381332275296,5.0452,16.05458738236186,,7212800000.0,7.772311640085689,353389038.0,-0.088,12.4,,47.54000034332275,50.09962827682495,46.5240340423584,-0.121,1.4712,2.6247,116000000.0,204800000.0,28195600000.0,2235000000.0,20982800000.0,22058900000.0,40.236,-97.3753,
CHD,775900000.0,24.5482,33800000.0,3.576,0.6960190296665321,1.882143293108259,1701672.05,1760614.82,0.197,-0.06245502656760303,,,31900000.0,137800000.0,254800000.0,148.3441910966341,13.878792563456742,0.27308539760966816,-179.4995,836100000.0,3385600000.0,1521700000.0,1327200000.0,1.066301662549242,0.5509719654190195,,22000000.0,62900000.0,56.93676350484191,,72900000.0,77.97398203243496,34.91601109104978,1077600000.0,1325000000.0,23.00135855366287,98.25603227551603,95.99363479358193,98.51910186603693,,0.86,0.85,3.02,,,,,17.61993809646634,17.1245,,,-44900000.0,1093000000.0,1066700000.0,1.0,2649900000.0,29.481396705713387,44.731751354139796,45.6486,693900000.0,2843500000.0,104.59854125976562,53100000.0,208000000.0,0.0,0.0,-100930.0,10.0,10134223.366,0.0,3743100000.0,11.319327731092438,24200000.0,96600000.0,601900000.0,6.410620792819746,-33500000.0,2206300000.0,80.75415802001953,-1.2179842584157257,-0.8841188338717625,-0.3338654245439632,,-31.716,21.3547,1796100000.0,1.3555471698113208,202800000.0,744800000.0,11.877740521021408,11.9568,90194659.0,174800000.0,1204500000.0,,276400000.0,1088000000.0,17.37167913335053,17.4664,,-10.601716710649356,15.795028422873258,30.96334444766013,,826500000.0,255900000.0,952800000.0,93.5093002319336,-1.1940087707558722,-5.402762686911755,0.7092208052346932,33900000.0,142500000.0,2.34717565127676,596800000.0,10.453656892483991,7040300000.0,-7.428,0.318,1530000000.0,6229100000.0,8.267133432072168,8.1795,-7.427534083669407,-4.6998298951449025,18.409874568987057,17.1305,30.274319633944657,252200000.0,4347800000.0,,,-0.02,12.4,,99.00296592712402,94.63930179595947,98.84992721557617,-0.027,6.9918,4.6522,25700000.0,900000000.0,9105700000.0,2206300000.0,4757900000.0,4910200000.0,21.034,-95.3478,99300000.0
CHKP,27600000.0,18.2466,68100000.0,2.186,0.34912379585980735,4.6689284188406805,854907.2,1109486.88,0.53,41.73666506953907,27.29363844011757,10.070698198063582,26600000.0,26600000.0,1800000000.0,110.96603273725046,,0.9294160169360252,-57.8193,361800000.0,361800000.0,3964000000.0,1936700000.0,2.04678060618578,,1530100000.0,,24800000.0,,,,27.844112769485903,103.0019446686725,831100000.0,855900000.0,-11.829436038514443,132.92464275685012,147.87638170062164,132.13590201141716,12101717363.24295,9.85,9.62,9.62,9.8449,14.139172056598843,10.318653959108929,4.440345403699622,43.032215454612164,43.0322,11.106477624846425,8.436367747634979,752000000.0,1172800000.0,1172800000.0,0.0,1904300000.0,24.394086903053903,86.7248844206355,,,,206.91000366210938,-111800000.0,-111800000.0,0.0,0.0,-95797.0,7.0,12219211.805,0.0,214200000.0,,,,,,-680400000.0,,112.47000122070312,0.7498808062322553,-0.27678600968898537,1.0266668159212406,13901717363.24295,-51.827,50.9908,-1800000000.0,-2.103049421661409,1056900000.0,1056900000.0,38.77962867835914,38.7796,40167244.0,1199400000.0,1199400000.0,1894300000.0,831100000.0,831100000.0,30.49460629632347,30.4946,4.823468083426303,-36.37330647798305,17.053429774703922,13.685030550570103,13.1533,82900000.0,945100000.0,945100000.0,131.64999389648438,-12.108737070989584,-0.5394265042640733,2.04678060618578,456700000.0,456700000.0,16.75717325897116,769100000.0,3.5436224158106877,15070700000.0,-1.922,-33.016,2725400000.0,2725400000.0,13.538891166222585,18.5434,-1.9220754772961368,7.94522374938702,36.67117726657646,34.3172,51.70488219382053,,2882100000.0,10.070698198063582,105596035.0,-0.063,12.4,,132.73650093078612,149.78735031127928,132.36400039672853,-0.073,37.9685,32.9341,205600000.0,1400000000.0,7806400000.0,,4924300000.0,4924300000.0,28.734,-67.0659,2027300000.0
CHLSY,,30.2643,,-7.698,,0.34778554098946707,104774.2,92587.68,0.082,15.420666695365224,,,,,,,,,-122.9156,,,,,,,,,,,,,,,,,,10.830278057081168,12.48709415307906,11.217864638699151,,,,,,,,,,,,,,,,0.0,,,,,,,16.709402084350586,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,10.34000015258789,-0.2888571144794092,-0.05118088359175346,-0.23767623088765574,,-38.66,12.5009,,,,,,,476216.0,,,,,,,,,-38.118670552120136,0.0,,,,,,10.34000015258789,-19.585228228745954,-8.605408816085603,,,,,,,,-10.087,-35.023,,,,,-10.086955194887903,-8.08888753255208,,,25.64100432283915,,,,,-0.279,12.4,,10.93725004196167,12.85833426475525,11.313579959869385,-0.425,21.8293,25.2331,,,,,,,41.988,-74.7669,
CHRW,1663596000.0,23.76,1964000.0,14.002,3.2090827084792544,3.7890709492298527,1234759.65,1777825.86,0.65,89.6348402241757,15.584417667969838,1.9600982861273077,2635000.0,18915000.0,154590000.0,152.43058453603507,,0.08782596732437918,136.5333,,,3560900000.0,2251562000.0,1.527837497584214,0.5902743048914554,,32520000.0,22569000.0,,1.665651345769666,79030000.0,,,794961000.0,897779000.0,18.738277849062296,150.2110259726261,162.19669166546905,158.8820814354263,19022149475.43335,1.58,1.56,4.83,5.4078,21.188008936980427,21.256387063266196,1.171836826265088,5.512869250909411,5.0462,7.556350218274241,4.94590278743882,-66407000.0,894891000.0,857672000.0,0.0,1508335000.0,28.822977154152685,,,,,208.5205841064453,51079000.0,142973000.0,0.0,0.0,0.0,0.0,0.0,50.0,38738000.0,,,,,,-3338000.0,1685017000.0,122.52195739746094,-2.494800785390254,2.0189659987851076,-4.5137667841753615,18093582475.43335,-40.552,74.0999,928567000.0,1.0342935176697161,186786000.0,633327000.0,3.6166424656110605,3.7262,77917693.0,68599000.0,876587000.0,4678355000.0,255743000.0,833618000.0,4.897262406898936,4.9046,9.803381944344368,-26.731454626414276,24.696015330279874,31.6314697265625,28.5691,108492000.0,237865000.0,776300000.0,152.77999877929688,-10.860161859442186,-7.286275423617916,1.527837497584214,,,,,,6254765000.0,2.738,18.386,4934098000.0,16996512000.0,11.606104799144232,10.8381,2.7378453371443623,-18.986805709006138,31.808953716501588,38.9096,73.74238436591277,106043000.0,1627690000.0,3.6257496318969733,117113000.0,0.295,12.4,,147.05817642211915,171.3936237335205,164.78682037353516,0.394,81.3971,84.2458,28295000.0,212659000.0,5843506000.0,1685017000.0,4215816000.0,3212734000.0,33.889,-15.7542,966841000.0
CHT,,31.8137,,6.242,,0.4496421813964844,188812.05,181992.82,0.217,99.36019424315793,,,,,,,,,171.798,,,,,,,,,,,,,,,,,,43.558464748482514,41.97182541504405,43.05044151996928,,,,,,,,,,,,,,,,1.0,,,,,,,44.65999984741211,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,39.19330596923828,0.4696845671094749,0.14858695062219962,0.3210976164872753,,-23.695,73.6287,,,,,,,5409841.0,,,,,,,,,0.0,13.948029498875346,,,,,,44.65999984741211,7.235530874880336,4.447682387102225,,,,,,,,5.629,3.207,,,,,5.629141761661183,0.3294395388634852,,,78.82878548353838,,,,,0.17,12.4,,43.41399993896484,41.64664405822754,42.758248748779295,0.27,91.7256,94.9227,,,,,,,13.195,-5.0773,
